date,BRK-B,JPM
2010-01-04,66.22000122070312,28.279205322265625
2010-01-05,66.54000091552734,28.826961517333984
2010-01-06,66.19999694824219,28.9853458404541
2010-01-07,66.45999908447266,29.55953598022461
2010-01-08,66.44000244140625,29.486919403076172
2010-01-11,66.5,29.387924194335938
2010-01-12,66.0,28.701576232910156
2010-01-13,66.0,29.203153610229492
2010-01-14,65.95999908447266,29.493534088134766
2010-01-15,64.94000244140625,28.826961517333984
2010-01-19,66.63999938964844,28.562986373901367
2010-01-20,69.5199966430664,28.64218521118164
2010-01-21,72.72000122070312,26.75469398498535
2010-01-22,70.0999984741211,25.84395980834961
2010-01-25,68.83999633789062,25.8769588470459
2010-01-26,68.0,25.368778228759766
2010-01-27,71.36000061035156,25.956146240234375
2010-01-28,73.75,26.05514144897461
2010-01-29,76.43000030517578,25.69877052307129
2010-02-01,75.41000366210938,26.154150009155273
2010-02-02,75.51000213623047,26.76130485534668
2010-02-03,74.36000061035156,26.589712142944336
2010-02-04,72.61000061035156,25.309391021728516
2010-02-05,73.56999969482422,25.276397705078125
2010-02-08,74.2300033569336,24.880420684814453
2010-02-09,74.52999877929688,25.335783004760742
2010-02-10,74.41999816894531,25.65257453918457
2010-02-11,76.69000244140625,25.751558303833008
2010-02-12,76.9000015258789,25.705366134643555
2010-02-16,76.05000305175781,26.444515228271484
2010-02-17,76.25,26.424726486206055
2010-02-18,76.63999938964844,26.668909072875977
2010-02-19,78.73999786376953,26.418119430541992
2010-02-22,79.55999755859375,26.95928955078125
2010-02-23,79.1500015258789,26.31913185119629
2010-02-24,79.68000030517578,26.95928955078125
2010-02-25,79.4000015258789,26.82068634033203
2010-02-26,80.12999725341797,27.698440551757812
2010-03-01,81.91000366210938,27.606040954589844
2010-03-02,80.7699966430664,27.46746063232422
2010-03-03,82.94999694824219,27.408063888549805
2010-03-04,82.68000030517578,27.66544532775879
2010-03-05,83.36000061035156,28.252803802490234
2010-03-08,82.79000091552734,28.107606887817383
2010-03-09,82.47000122070312,27.995407104492188
2010-03-10,82.06999969482422,28.332000732421875
2010-03-11,82.36000061035156,28.496976852416992
2010-03-12,82.23999786376953,28.47719383239746
2010-03-15,82.16999816894531,28.424396514892578
2010-03-16,82.30000305175781,28.536579132080078
2010-03-17,82.5,28.899564743041992
2010-03-18,82.3499984741211,28.800575256347656
2010-03-19,82.05999755859375,28.6751766204834
2010-03-22,82.37000274658203,28.86655044555664
2010-03-23,82.33000183105469,29.420934677124023
2010-03-24,81.44000244140625,29.65852165222168
2010-03-25,81.69999694824219,29.65852165222168
2010-03-26,81.30000305175781,29.7113037109375
2010-03-29,81.75,29.605716705322266
2010-03-30,81.5999984741211,29.420934677124023
2010-03-31,81.2699966430664,29.53311538696289
2010-04-01,81.6500015258789,29.85025978088379
2010-04-05,81.16000366210938,29.95597267150879
2010-04-06,80.91000366210938,30.286314010620117
2010-04-07,79.94999694824219,29.94275665283203
2010-04-08,79.68000030517578,30.23346710205078
2010-04-09,80.48999786376953,30.378807067871094
2010-04-12,80.4800033569336,30.484521865844727
2010-04-13,80.44999694824219,30.306129455566406
2010-04-14,80.88999938964844,31.535024642944336
2010-04-15,80.06999969482422,31.587873458862305
2010-04-16,78.72000122070312,30.094709396362305
2010-04-19,79.4800033569336,29.988996505737305
2010-04-20,80.01000213623047,30.312740325927734
2010-04-21,78.87000274658203,29.96257781982422
2010-04-22,78.68000030517578,29.55954933166504
2010-04-23,78.94999694824219,29.69169044494629
2010-04-26,79.23999786376953,28.997961044311523
2010-04-27,76.69000244140625,28.02012825012207
2010-04-28,77.16999816894531,28.713850021362305
2010-04-29,78.08999633789062,29.070642471313477
2010-04-30,77.0,28.132444381713867
2010-05-03,78.44000244140625,28.76011085510254
2010-05-04,76.61000061035156,28.059764862060547
2010-05-05,76.69999694824219,28.165485382080078
2010-05-06,74.58999633789062,26.963016510009766
2010-05-07,74.41000366210938,26.929983139038086
2010-05-10,78.2300033569336,27.716215133666992
2010-05-11,77.61000061035156,27.45193099975586
2010-05-12,78.0,27.544429779052734
2010-05-13,77.2699966430664,26.963016510009766
2010-05-14,76.2300033569336,26.355175018310547
2010-05-17,76.30999755859375,26.322134017944336
2010-05-18,75.47000122070312,25.780363082885742
2010-05-19,75.83000183105469,26.018220901489258
2010-05-20,72.27999877929688,24.994138717651367
2010-05-21,73.01000213623047,26.46088981628418
2010-05-24,70.77999877929688,25.51609992980957
2010-05-25,70.7300033569336,25.72751808166504
2010-05-26,70.31999969482422,25.621793746948242
2010-05-27,73.3499984741211,26.705341339111328
2010-05-28,70.55000305175781,26.150354385375977
2010-06-01,70.26000213623047,25.463241577148438
2010-06-02,72.25,26.13053321838379
2010-06-03,72.33999633789062,25.83322525024414
2010-06-04,70.19000244140625,24.855398178100586
2010-06-07,70.04000091552734,24.26076889038086
2010-06-08,72.63999938964844,24.961105346679688
2010-06-09,71.80999755859375,24.525047302246094
2010-06-10,74.0999984741211,25.298051834106445
2010-06-11,74.41000366210938,25.165922164916992
2010-06-14,74.91999816894531,24.663787841796875
2010-06-15,77.25,25.271631240844727
2010-06-16,77.51000213623047,25.450014114379883
2010-06-17,79.2300033569336,25.39715576171875
2010-06-18,79.93000030517578,25.886077880859375
2010-06-21,79.80999755859375,25.68126678466797
2010-06-22,79.52999877929688,25.324491500854492
2010-06-23,79.13999938964844,25.694467544555664
2010-06-24,78.86000061035156,25.126270294189453
2010-06-25,81.9000015258789,26.057870864868164
2010-06-28,81.0199966430664,25.463241577148438
2010-06-29,80.02999877929688,24.485403060913086
2010-06-30,79.69000244140625,24.18809700012207
2010-07-01,78.80999755859375,23.87051773071289
2010-07-02,77.23999786376953,23.705123901367188
2010-07-06,77.56999969482422,24.03592872619629
2010-07-07,79.91999816894531,25.240034103393555
2010-07-08,79.41000366210938,25.246639251708984
2010-07-09,79.75,25.703157424926758
2010-07-12,79.47000122070312,25.92809295654297
2010-07-13,79.86000061035156,26.78157615661621
2010-07-14,79.3499984741211,26.695558547973633
2010-07-15,79.70999908447266,26.768321990966797
2010-07-16,77.0999984741211,25.802400588989258
2010-07-19,77.30999755859375,25.8288516998291
2010-07-20,78.23999786376953,26.219209671020508
2010-07-21,76.62999725341797,25.41866683959961
2010-07-22,78.3499984741211,26.033950805664062
2010-07-23,78.70999908447266,26.351524353027344
2010-07-26,78.72000122070312,26.68231964111328
2010-07-27,78.51000213623047,26.920501708984375
2010-07-28,77.81999969482422,26.67570686340332
2010-07-29,78.04000091552734,26.602935791015625
2010-07-30,78.12000274658203,26.649250030517578
2010-08-02,79.91999816894531,27.54902458190918
2010-08-03,79.83000183105469,27.17853546142578
2010-08-04,80.76000213623047,27.317459106445312
2010-08-05,80.83000183105469,27.30423355102539
