date,BRK-B,JPM
2010-01-04,66.22000122070312,28.27919578552246
2010-01-05,66.54000091552734,28.826976776123047
2010-01-06,66.19999694824219,28.985355377197266
2010-01-07,66.45999908447266,29.559526443481445
2010-01-08,66.44000244140625,29.4869327545166
2010-01-11,66.5,29.387920379638672
2010-01-12,66.0,28.70158576965332
2010-01-13,66.0,29.203142166137695
2010-01-14,65.95999908447266,29.493526458740234
2010-01-15,64.94000244140625,28.826976776123047
2010-01-19,66.63999938964844,28.562976837158203
2010-01-20,69.5199966430664,28.642181396484375
2010-01-21,72.72000122070312,26.754695892333984
2010-01-22,70.0999984741211,25.84394645690918
2010-01-25,68.83999633789062,25.876955032348633
2010-01-26,68.0,25.368797302246094
2010-01-27,71.36000061035156,25.95615577697754
2010-01-28,73.75,26.055145263671875
2010-01-29,76.43000030517578,25.698760986328125
2010-02-01,75.41000366210938,26.154142379760742
2010-02-02,75.51000213623047,26.76129150390625
2010-02-03,74.36000061035156,26.589723587036133
2010-02-04,72.61000061035156,25.309389114379883
2010-02-05,73.56999969482422,25.276395797729492
2010-02-08,74.2300033569336,24.880428314208984
2010-02-09,74.52999877929688,25.335783004760742
2010-02-10,74.41999816894531,25.652570724487305
2010-02-11,76.69000244140625,25.75156021118164
2010-02-12,76.9000015258789,25.705368041992188
2010-02-16,76.05000305175781,26.444520950317383
2010-02-17,76.25,26.424732208251953
2010-02-18,76.63999938964844,26.668901443481445
2010-02-19,78.73999786376953,26.418127059936523
2010-02-22,79.55999755859375,26.959280014038086
2010-02-23,79.1500015258789,26.319129943847656
2010-02-24,79.68000030517578,26.959280014038086
2010-02-25,79.4000015258789,26.820701599121094
2010-02-26,80.12999725341797,27.69843864440918
2010-03-01,81.91000366210938,27.606060028076172
2010-03-02,80.7699966430664,27.467456817626953
2010-03-03,82.94999694824219,27.40806007385254
2010-03-04,82.68000030517578,27.66543197631836
2010-03-05,83.36000061035156,28.252798080444336
2010-03-08,82.79000091552734,28.107616424560547
2010-03-09,82.47000122070312,27.995418548583984
2010-03-10,82.06999969482422,28.332008361816406
2010-03-11,82.36000061035156,28.496994018554688
2010-03-12,82.23999786376953,28.47718048095703
2010-03-15,82.16999816894531,28.424396514892578
2010-03-16,82.30000305175781,28.53657341003418
2010-03-17,82.5,28.899566650390625
2010-03-18,82.3499984741211,28.800580978393555
2010-03-19,82.05999755859375,28.675174713134766
2010-03-22,82.37000274658203,28.866567611694336
2010-03-23,82.33000183105469,29.420930862426758
2010-03-24,81.44000244140625,29.658523559570312
2010-03-25,81.69999694824219,29.658523559570312
2010-03-26,81.30000305175781,29.711320877075195
2010-03-29,81.75,29.605714797973633
2010-03-30,81.5999984741211,29.420930862426758
2010-03-31,81.2699966430664,29.533117294311523
2010-04-01,81.6500015258789,29.850252151489258
2010-04-05,81.16000366210938,29.955961227416992
2010-04-06,80.91000366210938,30.28631019592285
2010-04-07,79.94999694824219,29.942758560180664
2010-04-08,79.68000030517578,30.23345947265625
2010-04-09,80.48999786376953,30.378816604614258
2010-04-12,80.4800033569336,30.484514236450195
2010-04-13,80.44999694824219,30.306156158447266
2010-04-14,80.88999938964844,31.535024642944336
2010-04-15,80.06999969482422,31.587894439697266
2010-04-16,78.72000122070312,30.094711303710938
2010-04-19,79.4800033569336,29.98900604248047
2010-04-20,80.01000213623047,30.312740325927734
2010-04-21,78.87000274658203,29.962574005126953
2010-04-22,78.68000030517578,29.559551239013672
2010-04-23,78.94999694824219,29.691688537597656
2010-04-26,79.23999786376953,28.997957229614258
2010-04-27,76.69000244140625,28.02012825012207
2010-04-28,77.16999816894531,28.7138614654541
2010-04-29,78.08999633789062,29.070634841918945
2010-04-30,77.0,28.132442474365234
2010-05-03,78.44000244140625,28.760099411010742
2010-05-04,76.61000061035156,28.059757232666016
2010-05-05,76.69999694824219,28.165481567382812
2010-05-06,74.58999633789062,26.963016510009766
2010-05-07,74.41000366210938,26.929975509643555
2010-05-10,78.2300033569336,27.716211318969727
2010-05-11,77.61000061035156,27.451927185058594
2010-05-12,78.0,27.5444278717041
2010-05-13,77.2699966430664,26.963016510009766
2010-05-14,76.2300033569336,26.35516357421875
2010-05-17,76.30999755859375,26.32213592529297
2010-05-18,75.47000122070312,25.780366897583008
2010-05-19,75.83000183105469,26.018217086791992
2010-05-20,72.27999877929688,24.994144439697266
2010-05-21,73.01000213623047,26.46088218688965
2010-05-24,70.77999877929688,25.51608657836914
2010-05-25,70.7300033569336,25.727519989013672
2010-05-26,70.31999969482422,25.621793746948242
2010-05-27,73.3499984741211,26.705339431762695
2010-05-28,70.55000305175781,26.150360107421875
2010-06-01,70.26000213623047,25.463232040405273
2010-06-02,72.25,26.13053321838379
2010-06-03,72.33999633789062,25.83322525024414
2010-06-04,70.19000244140625,24.855390548706055
2010-06-07,70.04000091552734,24.260765075683594
2010-06-08,72.63999938964844,24.961090087890625
2010-06-09,71.80999755859375,24.525053024291992
2010-06-10,74.0999984741211,25.29806137084961
2010-06-11,74.41000366210938,25.165924072265625
2010-06-14,74.91999816894531,24.663799285888672
2010-06-15,77.25,25.271636962890625
2010-06-16,77.51000213623047,25.450016021728516
2010-06-17,79.2300033569336,25.397167205810547
2010-06-18,79.93000030517578,25.886077880859375
2010-06-21,79.80999755859375,25.68126678466797
2010-06-22,79.52999877929688,25.324485778808594
2010-06-23,79.13999938964844,25.694469451904297
2010-06-24,78.86000061035156,25.12626838684082
2010-06-25,81.9000015258789,26.057849884033203
2010-06-28,81.0199966430664,25.463232040405273
2010-06-29,80.02999877929688,24.48539924621582
2010-06-30,79.69000244140625,24.18808937072754
2010-07-01,78.80999755859375,23.870525360107422
2010-07-02,77.23999786376953,23.705120086669922
2010-07-06,77.56999969482422,24.03592872619629
2010-07-07,79.91999816894531,25.240036010742188
2010-07-08,79.41000366210938,25.246646881103516
2010-07-09,79.75,25.703155517578125
2010-07-12,79.47000122070312,25.928096771240234
2010-07-13,79.86000061035156,26.78156280517578
2010-07-14,79.3499984741211,26.695556640625
2010-07-15,79.70999908447266,26.768333435058594
2010-07-16,77.0999984741211,25.802387237548828
2010-07-19,77.30999755859375,25.828859329223633
2010-07-20,78.23999786376953,26.219202041625977
2010-07-21,76.62999725341797,25.418655395507812
2010-07-22,78.3499984741211,26.033950805664062
2010-07-23,78.70999908447266,26.351524353027344
2010-07-26,78.72000122070312,26.68231773376465
2010-07-27,78.51000213623047,26.92049217224121
2010-07-28,77.81999969482422,26.675703048706055
2010-07-29,78.04000091552734,26.60292625427246
2010-07-30,78.12000274658203,26.64923858642578
2010-08-02,79.91999816894531,27.549009323120117
2010-08-03,79.83000183105469,27.17851448059082
2010-08-04,80.76000213623047,27.317462921142578
2010-08-05,80.83000183105469,27.304222106933594
2010-08-06,80.47000122070312,26.75509262084961
2010-08-09,80.69999694824219,26.344898223876953
2010-08-10,79.7300033569336,25.914859771728516
2010-08-11,77.5,24.988622665405273
2010-08-12,77.0199966430664,25.015087127685547
2010-08-13,76.77999877929688,24.80998992919922
2010-08-16,76.83999633789062,24.935691833496094
2010-08-17,77.52999877929688,24.796749114990234
2010-08-18,78.79000091552734,25.068021774291992
2010-08-19,77.54000091552734,24.52550506591797
2010-08-20,77.7300033569336,24.571823120117188
2010-08-23,77.2300033569336,24.39980697631836
2010-08-24,76.58000183105469,23.95653533935547
2010-08-25,76.80000305175781,23.96976089477539
2010-08-26,76.37000274658203,23.572803497314453
2010-08-27,78.77999877929688,24.21455192565918
2010-08-30,77.9000015258789,23.718353271484375
2010-08-31,78.77999877929688,24.055768966674805
2010-09-01,80.91000366210938,24.968778610229492
2010-09-02,81.19000244140625,25.246646881103516
2010-09-03,81.61000061035156,25.914859771728516
2010-09-07,80.79000091552734,25.326051712036133
2010-09-08,81.69000244140625,25.881784439086914
2010-09-09,82.30999755859375,26.530153274536133
2010-09-10,82.72000122070312,26.30521583557129
2010-09-13,83.33999633789062,27.204984664916992
2010-09-14,83.05000305175781,26.940336227416992
2010-09-15,83.4800033569336,27.11235809326172
2010-09-16,83.54000091552734,27.118980407714844
2010-09-17,82.72000122070312,26.503692626953125
2010-09-20,83.51000213623047,27.251300811767578
2010-09-21,83.08999633789062,26.854339599609375
2010-09-22,82.41999816894531,26.424301147460938
2010-09-23,81.23999786376953,25.868553161621094
2010-09-24,83.31999969482422,26.2985897064209
2010-09-27,82.87000274658203,25.855321884155273
2010-09-28,83.06999969482422,25.76930809020996
2010-09-29,82.44000244140625,25.41204071044922
2010-09-30,82.68000030517578,25.180484771728516
2010-10-01,82.70999908447266,25.676692962646484
2010-10-04,82.11000061035156,25.802553176879883
2010-10-05,83.43000030517578,26.25965690612793
2010-10-06,83.54000091552734,26.431896209716797
2010-10-07,83.16999816894531,26.18014907836914
2010-10-08,83.16000366210938,26.041040420532227
2010-10-11,82.94999694824219,26.31926918029785
2010-10-12,83.30000305175781,26.76312255859375
2010-10-13,83.66000366210938,26.392131805419922
2010-10-14,83.61000061035156,25.650188446044922
2010-10-15,83.37000274658203,24.610137939453125
2010-10-18,83.5,25.305721282958984
2010-10-19,82.36000061035156,24.96786117553711
2010-10-20,82.91999816894531,25.23946762084961
2010-10-21,83.01000213623047,24.974496841430664
2010-10-22,83.33999633789062,24.974496841430664
2010-10-25,83.33000183105469,24.557144165039062
2010-10-26,82.22000122070312,24.643266677856445
2010-10-27,80.55000305175781,24.868497848510742
2010-10-28,80.0999984741211,24.848621368408203
2010-10-29,79.55999755859375,24.928119659423828
2010-11-01,79.9000015258789,24.78900146484375
2010-11-02,80.41999816894531,24.484264373779297
2010-11-03,81.2699966430664,24.987754821777344
2010-11-04,82.95999908447266,26.36565399169922
2010-11-05,83.72000122070312,27.120838165283203
2010-11-08,82.31999969482422,26.835975646972656
2010-11-09,80.8499984741211,26.431896209716797
2010-11-10,81.93000030517578,26.908842086791992
2010-11-11,81.12999725341797,26.51138687133789
2010-11-12,80.25,26.239778518676758
2010-11-15,80.19000244140625,26.551122665405273
2010-11-16,79.91000366210938,26.239778518676758
2010-11-17,79.52999877929688,25.954906463623047
2010-11-18,80.86000061035156,26.272891998291016
2010-11-19,80.7699966430664,26.107284545898438
2010-11-22,80.0,25.511075973510742
2010-11-23,79.08999633789062,24.928119659423828
2010-11-24,80.30000305175781,25.279212951660156
2010-11-26,79.76000213623047,24.841995239257812
2010-11-29,79.51000213623047,25.113597869873047
2010-11-30,79.68000030517578,24.7757511138916
2010-12-01,80.68000030517578,25.272594451904297
2010-12-02,81.41999816894531,26.041040420532227
2010-12-03,80.9000015258789,26.239778518676758
2010-12-06,80.37999725341797,26.431896209716797
2010-12-07,79.87000274658203,26.001293182373047
2010-12-08,80.54000091552734,26.670364379882812
2010-12-09,80.48999786376953,27.03472328186035
2010-12-10,80.68000030517578,27.44544792175293
2010-12-13,80.33999633789062,27.498430252075195
2010-12-14,80.23999786376953,27.021459579467773
2010-12-15,79.55000305175781,26.637243270874023
2010-12-16,79.87999725341797,26.5047664642334
2010-12-17,79.94999694824219,26.279512405395508
2010-12-20,79.56999969482422,26.465009689331055
2010-12-21,80.48999786376953,27.16058349609375
2010-12-22,80.13999938964844,27.929039001464844
2010-12-23,79.86000061035156,27.876035690307617
2010-12-27,80.16000366210938,28.26688575744629
2010-12-28,79.98999786376953,28.227127075195312
2010-12-29,79.88999938964844,28.061532974243164
2010-12-30,79.4000015258789,27.97540283203125
2010-12-31,80.11000061035156,28.10126495361328
2011-01-03,80.41000366210938,28.869718551635742
2011-01-04,80.16999816894531,29.287540435791016
2011-01-05,80.91000366210938,29.64566993713379
2011-01-06,80.37000274658203,29.499767303466797
2011-01-07,79.73999786376953,28.942655563354492
2011-01-10,79.6500015258789,28.783504486083984
2011-01-11,79.4000015258789,28.9161376953125
2011-01-12,80.73999786376953,29.65230941772461
2011-01-13,80.76000213623047,29.479867935180664
2011-01-14,81.6500015258789,29.78495216369629
2011-01-18,81.81999969482422,29.6788387298584
2011-01-19,80.91999816894531,28.989089965820312
2011-01-20,80.7300033569336,29.6788387298584
2011-01-21,80.44999694824219,30.03697395324707
2011-01-24,82.94000244140625,29.85790252685547
2011-01-25,83.25,29.758419036865234
2011-01-26,83.06999969482422,29.831377029418945
2011-01-27,83.02999877929688,29.91097068786621
2011-01-28,81.55999755859375,29.539552688598633
2011-01-31,81.75,29.80484390258789
2011-02-01,83.3499984741211,30.46142578125
2011-02-02,82.44999694824219,30.143089294433594
2011-02-03,83.0199966430664,30.149717330932617
2011-02-04,83.16999816894531,29.572729110717773
2011-02-07,84.0999984741211,30.17625617980957
2011-02-08,84.2699966430664,30.33541488647461
2011-02-09,83.88999938964844,29.917591094970703
2011-02-10,84.44999694824219,30.196121215820312
2011-02-11,84.91000366210938,30.885875701904297
2011-02-14,85.30000305175781,30.865985870361328
2011-02-15,84.9800033569336,31.05168914794922
2011-02-16,84.95999908447266,31.79448890686035
2011-02-17,84.93000030517578,31.714906692504883
2011-02-18,85.05000305175781,31.834272384643555
2011-02-22,83.16999816894531,30.514482498168945
2011-02-23,82.86000061035156,30.481325149536133
2011-02-24,83.36000061035156,30.448156356811523
2011-02-25,84.87000274658203,30.958833694458008
2011-02-28,87.27999877929688,30.96548080444336
2011-03-01,85.25,30.242565155029297
2011-03-02,85.0199966430664,29.983909606933594
2011-03-03,86.69999694824219,30.560914993286133
2011-03-04,85.5,30.18951416015625
2011-03-07,85.04000091552734,29.970638275146484
2011-03-08,86.3499984741211,30.77313232421875
2011-03-09,86.0199966430664,30.879270553588867
2011-03-10,84.9800033569336,30.196121215820312
2011-03-11,85.30000305175781,30.33541488647461
2011-03-14,84.20999908447266,30.043601989746094
2011-03-15,82.5199966430664,29.58599281311035
2011-03-16,80.94999694824219,29.055416107177734
2011-03-17,82.7300033569336,29.552839279174805
2011-03-18,83.4800033569336,30.33541488647461
2011-03-21,85.16999816894531,30.2624568939209
2011-03-22,84.9800033569336,30.156347274780273
2011-03-23,84.73999786376953,30.242565155029297
2011-03-24,85.16000366210938,30.328781127929688
2011-03-25,85.23999786376953,30.41500473022461
2011-03-28,84.37000274658203,30.481325149536133
2011-03-29,84.70999908447266,30.521114349365234
2011-03-30,85.45999908447266,30.806303024291992
2011-03-31,83.62999725341797,30.574169158935547
2011-04-01,83.68000030517578,30.73998260498047
2011-04-04,83.0999984741211,30.9000186920166
2011-04-05,82.04000091552734,31.060054779052734
2011-04-06,81.98999786376953,31.76685905456543
2011-04-07,81.93000030517578,31.6068172454834
2011-04-08,81.80000305175781,31.233436584472656
2011-04-11,82.26000213623047,31.246747970581055
2011-04-12,81.68000030517578,31.100065231323242
2011-04-13,80.76000213623047,30.839996337890625
2011-04-14,80.73999786376953,29.986474990844727
2011-04-15,80.88999938964844,29.933135986328125
2011-04-18,80.30000305175781,29.312997817993164
2011-04-19,80.5,29.773103713989258
2011-04-20,81.72000122070312,29.713098526000977
2011-04-21,82.36000061035156,29.793109893798828
2011-04-25,82.37999725341797,29.746435165405273
2011-04-26,82.91999816894531,30.086511611938477
2011-04-27,82.98999786376953,30.33988380432129
2011-04-28,83.2699966430664,30.57328224182129
2011-04-29,83.30000305175781,30.426576614379883
2011-05-02,81.91999816894531,30.12652015686035
2011-05-03,82.31999969482422,30.619956970214844
2011-05-04,81.58000183105469,30.33988380432129
2011-05-05,79.66000366210938,30.119840621948242
2011-05-06,80.20999908447266,30.033151626586914
2011-05-09,80.7300033569336,29.97980308532715
2011-05-10,81.2300033569336,30.11318588256836
2011-05-11,80.0999984741211,29.493038177490234
2011-05-12,80.69999694824219,29.399688720703125
2011-05-13,79.6500015258789,28.772886276245117
2011-05-16,79.4800033569336,28.592849731445312
2011-05-17,78.93000030517578,29.212976455688477
2011-05-18,79.62000274658203,29.393014907836914
2011-05-19,79.27999877929688,29.33967399597168
2011-05-20,78.72000122070312,28.75956153869629
2011-05-23,77.88999938964844,28.372800827026367
2011-05-24,77.66999816894531,28.23276138305664
2011-05-25,78.16000366210938,28.186105728149414
2011-05-26,78.30999755859375,28.306114196777344
2011-05-27,78.04000091552734,28.532835006713867
2011-05-31,79.06999969482422,28.83289337158203
2011-06-01,77.08000183105469,27.846010208129883
2011-06-02,77.16000366210938,27.74599266052246
2011-06-03,76.25,27.719324111938477
2011-06-06,75.33999633789062,27.025846481323242
2011-06-07,74.86000061035156,27.152538299560547
2011-06-08,74.33000183105469,26.932477951049805
2011-06-09,75.01000213623047,27.325910568237305
2011-06-10,74.05999755859375,27.372581481933594
2011-06-13,74.29000091552734,27.7860107421875
2011-06-14,75.11000061035156,27.74599266052246
2011-06-15,73.83000183105469,27.125864028930664
2011-06-16,75.01000213623047,26.9124813079834
2011-06-17,75.51000213623047,27.205875396728516
2011-06-20,76.0999984741211,26.992504119873047
2011-06-21,76.48999786376953,27.27923583984375
2011-06-22,75.97000122070312,27.132530212402344
2011-06-23,75.61000061035156,26.7191104888916
2011-06-24,75.62000274658203,26.332361221313477
2011-06-27,75.62999725341797,26.592424392700195
2011-06-28,76.41999816894531,26.365703582763672
2011-06-29,77.02999877929688,26.972496032714844
2011-06-30,77.38999938964844,27.299222946166992
2011-07-01,78.08999633789062,27.896339416503906
2011-07-05,77.30999755859375,27.527341842651367
2011-07-06,76.5199966430664,27.21202278137207
2011-07-07,77.7699966430664,27.721899032592773
2011-07-08,76.9000015258789,27.332786560058594
2011-07-11,75.2699966430664,26.453889846801758
2011-07-12,75.77999877929688,26.427053451538086
2011-07-13,76.31999969482422,26.581371307373047
2011-07-14,76.0999984741211,27.071123123168945
2011-07-15,75.36000061035156,26.8228816986084
2011-07-18,75.11000061035156,26.722259521484375
2011-07-19,76.29000091552734,27.097944259643555
2011-07-20,76.13999938964844,27.48038101196289
2011-07-21,77.33999633789062,28.372692108154297
2011-07-22,77.05000305175781,28.30559539794922
2011-07-25,75.91000366210938,27.970136642456055
2011-07-26,75.51000213623047,27.80242156982422
2011-07-27,74.69000244140625,27.285816192626953
2011-07-28,74.8499984741211,27.292530059814453
2011-07-29,74.16999816894531,27.13821792602539
2011-08-01,74.93000030517578,27.131513595581055
2011-08-02,73.37000274658203,26.728960037231445
2011-08-03,74.01000213623047,26.76921844482422
2011-08-04,70.98999786376953,25.440818786621094
2011-08-05,71.25,25.226139068603516
2011-08-08,66.6500015258789,22.851118087768555
2011-08-09,72.93000030517578,24.421043395996094
2011-08-10,67.5999984741211,23.059091567993164
2011-08-11,71.73999786376953,24.615610122680664
2011-08-12,71.5199966430664,24.092288970947266
2011-08-15,72.54000091552734,24.743085861206055
2011-08-16,71.77999877929688,24.172805786132812
2011-08-17,72.37999725341797,24.535097122192383
2011-08-18,69.55999755859375,23.60924530029297
2011-08-19,68.33000183105469,23.04568099975586
2011-08-22,67.80000305175781,22.4150333404541
2011-08-23,69.58999633789062,23.334171295166016
2011-08-24,70.75,24.03862762451172
2011-08-25,68.98999786376953,23.964828491210938
2011-08-26,69.83999633789062,24.293563842773438
2011-08-29,72.5999984741211,25.25295639038086
2011-08-30,72.26000213623047,24.86384391784668
2011-08-31,73.0,25.199295043945312
2011-09-01,71.37000274658203,24.35395622253418
2011-09-02,69.37000274658203,23.233531951904297
2011-09-06,68.37000274658203,22.435150146484375
2011-09-07,70.69999694824219,23.361007690429688
2011-09-08,69.41000366210938,22.48211669921875
2011-09-09,67.7699966430664,21.52271842956543
2011-09-12,69.23999786376953,21.750829696655273
2011-09-13,68.8499984741211,21.797794342041016
2011-09-14,69.41000366210938,22.00577163696289
2011-09-15,70.83000183105469,22.68338966369629
2011-09-16,71.55000305175781,22.428449630737305
2011-09-19,69.66000366210938,21.797794342041016
2011-09-20,69.72000122070312,21.63677406311035
2011-09-21,67.22000122070312,20.355342864990234
2011-09-22,66.0,19.637468338012695
2011-09-23,66.37000274658203,19.85215950012207
2011-09-26,72.08999633789062,21.234230041503906
2011-09-27,72.06999969482422,21.180553436279297
2011-09-28,70.77999877929688,20.442554473876953
2011-09-29,72.70999908447266,21.05979347229004
2011-09-30,71.04000091552734,20.207738876342773
2011-10-03,70.05999755859375,19.221506118774414
2011-10-04,73.16999816894531,20.480375289916992
2011-10-05,73.2300033569336,20.87293243408203
2011-10-06,73.62999725341797,21.915220260620117
2011-10-07,71.69999694824219,20.77817726135254
2011-10-10,74.11000061035156,21.8610782623291
2011-10-11,73.41000366210938,21.8610782623291
2011-10-12,74.70999908447266,22.470211029052734
2011-10-13,74.05000305175781,21.38730239868164
2011-10-14,74.75,21.583589553833008
2011-10-17,72.88999938964844,21.00829315185547
2011-10-18,75.06999969482422,22.246862411499023
2011-10-19,74.11000061035156,21.827238082885742
2011-10-20,75.87000274658203,22.422842025756836
2011-10-21,77.44999694824219,22.619108200073242
2011-10-24,77.23999786376953,23.3974552154541
2011-10-25,75.73999786376953,22.66648292541504
2011-10-26,78.0199966430664,23.133493423461914
2011-10-27,80.48999786376953,25.055631637573242
2011-10-28,79.95999908447266,24.832294464111328
2011-10-31,77.86000061035156,23.52604103088379
2011-11-01,75.5199966430664,22.138574600219727
2011-11-02,77.48999786376953,22.76800537109375
2011-11-03,78.81999969482422,23.268844604492188
2011-11-04,77.23999786376953,22.991355895996094
2011-11-07,77.0999984741211,23.17409896850586
2011-11-08,78.16000366210938,23.70201301574707
2011-11-09,75.4000015258789,22.023515701293945
2011-11-10,75.98999786376953,22.15887451171875
2011-11-11,76.97000122070312,22.524356842041016
2011-11-14,75.86000061035156,22.0302791595459
2011-11-15,75.93000030517578,22.131797790527344
2011-11-16,74.66999816894531,21.299320220947266
2011-11-17,74.30000305175781,20.63604736328125
2011-11-18,75.37000274658203,20.724031448364258
2011-11-21,74.31999969482422,20.243494033813477
2011-11-22,74.36000061035156,19.905086517333984
2011-11-23,72.75,19.20796775817871
2011-11-25,72.88999938964844,19.275651931762695
2011-11-28,75.4800033569336,19.73588752746582
2011-11-29,75.12999725341797,19.329788208007812
2011-11-30,78.76000213623047,20.96091651916504
2011-12-01,77.80999755859375,20.615745544433594
2011-12-02,77.44000244140625,21.881380081176758
2011-12-05,78.11000061035156,22.68001937866211
2011-12-06,78.1500015258789,22.49051284790039
2011-12-07,78.72000122070312,23.01166343688965
2011-12-08,76.94000244140625,21.80693244934082
2011-12-09,77.61000061035156,22.456668853759766
2011-12-12,76.2699966430664,21.68511199951172
2011-12-13,75.86000061035156,21.17749786376953
2011-12-14,75.5199966430664,21.326398849487305
2011-12-15,74.9000015258789,21.495601654052734
2011-12-16,75.12999725341797,21.583589553833008
2011-12-19,74.04000091552734,20.77817726135254
2011-12-20,76.0999984741211,21.800161361694336
2011-12-21,76.22000122070312,21.874610900878906
2011-12-22,76.88999938964844,22.639415740966797
2011-12-23,77.73999786376953,22.720632553100586
2011-12-27,77.2300033569336,22.355152130126953
2011-12-28,76.5199966430664,22.097970962524414
2011-12-29,76.9000015258789,22.619108200073242
2011-12-30,76.30000305175781,22.50404930114746
2012-01-03,77.68000030517578,23.674936294555664
2012-01-04,76.80000305175781,23.824907302856445
2012-01-05,76.93000030517578,24.322540283203125
2012-01-06,76.38999938964844,24.10439682006836
2012-01-09,76.29000091552734,24.063499450683594
2012-01-10,77.41999816894531,24.57476043701172
2012-01-11,78.0,24.990585327148438
2012-01-12,78.5,25.120101928710938
2012-01-13,77.7699966430664,24.486141204833984
2012-01-17,77.97000122070312,23.797637939453125
2012-01-18,78.91999816894531,24.908788681030273
2012-01-19,79.58999633789062,25.174654006958008
2012-01-20,79.91000366210938,25.4677677154541
2012-01-23,79.1500015258789,25.672283172607422
2012-01-24,78.4800033569336,25.672283172607422
2012-01-25,79.8499984741211,25.631372451782227
2012-01-26,79.66000366210938,25.556394577026367
