Date,XLI
2010-01-04,20.922792434692383
2010-01-05,20.996667861938477
2010-01-06,21.040990829467773
2010-01-07,21.2700252532959
2010-01-08,21.60987091064453
2010-01-11,21.846282958984375
2010-01-12,21.668973922729492
2010-01-13,21.75762939453125
2010-01-14,21.75762939453125
2010-01-15,21.476890563964844
2010-01-19,21.713302612304688
2010-01-20,21.38084602355957
2010-01-21,20.88584327697754
2010-01-22,20.568161010742188
2010-01-25,20.70115089416504
2010-01-26,20.612491607666016
2010-01-27,20.671592712402344
2010-01-28,20.435182571411133
2010-01-29,20.22832298278809
2010-02-01,20.531227111816406
2010-02-02,20.922792434692383
2010-02-03,20.797191619873047
2010-02-04,20.183982849121097
2010-02-05,20.0953369140625
2010-02-08,19.873699188232425
2010-02-09,20.257869720458984
2010-02-10,20.22832298278809
2010-02-11,20.531227111816406
2010-02-12,20.368688583374023
2010-02-16,20.848899841308594
2010-02-17,21.02621841430664
2010-02-18,21.218311309814453
2010-02-19,21.321733474731445
2010-02-22,21.336519241333008
2010-02-23,21.063159942626953
2010-02-24,21.277408599853516
2010-02-25,21.22570037841797
2010-02-26,21.306962966918945
2010-03-01,21.587709426879883
2010-03-02,21.62464141845703
2010-03-03,21.654199600219727
2010-03-04,21.75762939453125
2010-03-05,22.0900936126709
2010-03-08,21.986656188964844
2010-03-09,22.163970947265625
2010-03-10,22.20830535888672
2010-03-11,22.289562225341797
2010-03-12,22.437332153320312
2010-03-15,22.437332153320312
2010-03-16,22.740238189697266
2010-03-17,22.777179718017575
2010-03-18,22.932315826416016
2010-03-19,22.840402603149418
2010-03-22,22.90711212158203
2010-03-23,23.166582107543945
2010-03-24,23.003490447998047
2010-03-25,22.98866271972656
2010-03-26,23.0479736328125
2010-03-29,23.25554084777832
2010-03-30,23.29261016845703
2010-03-31,23.159168243408203
2010-04-01,23.307435989379883
2010-04-05,23.477941513061523
2010-04-06,23.4853515625
2010-04-07,23.35191345214844
2010-04-08,23.426048278808594
2010-04-09,23.559484481811523
2010-04-12,23.61137962341309
2010-04-13,23.64844512939453
2010-04-14,23.952394485473633
2010-04-15,24.182199478149418
2010-04-16,23.78929901123047
2010-04-19,23.74482154846191
2010-04-20,24.019119262695312
2010-04-21,24.182199478149418
2010-04-22,24.404598236083984
2010-04-23,24.552865982055664
2010-04-26,24.604772567749023
2010-04-27,24.01170539855957
2010-04-28,24.182199478149418
2010-04-29,24.730791091918945
2010-04-30,24.1451358795166
2010-05-03,24.627010345458984
2010-05-04,23.848608016967773
2010-05-05,23.54466438293457
2010-05-06,22.766267776489254
2010-05-07,22.262157440185547
2010-05-10,23.53724670410156
2010-05-11,23.470523834228516
2010-05-12,23.98946189880371
2010-05-13,23.618799209594727
2010-05-14,23.122100830078125
2010-05-17,23.06279945373535
2010-05-18,22.7736759185791
2010-05-19,22.484554290771484
2010-05-20,21.506006240844727
2010-05-21,21.809946060180664
2010-05-24,21.483774185180664
2010-05-25,21.468936920166016
2010-05-26,21.51340675354004
2010-05-27,22.23991584777832
2010-05-28,21.94339179992676
2010-06-01,21.454113006591797
2010-06-02,22.010103225708008
2010-06-03,22.11389923095703
2010-06-04,21.076026916503903
2010-06-07,20.534854888916016
2010-06-08,20.749845504760746
2010-06-09,20.749845504760746
2010-06-10,21.55048179626465
2010-06-11,21.62461280822754
2010-06-14,21.602371215820312
2010-06-15,22.254749298095703
2010-06-16,22.1954402923584
2010-06-17,22.262157440185547
2010-06-18,22.349319458007812
2010-06-21,22.386560440063477
2010-06-22,21.842735290527344
2010-06-23,21.760791778564453
2010-06-24,21.3808536529541
2010-06-25,21.544748306274418
2010-06-28,21.395750045776367
2010-06-29,20.568832397460938
2010-06-30,20.434734344482425
2010-07-01,20.375133514404297
2010-07-02,20.1218318939209
2010-07-06,20.159090042114254
2010-07-07,20.859371185302734
2010-07-08,21.127553939819336
2010-07-09,21.336158752441406
2010-07-12,21.22441291809082
2010-07-13,21.59689712524414
2010-07-14,21.64159393310547
2010-07-15,21.634138107299805
2010-07-16,20.911518096923828
2010-07-19,21.03071403503418
2010-07-20,21.35849952697754
2010-07-21,21.306350708007812
2010-07-22,21.961931228637695
2010-07-23,22.401470184326172
2010-07-26,22.76650619506836
2010-07-27,22.61006736755371
2010-07-28,22.55046844482422
2010-07-29,22.47596740722656
2010-07-30,22.565364837646484
2010-08-02,23.012351989746097
2010-08-03,22.89315414428711
2010-08-04,23.094297409057617
2010-08-05,23.10919952392578
2010-08-06,22.98254776000977
2010-08-09,23.101747512817383
2010-08-10,22.94530487060547
2010-08-11,22.088579177856445
2010-08-12,21.93212890625
2010-08-13,21.90233612060547
2010-08-16,21.857637405395508
2010-08-17,22.23757553100586
2010-08-18,22.31951904296875
2010-08-19,21.842735290527344
2010-08-20,21.730993270874023
2010-08-23,21.492597579956055
2010-08-24,21.05307388305664
2010-08-25,21.015804290771484
2010-08-26,20.986007690429688
2010-08-27,21.410648345947266
2010-08-30,21.08285903930664
2010-08-31,21.00090980529785
2010-09-01,21.83528709411621
2010-09-02,22.110929489135746
2010-09-03,22.4461669921875
2010-09-07,22.23757553100586
2010-09-08,22.46851348876953
2010-09-09,22.4461669921875
2010-09-10,22.647310256958008
2010-09-13,22.870805740356445
