Date,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2010-01-04,12.016510963439941,17.268264770507812,8.942388534545898,20.922792434692383,9.378783226013184,17.250778198242188,,8.886093139648438,23.984846115112305,12.308615684509277
2010-01-05,12.055368423461914,17.409204483032227,9.106746673583984,20.996667861938477,9.366694450378418,17.257240295410156,,8.78030776977539,23.749629974365234,12.353750228881836
2010-01-06,12.260237693786621,17.61768913269043,9.125006675720215,21.040990829467773,9.261899948120117,17.244312286376953,,8.831772804260254,23.992433547973633,12.370157241821289
2010-01-07,12.164864540100098,17.59125518798828,9.319808006286621,21.2700252532959,9.225625991821289,17.244312286376953,,8.791743278503418,24.075902938842773,12.472733497619629
2010-01-08,12.33441162109375,17.70577049255371,9.26502513885498,21.60987091064453,9.286084175109863,17.18608856201172,,8.783164024353027,24.113840103149414,12.4686279296875
2010-01-11,12.267298698425293,17.682279586791992,9.271105766296387,21.846282958984375,9.249808311462402,17.231367111206055,,8.87466049194336,24.250415802001953,12.444008827209473
2010-01-12,12.034173965454102,17.42682456970215,9.137187004089355,21.668973922729492,9.149049758911133,17.32839012145996,,8.83749008178711,24.075902938842773,12.284000396728516
2010-01-13,12.175460815429688,17.491422653198242,9.240673065185547,21.75762939453125,9.237715721130371,17.4512882232666,,8.934698104858398,24.39458656311035,12.42349624633789
2010-01-14,12.027107238769531,17.541337966918945,9.283282279968262,21.75762939453125,9.261899948120117,17.399538040161133,,8.894675254821777,24.6146297454834,12.42349624633789
2010-01-15,11.938807487487793,17.40039825439453,9.094571113586426,21.476890563964844,9.132925987243652,17.315460205078125,,8.83749008178711,24.447704315185547,12.300410270690918
2010-01-19,12.129546165466309,17.558961868286133,9.210234642028809,21.713302612304688,9.290115356445312,17.41895294189453,,8.940417289733887,25.039539337158203,12.46452522277832
2010-01-20,11.914082527160645,17.2858829498291,9.185883522033691,21.38084602355957,9.140987396240234,17.289581298828125,,8.846065521240234,24.82708740234375,12.296311378479004
2010-01-21,11.398381233215332,16.933530807495117,8.92412281036377,20.88584327697754,9.044260025024414,17.043792724609375,,8.717406272888184,24.288360595703125,12.140400886535645
2010-01-22,11.172321319580078,16.531265258789062,8.631933212280273,20.568161010742188,8.72988510131836,17.00497817993164,,8.52584457397461,24.022789001464844,11.906536102294922
2010-01-25,11.271222114562988,16.6398983001709,8.680628776550293,20.70115089416504,8.802431106567383,17.037322998046875,,8.583027839660645,24.022789001464844,11.968073844909668
2010-01-26,11.112273216247559,16.53420639038086,8.52844524383545,20.612491607666016,8.778252601623535,17.01791763305664,,8.617337226867676,23.886207580566406,11.984488487243652
2010-01-27,11.016904830932617,16.46959686279297,8.735414505004883,20.671592712402344,8.850796699523926,17.056730270385742,,8.560155868530273,24.05314064025879,12.005003929138184
2010-01-28,10.819101333618164,16.296354293823242,8.692801475524902,20.435182571411133,8.596880912780762,17.011455535888672,,8.494397163391113,23.901378631591797,11.93525505065918
2010-01-29,10.646024703979492,16.002731323242188,8.631933212280273,20.228322982788086,8.44775676727295,16.946767807006836,,8.442936897277832,23.734455108642578,11.861405372619629
2010-02-01,11.069889068603516,16.531265258789062,8.77802562713623,20.531227111816406,8.54448413848877,17.076133728027344,,8.497254371643066,23.87102699279785,12.013209342956543
2010-02-02,11.105209350585938,16.7485408782959,8.863250732421875,20.922792434692383,8.629125595092773,17.321928024291992,,8.565873146057129,24.364238739013672,12.181427955627441
2010-02-03,10.978044509887695,16.60466194152832,8.765853881835938,20.797191619873047,8.649277687072754,17.19902801513672,,8.505833625793457,24.037960052490234,12.189632415771484
2010-02-04,10.568313598632812,15.923455238342285,8.388437271118164,20.183982849121094,8.407452583312988,16.849746704101562,,8.28282356262207,23.430940628051758,11.836787223815918
2010-02-05,10.766118049621582,15.92638874053955,8.485835075378418,20.0953369140625,8.492091178894043,16.80447006225586,,8.26852798461914,23.39300537109375,11.803961753845215
2010-02-08,10.59304141998291,15.779571533203125,8.315382957458496,19.873699188232422,8.455812454223633,16.78506088256836,,8.174177169799805,23.279184341430664,11.730114936828613
2010-02-09,10.850889205932617,16.111371994018555,8.40060806274414,20.257869720458984,8.528365135192871,16.985586166381836,,8.257091522216797,23.46129608154297,11.910639762878418
2010-02-10,10.776717185974121,16.043838500976562,8.467570304870605,20.228322982788086,8.504182815551758,16.966169357299805,,8.21992015838623,23.317129135131836,11.861405372619629
2010-02-11,10.960389137268066,16.316911697387695,8.485835075378418,20.531227111816406,8.592851638793945,17.101999282836914,,8.26852798461914,23.476469039916992,12.000903129577637
2010-02-12,10.939197540283203,16.322786331176758,8.491920471191406,20.368688583374023,8.608970642089844,17.101999282836914,,8.237076759338379,23.423357009887695,12.000903129577637
2010-02-16,11.214703559875488,16.70743751525879,8.668455123901367,20.848899841308594,8.737947463989258,17.276643753051758,,8.380033493041992,23.628225326538086,12.193737030029297
2010-02-17,11.221769332885742,16.68394660949707,8.698893547058105,21.02621841430664,8.762129783630371,17.399538040161133,,8.345723152160645,23.810321807861328,12.292202949523926
2010-02-18,11.341865539550781,16.777912139892578,8.753679275512695,21.218311309814453,8.81855583190918,17.50304412841797,,8.391469955444336,23.92414665222168,12.370157241821289
2010-02-19,11.405440330505371,16.84250831604004,8.802379608154297,21.321733474731445,8.794371604919434,17.541841506958008,,8.50869369506836,23.92414665222168,12.398880958557129
2010-02-22,11.355998992919922,16.610538482666016,8.918039321899414,21.336519241333008,8.778252601623535,17.541841506958008,,8.462944030761719,23.855854034423828,12.394773483276367
2010-02-23,11.175854682922363,16.33452606201172,8.753679275512695,21.063159942626953,8.669428825378418,17.4448184967041,,8.405765533447266,23.628225326538086,12.320926666259766
2010-02-24,11.147595405578613,16.437299728393555,8.905865669250488,21.277408599853516,8.754070281982422,17.554786682128906,,8.41434383392334,23.80274772644043,12.480937004089355
2010-02-25,11.122867584228516,16.446109771728516,8.881510734558105,21.22570037841797,8.72988510131836,17.567718505859375,,8.397186279296875,23.817914962768555,12.501452445983887
2010-02-26,11.126405715942383,16.484283447265625,8.936302185058594,21.306962966918945,8.741975784301758,17.48362922668457,,8.331427574157715,23.825504302978516,12.521967887878418
2010-03-01,11.295948028564453,16.6369686126709,8.960651397705078,21.587709426879883,8.854828834533691,17.606529235839844,,8.45151138305664,24.05314064025879,12.718908309936523
2010-03-02,11.39132022857666,16.774972915649414,8.991087913513184,21.62464141845703,8.842737197875977,17.671207427978516,,8.477241516113281,24.136598587036133,12.65325927734375
2010-03-03,11.490217208862305,16.84838104248047,8.997174263000488,21.654199600219727,8.84676456451416,17.677688598632812,,8.462944030761719,24.037960052490234,12.690185546875
2010-03-04,11.567925453186035,16.760290145874023,9.08849048614502,21.75762939453125,8.883040428161621,17.73588752746582,,8.4801025390625,23.962085723876953,12.805062294006348
2010-03-05,11.716279029846191,17.0744686126709,9.26502513885498,22.0900936126709,8.991861343383789,17.84585189819336,,8.565873146057129,24.29593849182129,13.043031692504883
2010-03-08,11.716279029846191,17.04804229736328,9.283282279968262,21.986656188964844,9.040227890014648,17.781169891357422,,8.565873146057129,24.151775360107422,13.075852394104004
2010-03-09,11.642098426818848,17.04804229736328,9.313720703125,22.163970947265625,9.080530166625977,17.755298614501953,,8.554435729980469,24.136598587036133,13.055339813232422
2010-03-10,11.645630836486816,17.197797775268555,9.417210578918457,22.20830535888672,9.140987396240234,17.729421615600586,,8.557297706604004,24.151775360107422,13.084057807922363
2010-03-11,11.71274471282959,17.16843605041504,9.496345520019531,22.289562225341797,9.177263259887695,17.761756896972656,,8.58588695526123,24.341476440429688,13.178424835205078
2010-03-12,11.758663177490234,17.1772403717041,9.459818840026855,22.437332153320312,9.16920280456543,17.77469253540039,,8.53156566619873,24.15937042236328,13.215353965759277
2010-03-15,11.755130767822266,17.001068115234375,9.459818840026855,22.437332153320312,9.161141395568848,17.91053581237793,,8.563013076782227,24.31870460510254,13.198936462402344
2010-03-16,11.928203582763672,17.153757095336914,9.575481414794922,22.740238189697266,9.229655265808105,17.9946231842041,,8.663084983825684,24.387001037597656,13.297409057617188
2010-03-17,11.995320320129395,17.3416748046875,9.691141128540039,22.777179718017578,9.257874488830566,18.072242736816406,,8.691675186157227,24.39458656311035,13.363056182861328
2010-03-18,11.91054916381836,17.08327865600586,9.636353492736816,22.932315826416016,9.2699613571167,18.091644287109375,,8.651641845703125,24.56151008605957,13.358953475952148
2010-03-19,11.780632972717285,16.877897262573242,9.572895050048828,22.840402603149414,9.214569091796875,18.038381576538086,,8.64212703704834,24.552379608154297,13.318665504455566
2010-03-22,11.954085350036621,16.833715438842773,9.621709823608398,22.90711212158203,9.283302307128906,18.129318237304688,,8.58443546295166,24.712249755859375,13.4584321975708
2010-03-23,12.109841346740723,16.89853286743164,9.70102596282959,23.166582107543945,9.37225341796875,18.2722225189209,,8.61905574798584,24.834064483642578,13.511866569519043
2010-03-24,12.074443817138672,16.801294326782227,9.70712947845459,23.003490447998047,9.327775001525879,18.142303466796875,,8.529632568359375,24.567607879638672,13.4584321975708
2010-03-25,11.833731651306152,16.5184268951416,9.749834060668945,22.988662719726562,9.343953132629395,18.1163272857666,,8.474824905395508,24.46864128112793,13.536530494689941
2010-03-26,11.922228813171387,16.524320602416992,9.762038230895996,23.0479736328125,9.299476623535156,18.129318237304688,,8.495014190673828,24.285919189453125,13.589975357055664
2010-03-29,12.049663543701172,16.845495223999023,9.774242401123047,23.25554084777832,9.327775001525879,18.213764190673828,,8.598860740661621,24.544771194458008,13.610527992248535
2010-03-30,12.067363739013672,16.872013092041016,9.713228225708008,23.29261016845703,9.368208885192871,18.246238708496094,,8.575783729553223,24.544771194458008,13.598196029663086
2010-03-31,12.007184982299805,16.948619842529297,9.73153305053711,23.159168243408203,9.339908599853516,18.142303466796875,,8.55559253692627,24.461023330688477,13.499537467956543
2010-04-01,12.216039657592773,17.249170303344727,9.810850143432617,23.307435989379883,9.323734283447266,18.259233474731445,,8.673859596252441,24.598060607910156,13.594086647033691
2010-04-05,12.364712715148926,17.555614471435547,9.908465385437012,23.477941513061523,9.432905197143555,18.259233474731445,,8.725778579711914,24.529542922973633,13.758508682250977
2010-04-06,12.385951042175293,17.555614471435547,10.012190818786621,23.4853515625,9.44098949432373,18.200767517089844,,8.797896385192871,24.514318466186523,13.779065132141113
2010-04-07,12.308075904846191,17.381763458251953,9.975584983825684,23.351913452148438,9.4045991897583,18.083852767944336,,8.711359977722168,24.407739639282227,13.729740142822266
2010-04-08,12.33638858795166,17.44364356994629,10.054901123046875,23.426048278808594,9.420775413513184,18.1163272857666,,8.659433364868164,24.316373825073242,13.861284255981445
2010-04-09,12.357630729675293,17.62928009033203,10.09150505065918,23.559484481811523,9.493552207946777,18.213764190673828,,8.722895622253418,24.42296028137207,13.964046478271484
2010-04-12,12.31869125366211,17.670530319213867,10.134214401245117,23.611379623413086,9.513768196105957,18.2722225189209,,8.745973587036133,24.35443687438965,13.964046478271484
2010-04-13,12.272674560546875,17.608652114868164,10.140317916870117,23.64844512939453,9.542069435119629,18.213764190673828,,8.699820518493652,24.377283096313477,14.038041114807129
2010-04-14,12.364712715148926,17.776607513427734,10.40267276763916,23.952394485473633,9.679543495178223,18.239748001098633,,8.708475112915039,24.293527603149414,14.255910873413086
2010-04-15,12.364712715148926,17.773666381835938,10.359963417053223,24.182199478149414,9.724014282226562,18.2072696685791,,8.70559024810791,24.225008010864258,14.317566871643066
2010-04-16,12.152320861816406,17.473114013671875,9.981683731079102,23.78929901123047,9.594636917114258,18.129318237304688,,8.604630470275879,24.08036231994629,14.128478050231934
2010-04-19,12.155862808227539,17.49668312072754,10.079309463500977,23.744821548461914,9.614852905273438,18.200767517089844,,8.613283157348633,24.278305053710938,14.153141021728516
2010-04-20,12.194792747497559,17.838483810424805,10.213533401489258,24.019119262695312,9.667412757873535,18.25273323059082,,8.722895622253418,24.33159828186035,14.325794219970703
2010-04-21,12.162941932678223,17.820798873901367,10.152517318725586,24.182199478149414,9.68763256072998,18.25273323059082,,8.731549263000488,23.905263900756836,14.391554832458496
2010-04-22,12.283292770385742,17.86500358581543,10.207432746887207,24.404598236083984,9.711888313293457,18.25273323059082,,8.760394096374512,23.631193161010742,14.650527954101562
2010-04-23,12.393027305603027,18.295202255249023,10.237937927246094,24.552865982055664,9.736148834228516,18.2072696685791,,8.82962417602539,23.86719512939453,14.66286563873291
2010-04-26,12.446127891540527,18.23332405090332,10.079309463500977,24.604772567749023,9.724014282226562,18.168289184570312,,8.797896385192871,23.61597442626953,14.77796745300293
2010-04-27,11.993023872375488,17.673479080200195,9.737632751464844,24.01170539855957,9.533985137939453,17.850000381469727,,8.647896766662598,23.341888427734375,14.350452423095703
