date,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2010-01-04,12.016511917114258,17.268268585205078,8.9423828125,20.92279052734375,9.378777503967285,17.250774383544922,,8.886092185974121,23.984853744506836,12.308613777160645
2010-01-05,12.055371284484863,17.409212112426758,9.1067476272583,20.996667861938477,9.366690635681152,17.257246017456055,,8.780306816101074,23.74962615966797,12.353752136230469
2010-01-06,12.260231971740723,17.61768341064453,9.125005722045898,21.041000366210938,9.261899948120117,17.244304656982422,,8.831769943237305,23.992431640625,12.370160102844238
2010-01-07,12.16486644744873,17.591266632080078,9.319809913635254,21.270021438598633,9.225625038146973,17.244304656982422,,8.791743278503418,24.07590103149414,12.472732543945312
2010-01-08,12.334410667419434,17.705764770507812,9.265019416809082,21.6098690032959,9.28608226776123,17.186094284057617,,8.783164978027344,24.11384391784668,12.468628883361816
2010-01-11,12.267297744750977,17.682281494140625,9.271105766296387,21.84628677368164,9.249805450439453,17.23136329650879,,8.874658584594727,24.250417709350586,12.444012641906738
2010-01-12,12.034173965454102,17.426822662353516,9.13718318939209,21.66897964477539,9.149048805236816,17.328397750854492,,8.83749008178711,24.07590103149414,12.2839994430542
2010-01-13,12.175456047058105,17.491432189941406,9.24067211151123,21.757633209228516,9.237715721130371,17.4512939453125,,8.934698104858398,24.394588470458984,12.42349910736084
2010-01-14,12.027109146118164,17.54134178161621,9.283282279968262,21.757633209228516,9.261899948120117,17.399539947509766,,8.894667625427246,24.614627838134766,12.42349910736084
2010-01-15,11.938807487487793,17.4003963470459,9.094573974609375,21.476892471313477,9.132925987243652,17.315460205078125,,8.83749008178711,24.447696685791016,12.300413131713867
2010-01-19,12.129542350769043,17.558963775634766,9.210232734680176,21.713308334350586,9.290115356445312,17.418943405151367,,8.94041633605957,25.0395450592041,12.464526176452637
2010-01-20,11.914077758789062,17.28588104248047,9.185881614685059,21.380834579467773,9.140989303588867,17.289581298828125,,8.846067428588867,24.827085494995117,12.296308517456055
2010-01-21,11.398382186889648,16.933534622192383,8.924127578735352,20.885845184326172,9.044259071350098,17.043794631958008,,8.717408180236816,24.288354873657227,12.140398025512695
2010-01-22,11.172320365905762,16.53125762939453,8.631930351257324,20.568174362182617,8.729881286621094,17.004980087280273,,8.525848388671875,24.022790908813477,11.906538009643555
2010-01-25,11.271217346191406,16.639896392822266,8.680631637573242,20.70115852355957,8.802435874938965,17.037324905395508,,8.583029747009277,24.022790908813477,11.968079566955566
2010-01-26,11.112269401550293,16.53419303894043,8.528443336486816,20.61249542236328,8.778249740600586,17.01791763305664,,8.617338180541992,23.886211395263672,11.984491348266602
2010-01-27,11.016904830932617,16.469600677490234,8.735416412353516,20.67159652709961,8.85079574584961,17.05673599243164,,8.560154914855957,24.05313491821289,12.005005836486816
