date,CAT,HON
2010-01-04,39.12440490722656,25.312280654907227
2010-01-05,39.59212875366211,25.36247444152832
2010-01-06,39.7124137878418,25.36247444152832
2010-01-07,39.8727912902832,25.851787567138672
2010-01-08,40.320499420166016,26.422653198242188
2010-01-11,42.85306167602539,26.755126953125
2010-01-12,41.59012222290039,26.454008102416992
2010-01-13,41.65025329589844,26.548095703125
2010-01-14,41.41636657714844,26.70493507385254
2010-01-15,40.447574615478516,26.742568969726562
2010-01-19,40.99254608154297,26.880582809448242
2010-01-20,40.20536422729492,26.573190689086914
2010-01-21,38.24757385253906,25.550662994384766
2010-01-22,36.49835968017578,25.01744270324707
2010-01-25,37.097129821777344,25.230743408203125
2010-01-26,37.574798583984375,25.07390785217285
2010-01-27,35.95340347290039,25.25583267211914
2010-01-28,34.890419006347656,24.979806900024414
2010-01-29,35.14606475830078,24.23956871032715
2010-02-01,35.617000579833984,24.697513580322266
2010-02-02,36.027408599853516,24.791614532470703
2010-02-03,35.919769287109375,24.59714698791504
2010-02-04,34.58092498779297,23.66871452331543
2010-02-05,34.8163948059082,23.5056095123291
2010-02-08,34.16380310058594,23.129222869873047
2010-02-09,36.01396560668945,23.72517204284668
2010-02-10,35.7582893371582,23.662437438964844
2010-02-11,37.776649475097656,23.98236846923828
2010-02-12,37.810279846191406,23.75025749206543
2010-02-16,38.42924118041992,24.415218353271484
2010-02-17,38.68489456176758,24.714271545410156
2010-02-18,38.893463134765625,25.194774627685547
2010-02-19,39.189491271972656,25.4287109375
2010-02-22,39.041465759277344,25.384445190429688
2010-02-23,38.1197624206543,25.24535369873047
2010-02-24,38.32157897949219,25.65630531311035
2010-02-25,38.207218170166016,25.40972137451172
2010-02-26,38.38212966918945,25.39077377319336
2010-03-01,38.92034912109375,25.649988174438477
2010-03-02,39.1222038269043,25.719533920288086
2010-03-03,39.40476608276367,25.87126922607422
2010-03-04,39.324039459228516,26.035654067993164
2010-03-05,39.84880828857422,26.497188568115234
2010-03-08,39.633514404296875,26.23165512084961
2010-03-09,39.81516647338867,26.72479248046875
2010-03-10,39.546051025390625,26.769052505493164
2010-03-11,39.62678527832031,26.94607162475586
2010-03-12,40.60905838012695,27.142078399658203
2010-03-15,40.01027297973633,27.167343139648438
2010-03-16,39.996826171875,27.20528793334961
2010-03-17,40.514854431152344,27.12942886352539
2010-03-18,40.21209716796875,27.45819854736328
2010-03-19,39.942996978759766,27.70476722717285
2010-03-22,40.333213806152344,27.540376663208008
2010-03-23,41.988258361816406,27.938692092895508
2010-03-24,41.752769470214844,28.122041702270508
2010-03-25,41.80659484863281,28.03352928161621
2010-03-26,42.008419036865234,28.197908401489258
2010-03-29,42.7081298828125,28.36861228942871
2010-03-30,42.492820739746094,28.419200897216797
2010-03-31,42.28425979614258,28.621511459350586
2010-04-01,43.051246643066406,28.46976661682129
2010-04-05,43.7240104675293,28.735313415527344
2010-04-06,43.92584228515625,28.74163818359375
2010-04-07,43.37417984008789,28.608871459960938
2010-04-08,43.38090896606445,28.760595321655273
2010-04-09,43.91240692138672,28.937639236450195
2010-04-12,44.89467239379883,29.076725006103516
2010-04-13,44.53136444091797,28.86809539794922
2010-04-14,45.26469039916992,29.291677474975586
2010-04-15,45.89708709716797,29.380197525024414
2010-04-16,44.99558639526367,28.969242095947266
2010-04-19,45.069576263427734,28.924985885620117
