Date,XLF
2010-01-04,8.942388534545898
2010-01-05,9.106746673583984
2010-01-06,9.125006675720217
2010-01-07,9.31980800628662
2010-01-08,9.26502513885498
2010-01-11,9.271105766296388
2010-01-12,9.137187004089355
2010-01-13,9.240673065185549
2010-01-14,9.283282279968262
2010-01-15,9.094571113586426
2010-01-19,9.210234642028809
2010-01-20,9.185883522033691
2010-01-21,8.92412281036377
2010-01-22,8.631933212280273
2010-01-25,8.680628776550293
2010-01-26,8.52844524383545
2010-01-27,8.735414505004883
2010-01-28,8.692801475524902
2010-01-29,8.631933212280273
2010-02-01,8.77802562713623
2010-02-02,8.863250732421875
2010-02-03,8.765853881835938
2010-02-04,8.388437271118164
2010-02-05,8.485835075378418
2010-02-08,8.315382957458496
2010-02-09,8.40060806274414
2010-02-10,8.467570304870605
2010-02-11,8.485835075378418
2010-02-12,8.491920471191406
2010-02-16,8.668455123901367
2010-02-17,8.698893547058105
2010-02-18,8.753679275512695
2010-02-19,8.802379608154297
2010-02-22,8.918039321899414
2010-02-23,8.753679275512695
2010-02-24,8.905865669250488
2010-02-25,8.881510734558105
2010-02-26,8.936302185058594
2010-03-01,8.960651397705078
2010-03-02,8.991087913513184
2010-03-03,8.997174263000488
2010-03-04,9.08849048614502
2010-03-05,9.26502513885498
2010-03-08,9.283282279968262
2010-03-09,9.313720703125
2010-03-10,9.417210578918455
2010-03-11,9.496345520019531
2010-03-12,9.459818840026855
2010-03-15,9.459818840026855
2010-03-16,9.575481414794922
2010-03-17,9.69114112854004
2010-03-18,9.636353492736816
2010-03-19,9.572895050048828
2010-03-22,9.621709823608398
2010-03-23,9.70102596282959
2010-03-24,9.70712947845459
2010-03-25,9.749834060668944
2010-03-26,9.762038230895996
2010-03-29,9.774242401123049
2010-03-30,9.713228225708008
2010-03-31,9.73153305053711
2010-04-01,9.810850143432615
2010-04-05,9.908465385437012
2010-04-06,10.01219081878662
2010-04-07,9.975584983825684
2010-04-08,10.054901123046877
2010-04-09,10.09150505065918
2010-04-12,10.134214401245115
2010-04-13,10.140317916870115
2010-04-14,10.40267276763916
2010-04-15,10.359963417053224
2010-04-16,9.981683731079102
2010-04-19,10.079309463500977
2010-04-20,10.213533401489258
2010-04-21,10.152517318725586
2010-04-22,10.207432746887209
2010-04-23,10.237937927246094
2010-04-26,10.079309463500977
2010-04-27,9.737632751464844
2010-04-28,9.877964973449709
2010-04-29,10.103713989257812
2010-04-30,9.859663009643556
2010-05-03,10.048802375793455
2010-05-04,9.774242401123049
2010-05-05,9.71932888031006
2010-05-06,9.310548782348633
2010-05-07,9.206820487976074
2010-05-10,9.71932888031006
2010-05-11,9.682721138000488
2010-05-12,9.792545318603516
2010-05-13,9.615608215332031
2010-05-14,9.36545467376709
2010-05-17,9.371554374694824
2010-05-18,9.103102684020996
2010-05-19,9.115302085876465
2010-05-20,8.694318771362305
2010-05-21,8.999382972717285
2010-05-24,8.743123054504395
2010-05-25,8.822441101074219
2010-05-26,8.76142692565918
2010-05-27,9.158014297485352
2010-05-28,8.956669807434082
2010-06-01,8.767532348632812
2010-06-02,9.042089462280272
2010-06-03,8.993276596069336
2010-06-04,8.633302688598633
2010-06-07,8.4624662399292
2010-06-08,8.639403343200684
2010-06-09,8.547886848449707
2010-06-10,8.828545570373535
2010-06-11,8.852948188781738
2010-06-14,8.8163423538208
2010-06-15,9.023784637451172
2010-06-16,9.029887199401855
2010-06-17,9.01767921447754
2010-06-18,9.067208290100098
2010-06-21,9.054978370666504
2010-06-22,8.914353370666504
2010-06-23,8.871559143066406
2010-06-24,8.712593078613281
2010-06-25,8.951040267944336
2010-06-28,8.86544132232666
2010-06-29,8.547508239746094
2010-06-30,8.443570137023926
2010-07-01,8.364084243774414
2010-07-02,8.266264915466309
2010-07-06,8.315173149108887
2010-07-07,8.682016372680664
2010-07-08,8.749273300170898
2010-07-09,8.871559143066406
2010-07-12,8.883787155151367
2010-07-13,9.10389232635498
2010-07-14,9.036635398864746
2010-07-15,9.01829719543457
2010-07-16,8.639220237731934
2010-07-19,8.633105278015137
2010-07-20,8.724814414978027
2010-07-21,8.584189414978027
2010-07-22,8.834874153137207
2010-07-23,8.902127265930176
2010-07-26,9.024409294128418
2010-07-27,9.048864364624023
2010-07-28,8.969379425048828
2010-07-29,8.999951362609863
2010-07-30,8.993837356567383
2010-08-02,9.220063209533691
2010-08-03,9.116118431091309
2010-08-04,9.15280532836914
2010-08-05,9.116118431091309
2010-08-06,9.036635398864746
2010-08-09,9.085551261901855
2010-08-10,9.00606918334961
2010-08-11,8.688133239746094
2010-08-12,8.626993179321289
2010-08-13,8.60253620147705
2010-08-16,8.578079223632812
2010-08-17,8.64533805847168
2010-08-18,8.682016372680664
2010-08-19,8.480254173278809
2010-08-20,8.45580005645752
2010-08-23,8.400771141052246
2010-08-24,8.260146141052246
2010-08-25,8.284603118896484
2010-08-26,8.217350959777832
2010-08-27,8.394654273986816
2010-08-30,8.217350959777832
2010-08-31,8.290717124938965
2010-09-01,8.608649253845215
2010-09-02,8.694246292114258
2010-09-03,8.87767219543457
2010-09-07,8.6759033203125
2010-09-08,8.761502265930176
2010-09-09,8.871559143066406
2010-09-10,8.883787155151367
2010-09-13,9.073322296142578
2010-09-14,8.993837356567383
2010-09-15,9.024409294128418
2010-09-16,8.999951362609863
2010-09-17,8.952767372131348
2010-09-20,9.124347686767578
2010-09-21,9.038559913635254
2010-09-22,8.891491889953613
2010-09-23,8.719908714294434
2010-09-24,8.952767372131348
2010-09-27,8.854723930358887
2010-09-28,8.8731050491333
2010-09-29,8.80570125579834
2010-09-30,8.793445587158203
2010-10-01,8.885361671447754
2010-10-04,8.824082374572754
2010-10-05,9.026304244995115
2010-10-06,9.020172119140623
2010-10-07,8.98340129852295
2010-10-08,9.00791835784912
2010-10-11,8.995659828186035
2010-10-12,9.099834442138672
2010-10-13,9.105965614318848
2010-10-14,8.946639060974121
2010-10-15,8.793445587158203
2010-10-18,8.989530563354492
2010-10-19,8.866979598999023
2010-10-20,8.952767372131348
2010-10-21,8.952767372131348
2010-10-22,8.946639060974121
2010-10-25,8.916001319885254
2010-10-26,8.928256034851074
2010-10-27,8.934382438659668
2010-10-28,8.934382438659668
2010-10-29,8.922127723693848
2010-11-01,8.922127723693848
2010-11-02,8.946639060974121
2010-11-03,9.032426834106444
2010-11-04,9.332691192626951
2010-11-05,9.547164916992188
2010-11-08,9.47363567352295
2010-11-09,9.295923233032228
2010-11-10,9.400100708007812
2010-11-11,9.308186531066896
2010-11-12,9.154984474182127
2010-11-15,9.197880744934082
2010-11-16,9.044684410095217
2010-11-17,8.98340129852295
2010-11-18,9.105965614318848
2010-11-19,9.105965614318848
2010-11-22,8.971151351928711
2010-11-23,8.830211639404297
2010-11-24,8.965024948120117
2010-11-26,8.836334228515625
2010-11-29,8.909873962402344
2010-11-30,8.860852241516113
2010-12-01,9.038559913635254
2010-12-02,9.271414756774902
2010-12-03,9.302057266235352
2010-12-06,9.289796829223633
2010-12-07,9.302057266235352
2010-12-08,9.45524787902832
2010-12-09,9.571681022644045
2010-12-10,9.657470703125
2010-12-13,9.651333808898926
2010-12-14,9.565552711486816
2010-12-15,9.485891342163086
2010-12-16,9.498141288757324
2010-12-17,9.551037788391112
2010-12-20,9.557188034057615
2010-12-21,9.723237037658691
2010-12-22,9.83393669128418
2010-12-23,9.760137557983398
2010-12-27,9.84623908996582
2010-12-28,9.84623908996582
2010-12-29,9.827784538269045
2010-12-30,9.797040939331056
2010-12-31,9.809337615966797
2011-01-03,10.024590492248535
2011-01-04,10.012288093566896
2011-01-05,10.129142761230469
2011-01-06,10.061488151550291
2011-01-07,9.975388526916504
2011-01-10,9.950790405273438
2011-01-11,9.987686157226562
2011-01-12,10.153741836547852
2011-01-13,10.122990608215332
2011-01-14,10.282891273498535
2011-01-18,10.22138786315918
2011-01-19,9.993836402893066
2011-01-20,10.043042182922363
2011-01-21,10.122990608215332
2011-01-24,10.110692024230955
2011-01-25,10.092240333557127
2011-01-26,10.08609104156494
2011-01-27,10.172191619873049
2011-01-28,9.993836402893066
2011-01-31,10.08609104156494
2011-02-01,10.29519271850586
2011-02-02,10.21524429321289
2011-02-03,10.22138786315918
2011-02-04,10.21524429321289
2011-02-07,10.362839698791504
2011-02-08,10.43664264678955
2011-02-09,10.362839698791504
2011-02-10,10.362839698791504
2011-02-11,10.50429630279541
2011-02-14,10.5104398727417
2011-02-15,10.498140335083008
2011-02-16,10.553495407104492
2011-02-17,10.541193962097168
2011-02-18,10.565793991088867
2011-02-22,10.239839553833008
2011-02-23,10.196792602539062
2011-02-24,10.172191619873049
2011-02-25,10.313640594482422
2011-02-28,10.362839698791504
2011-03-01,10.141440391540527
2011-03-02,10.079941749572754
2011-03-03,10.289042472839355
2011-03-04,10.159890174865724
2011-03-07,10.092240333557127
2011-03-08,10.313640594482422
2011-03-09,10.313640594482422
2011-03-10,10.104540824890137
2011-03-11,10.172191619873049
2011-03-14,10.079941749572754
2011-03-15,9.963089942932127
2011-03-16,9.77859115600586
2011-03-17,9.895437240600586
2011-03-18,10.03232765197754
2011-03-21,10.081657409667969
2011-03-22,10.026161193847656
2011-03-23,10.00149631500244
2011-03-24,10.050825119018556
2011-03-25,10.075490951538086
2011-03-28,10.04465675354004
2011-03-29,10.063154220581056
2011-03-30,10.143317222595217
2011-03-31,10.1063232421875
2011-04-01,10.192646980285645
2011-04-04,10.180312156677246
2011-04-05,10.174150466918944
2011-04-06,10.291305541992188
2011-04-07,10.24197769165039
2011-04-08,10.149481773376465
2011-04-11,10.149481773376465
2011-04-12,10.112485885620115
2011-04-13,10.03848934173584
2011-04-14,9.945996284484863
2011-04-15,9.952167510986328
2011-04-18,9.816509246826172
2011-04-19,9.847344398498535
2011-04-20,9.872004508972168
2011-04-21,9.92750358581543
2011-04-25,9.915170669555664
2011-04-26,9.976831436157228
2011-04-27,10.03848934173584
2011-04-28,10.118653297424316
2011-04-29,10.100153923034668
2011-05-02,10.05699062347412
2011-05-03,10.100153923034668
2011-05-04,10.01382827758789
2011-05-05,9.884339332580566
2011-05-06,9.933672904968262
2011-05-09,9.909003257751465
2011-05-10,10.00149631500244
2011-05-11,9.86584186553955
2011-05-12,9.86584186553955
2011-05-13,9.72401523590088
2011-05-16,9.71168613433838
2011-05-17,9.785682678222656
2011-05-18,9.828842163085938
2011-05-19,9.828842163085938
2011-05-20,9.693187713623049
2011-05-23,9.55752944946289
2011-05-24,9.54520034790039
2011-05-25,9.551365852355955
2011-05-26,9.600695610046388
2011-05-27,9.668523788452148
2011-05-31,9.767182350158691
2011-06-01,9.440375328063965
2011-06-02,9.446541786193848
2011-06-03,9.384879112243652
2011-06-06,9.206067085266112
2011-06-07,9.18756866455078
2011-06-08,9.101237297058104
2011-06-09,9.206067085266112
2011-06-10,9.144402503967283
2011-06-13,9.236894607543944
2011-06-14,9.286222457885742
2011-06-15,9.082738876342772
2011-06-16,9.132070541381836
2011-06-17,9.214373588562012
2011-06-20,9.208187103271484
2011-06-21,9.338139533996582
2011-06-22,9.282443046569824
2011-06-23,9.189619064331056
2011-06-24,9.133928298950195
2011-06-27,9.2267484664917
2011-06-28,9.270068168640137
2011-06-29,9.461906433105469
