date,XLF
2010-01-04,8.942386627197266
2010-01-05,9.1067476272583
2010-01-06,9.125008583068848
2010-01-07,9.319806098937988
2010-01-08,9.265023231506348
2010-01-11,9.27110767364502
2010-01-12,9.13718032836914
2010-01-13,9.240674018859863
2010-01-14,9.283283233642578
2010-01-15,9.094574928283691
2010-01-19,9.210236549377441
2010-01-20,9.185885429382324
2010-01-21,8.924124717712402
2010-01-22,8.631933212280273
2010-01-25,8.680628776550293
2010-01-26,8.52844524383545
2010-01-27,8.735418319702148
2010-01-28,8.692802429199219
2010-01-29,8.631933212280273
2010-02-01,8.778027534484863
2010-02-02,8.863253593444824
2010-02-03,8.765853881835938
2010-02-04,8.388432502746582
2010-02-05,8.485835075378418
2010-02-08,8.315387725830078
2010-02-09,8.400609970092773
2010-02-10,8.467570304870605
2010-02-11,8.485835075378418
2010-02-12,8.491922378540039
2010-02-16,8.668455123901367
2010-02-17,8.698891639709473
2010-02-18,8.753677368164062
2010-02-19,8.802374839782715
2010-02-22,8.918038368225098
2010-02-23,8.753677368164062
2010-02-24,8.905865669250488
2010-02-25,8.881516456604004
2010-02-26,8.93630313873291
2010-03-01,8.960650444030762
2010-03-02,8.99108600616455
2010-03-03,8.997173309326172
2010-03-04,9.088489532470703
2010-03-05,9.265023231506348
2010-03-08,9.283283233642578
2010-03-09,9.313719749450684
2010-03-10,9.417206764221191
2010-03-11,9.49634075164795
2010-03-12,9.459818840026855
2010-03-15,9.459818840026855
2010-03-16,9.57547664642334
2010-03-17,9.691140174865723
2010-03-18,9.636350631713867
2010-03-19,9.57289981842041
2010-03-22,9.621707916259766
2010-03-23,9.701027870178223
2010-03-24,9.70712947845459
2010-03-25,9.749835968017578
2010-03-26,9.76203727722168
2010-03-29,9.77424144744873
2010-03-30,9.713231086730957
2010-03-31,9.73153305053711
2010-04-01,9.810845375061035
2010-04-05,9.908470153808594
2010-04-06,10.012191772460938
2010-04-07,9.975584030151367
2010-04-08,10.054900169372559
2010-04-09,10.091508865356445
2010-04-12,10.134214401245117
2010-04-13,10.14031982421875
2010-04-14,10.402673721313477
2010-04-15,10.359965324401855
