Date,XLF
2010-01-04,8.942389488220215
2010-01-05,9.106751441955566
2010-01-06,9.125007629394531
2010-01-07,9.319807052612305
2010-01-08,9.265020370483398
2010-01-11,9.271108627319336
2010-01-12,9.137190818786621
2010-01-13,9.240670204162598
2010-01-14,9.283283233642578
2010-01-15,9.094571113586426
2010-01-19,9.210235595703125
2010-01-20,9.185884475708008
2010-01-21,8.92412281036377
2010-01-22,8.631928443908691
2010-01-25,8.68062973022461
2010-01-26,8.528447151184082
2010-01-27,8.735418319702148
2010-01-28,8.692804336547852
2010-01-29,8.631928443908691
2010-02-01,8.778026580810547
2010-02-02,8.863250732421875
2010-02-03,8.765853881835938
2010-02-04,8.388435363769531
2010-02-05,8.485834121704102
2010-02-08,8.315384864807129
2010-02-09,8.40060806274414
2010-02-10,8.467571258544922
2010-02-11,8.485834121704102
2010-02-12,8.491921424865723
2010-02-16,8.668457984924316
2010-02-17,8.698890686035156
2010-02-18,8.753681182861328
2010-02-19,8.802373886108398
2010-02-22,8.91804027557373
2010-02-23,8.753681182861328
2010-02-24,8.905864715576172
2010-02-25,8.881514549255371
2010-02-26,8.93630313873291
2010-03-01,8.960652351379395
2010-03-02,8.9910888671875
2010-03-03,8.997174263000488
2010-03-04,9.088483810424805
2010-03-05,9.265020370483398
2010-03-08,9.283283233642578
2010-03-09,9.313720703125
2010-03-10,9.417205810546875
2010-03-11,9.49634075164795
2010-03-12,9.459815979003906
2010-03-15,9.459815979003906
2010-03-16,9.575474739074707
2010-03-17,9.691141128540039
2010-03-18,9.6363525390625
2010-03-19,9.572897911071777
2010-03-22,9.621709823608398
2010-03-23,9.70102310180664
2010-03-24,9.70712947845459
2010-03-25,9.749836921691895
2010-03-26,9.762041091918945
2010-03-29,9.774237632751465
2010-03-30,9.713227272033691
2010-03-31,9.731534004211426
2010-04-01,9.8108491897583
2010-04-05,9.908469200134277
2010-04-06,10.012190818786621
2010-04-07,9.975584983825684
2010-04-08,10.05489730834961
2010-04-09,10.09150505065918
2010-04-12,10.13421630859375
2010-04-13,10.140321731567383
2010-04-14,10.402673721313477
2010-04-15,10.359962463378906
2010-04-16,9.98168659210205
2010-04-19,10.079303741455078
2010-04-20,10.213532447814941
2010-04-21,10.152519226074219
2010-04-22,10.207428932189941
2010-04-23,10.23793888092041
2010-04-26,10.079303741455078
2010-04-27,9.73763656616211
2010-04-28,9.877962112426758
2010-04-29,10.10370922088623
2010-04-30,9.859660148620605
2010-05-03,10.04880142211914
2010-05-04,9.774237632751465
2010-05-05,9.719328880310059
2010-05-06,9.310543060302734
2010-05-07,9.20682430267334
2010-05-10,9.719328880310059
2010-05-11,9.682723999023438
2010-05-12,9.7925443649292
2010-05-13,9.615607261657715
2010-05-14,9.365458488464355
2010-05-17,9.371560096740723
2010-05-18,9.103102684020996
2010-05-19,9.115300178527832
2010-05-20,8.694319725036621
2010-05-21,8.999381065368652
2010-05-24,8.743125915527344
2010-05-25,8.82243824005127
2010-05-26,8.761429786682129
2010-05-27,9.158014297485352
2010-05-28,8.956671714782715
2010-06-01,8.767529487609863
2010-06-02,9.04208755493164
2010-06-03,8.993280410766602
2010-06-04,8.633302688598633
2010-06-07,8.462467193603516
2010-06-08,8.639406204223633
2010-06-09,8.547883987426758
2010-06-10,8.828542709350586
2010-06-11,8.852948188781738
2010-06-14,8.816339492797852
2010-06-15,9.023781776428223
2010-06-16,9.029886245727539
2010-06-17,9.017683029174805
2010-06-18,9.067207336425781
2010-06-21,9.054976463317871
2010-06-22,8.914356231689453
2010-06-23,8.87155532836914
2010-06-24,8.712592124938965
2010-06-25,8.951037406921387
2010-06-28,8.86544418334961
2010-06-29,8.547507286071777
2010-06-30,8.443571090698242
2010-07-01,8.364086151123047
2010-07-02,8.266257286071777
2010-07-06,8.31517219543457
2010-07-07,8.682019233703613
2010-07-08,8.749274253845215
2010-07-09,8.87155532836914
2010-07-12,8.883782386779785
2010-07-13,9.103893280029297
2010-07-14,9.036639213562012
2010-07-15,9.018295288085938
2010-07-16,8.6392183303833
2010-07-19,8.63310432434082
2010-07-20,8.724820137023926
2010-07-21,8.58419418334961
2010-07-22,8.834869384765625
2010-07-23,8.90212631225586
2010-07-26,9.024410247802734
2010-07-27,9.048864364624023
2010-07-28,8.969378471374512
2010-07-29,8.999956130981445
2010-07-30,8.993839263916016
2010-08-02,9.220063209533691
2010-08-03,9.116122245788574
2010-08-04,9.152804374694824
2010-08-05,9.116122245788574
2010-08-06,9.036639213562012
2010-08-09,9.085548400878906
2010-08-10,9.006065368652344
2010-08-11,8.688132286071777
2010-08-12,8.626996040344238
2010-08-13,8.602537155151367
2010-08-16,8.578081130981445
2010-08-17,8.64533519744873
2010-08-18,8.682019233703613
2010-08-19,8.480253219604492
2010-08-20,8.455794334411621
2010-08-23,8.400773048400879
2010-08-24,8.260147094726562
2010-08-25,8.284602165222168
2010-08-26,8.21734619140625
2010-08-27,8.394659996032715
2010-08-30,8.21734619140625
2010-08-31,8.290714263916016
2010-09-01,8.608648300170898
2010-09-02,8.694246292114258
2010-09-03,8.87767219543457
2010-09-07,8.67590618133545
2010-09-08,8.761503219604492
2010-09-09,8.87155532836914
2010-09-10,8.883782386779785
2010-09-13,9.073321342468262
2010-09-14,8.993839263916016
2010-09-15,9.024410247802734
2010-09-16,8.999956130981445
2010-09-17,8.952767372131348
2010-09-20,9.124347686767578
2010-09-21,9.038558959960938
2010-09-22,8.89148998260498
2010-09-23,8.719908714294434
2010-09-24,8.952767372131348
2010-09-27,8.854722023010254
2010-09-28,8.873106002807617
2010-09-29,8.805699348449707
