Date,XLF
2000-01-03,11.090903282165527
2000-01-04,10.60605525970459
2000-01-05,10.522720336914062
2000-01-06,10.984838485717773
2000-01-07,11.166659355163574
2000-01-10,10.969693183898926
2000-01-11,10.787874221801758
2000-01-12,10.99999713897705
2000-01-13,11.333319664001465
2000-01-14,11.598480224609375
2000-01-18,11.212114334106445
2000-01-19,11.17423152923584
2000-01-20,10.969693183898926
2000-01-21,10.833333015441895
2000-01-24,10.636360168457031
2000-01-25,10.749992370605469
2000-01-26,11.151503562927246
2000-01-27,11.272719383239746
2000-01-28,10.878779411315918
2000-01-31,11.181815147399902
2000-02-01,11.242420196533203
2000-02-02,11.128787994384766
2000-02-03,11.060600280761719
2000-02-04,10.946967124938965
2000-02-07,10.833333015441895
2000-02-08,10.954538345336914
2000-02-09,10.696968078613281
2000-02-10,10.401507377624512
2000-02-11,10.424232482910156
2000-02-14,10.515145301818848
2000-02-15,10.530295372009277
2000-02-16,10.310600280761719
2000-02-17,10.181814193725586
2000-02-18,9.818178176879883
2000-02-22,9.909086227416992
2000-02-23,9.87120532989502
2000-02-24,9.666664123535156
2000-02-25,9.606054306030273
2000-02-28,9.916664123535156
2000-02-29,9.984838485717773
2000-03-01,10.121207237243652
2000-03-02,10.060599327087402
2000-03-03,10.151510238647461
2000-03-06,10.053027153015137
2000-03-07,9.749995231628418
2000-03-08,9.636358261108398
2000-03-09,9.689390182495117
2000-03-10,9.719694137573242
2000-03-13,9.818178176879883
2000-03-14,9.780299186706543
2000-03-15,10.378782272338867
2000-03-16,11.272719383239746
2000-03-17,11.276067733764648
2000-03-20,11.063167572021484
2000-03-21,11.466150283813477
2000-03-22,11.565000534057617
2000-03-23,11.967988014221191
2000-03-24,12.104857444763184
2000-03-27,11.709473609924316
2000-03-28,11.800710678100586
2000-03-29,11.709473609924316
2000-03-30,11.732281684875488
2000-03-31,11.808316230773926
2000-04-03,12.37858772277832
2000-04-04,11.884346961975098
2000-04-05,11.793107986450195
2000-04-06,11.922372817993164
2000-04-07,11.679055213928223
2000-04-10,12.0136137008667
2000-04-11,12.165678024291992
2000-04-12,12.218910217285156
2000-04-13,11.899553298950195
2000-04-14,10.933907508850098
2000-04-17,11.025150299072266
2000-04-18,11.466150283813477
2000-04-19,11.314083099365234
2000-04-20,11.52697467803955
2000-04-24,11.800710678100586
2000-04-25,12.165678024291992
2000-04-26,11.922372817993164
2000-04-27,11.679055213928223
2000-04-28,11.922372817993164
2000-05-01,11.656249046325684
2000-05-02,11.542191505432129
2000-05-03,11.336893081665039
2000-05-04,11.162015914916992
2000-05-05,11.238044738769531
2000-05-08,11.4585542678833
2000-05-09,11.428136825561523
2000-05-10,11.124000549316406
2000-05-11,11.4585542678833
2000-05-12,11.587810516357422
2000-05-15,12.104857444763184
2000-05-16,12.036418914794922
2000-05-17,11.83112621307373
2000-05-18,11.983198165893555
2000-05-19,11.770298957824707
2000-05-22,11.922372817993164
2000-05-23,11.99840259552002
2000-05-24,12.150470733642578
2000-05-25,11.846328735351562
2000-05-26,11.800710678100586
2000-05-30,12.044023513793945
2000-05-31,12.188493728637695
2000-06-01,12.591477394104004
2000-06-02,13.108519554138184
2000-06-05,12.811992645263672
2000-06-06,12.530656814575195
2000-06-07,12.713140487670898
2000-06-08,12.500235557556152
2000-06-09,12.287342071533203
2000-06-12,12.39378547668457
2000-06-13,12.37858772277832
2000-06-14,12.591477394104004
2000-06-15,12.294943809509277
2000-06-16,11.719414710998535
2000-06-19,12.024599075317383
2000-06-20,11.872007369995117
2000-06-21,11.780454635620117
2000-06-22,11.772821426391602
2000-06-23,11.688888549804688
2000-06-26,11.872007369995117
2000-06-27,11.986454963684082
2000-06-28,11.894892692565918
2000-06-29,11.88726806640625
2000-06-30,11.597333908081055
2000-07-03,11.810970306396484
2000-07-05,11.940671920776367
2000-07-06,12.032235145568848
2000-07-07,12.238236427307129
2000-07-10,12.268757820129395
2000-07-11,12.329792022705078
2000-07-12,12.505284309387207
2000-07-13,12.383206367492676
2000-07-14,12.589207649230957
2000-07-17,12.352692604064941
2000-07-18,12.375577926635742
2000-07-19,12.329792022705078
2000-07-20,12.642620086669922
2000-07-21,12.60446834564209
2000-07-24,12.680763244628906
2000-07-25,12.703657150268555
2000-07-26,12.642620086669922
2000-07-27,12.680763244628906
2000-07-28,12.406089782714844
2000-07-31,12.619728088378906
2000-08-01,12.703657150268555
2000-08-02,12.688403129577637
2000-08-03,13.024110794067383
2000-08-04,13.527674674987793
2000-08-07,13.56582260131836
2000-08-08,13.56582260131836
2000-08-09,13.474275588989258
2000-08-10,13.397971153259277
2000-08-11,13.60396957397461
2000-08-14,13.779463768005371
2000-08-15,13.527674674987793
2000-08-16,13.367450714111328
2000-08-17,13.54293441772461
2000-08-18,13.443754196166992
2000-08-21,13.550566673278809
2000-08-22,13.695535659790039
2000-08-23,13.520045280456543
2000-08-24,13.497162818908691
2000-08-25,13.314042091369629
2000-08-28,13.56582260131836
2000-08-29,13.428491592407227
2000-08-30,13.550566673278809
2000-08-31,13.90153694152832
2000-09-01,13.672642707824707
2000-09-05,13.840499877929688
2000-09-06,13.947314262390137
2000-09-07,13.832870483398438
2000-09-08,14.145695686340332
2000-09-11,14.428008079528809
2000-09-12,14.40510368347168
2000-09-13,14.313545227050781
2000-09-14,14.26014518737793
2000-09-15,14.027741432189941
2000-09-18,13.560914039611816
2000-09-19,13.851724624633789
2000-09-20,13.652750015258789
2000-09-21,13.499687194824219
2000-09-22,13.75989055633545
2000-09-25,13.98182201385498
2000-09-26,13.889986038208008
2000-09-27,13.897640228271484
2000-09-28,14.249670028686523
2000-09-29,14.203754425048828
2000-10-02,14.402728080749512
2000-10-03,14.387425422668457
2000-10-04,14.203754425048828
2000-10-05,14.34150218963623
2000-10-06,13.744580268859863
2000-10-09,13.530303955078125
2000-10-10,13.140005111694336
2000-10-11,13.16296100616455
2000-10-12,12.39767074584961
2000-10-13,13.040508270263672
2000-10-16,13.155306816101074
2000-10-17,12.795626640319824
2000-10-18,12.650217056274414
2000-10-19,13.247142791748047
2000-10-20,13.3007173538208
2000-10-23,13.078781127929688
2000-10-24,13.407857894897461
2000-10-25,13.484386444091797
2000-10-26,13.048171043395996
2000-10-27,13.476730346679688
2000-10-30,13.966523170471191
2000-10-31,14.08130168914795
2000-11-01,14.020088195800781
2000-11-02,14.08895492553711
2000-11-03,14.050695419311523
2000-11-06,14.242020606994629
2000-11-07,14.196096420288086
2000-11-08,13.94355583190918
2000-11-09,14.043039321899414
2000-11-10,13.889986038208008
2000-11-13,13.560914039611816
2000-11-14,13.63743782043457
2000-11-15,13.530303955078125
2000-11-16,13.484386444091797
2000-11-17,13.377243995666504
2000-11-20,12.979290008544922
2000-11-21,13.009907722473145
2000-11-22,12.69614028930664
2000-11-24,12.787973403930664
2000-11-27,12.963988304138184
2000-11-28,13.101739883422852
2000-11-29,13.423162460327148
2000-11-30,13.361944198608398
2000-12-01,13.285405158996582
2000-12-04,13.224183082580566
2000-12-05,13.775196075439453
2000-12-06,13.713976860046387
2000-12-07,13.744580268859863
2000-12-08,14.142529487609863
2000-12-11,14.25732421875
2000-12-12,14.08895492553711
2000-12-13,14.09661865234375
2000-12-14,13.691018104553223
2000-12-15,13.634106636047363
2000-12-18,14.03353500366211
2000-12-19,13.87990951538086
2000-12-20,13.749334335327148
2000-12-21,14.071940422058105
2000-12-22,14.187154769897461
2000-12-26,14.440640449523926
2000-12-27,14.532807350158691
2000-12-28,14.678750038146973
2000-12-29,14.502090454101562
2001-01-02,14.094983100891113
2001-01-03,14.855415344238281
2001-01-04,14.594252586364746
2001-01-05,14.287005424499512
2001-01-08,14.141060829162598
2001-01-09,13.902956008911133
2001-01-10,14.133384704589844
2001-01-11,14.164102554321289
2001-01-12,13.895269393920898
2001-01-16,14.141060829162598
2001-01-17,14.164102554321289
2001-01-18,13.9567289352417
2001-01-19,13.8568696975708
2001-01-22,14.102660179138184
2001-01-23,14.240920066833496
2001-01-24,14.325414657592773
2001-01-25,14.455991744995117
2001-01-26,14.509766578674316
2001-01-29,14.521745681762695
2001-01-30,14.649557113647461
2001-01-31,14.467673301696777
2001-02-01,14.487338066101074
2001-02-02,14.52666187286377
2001-02-05,14.624981880187988
2001-02-06,14.339859008789062
2001-02-07,14.305445671081543
2001-02-08,14.266117095947266
2001-02-09,14.32511043548584
2001-02-12,14.52666187286377
2001-02-13,14.44309139251709
2001-02-14,14.275957107543945
2001-02-15,14.275957107543945
2001-02-16,14.280864715576172
2001-02-20,13.754849433898926
2001-02-21,13.34682846069336
2001-02-22,13.44023323059082
2001-02-23,13.376328468322754
2001-02-26,13.671286582946777
2001-02-27,13.81876277923584
2001-02-28,13.494315147399902
2001-03-01,13.509064674377441
2001-03-02,13.528725624084473
2001-03-05,13.459907531738281
2001-03-06,13.499231338500977
2001-03-07,13.784355163574219
2001-03-08,13.838430404663086
2001-03-09,13.518895149230957
2001-03-12,12.85523796081543
2001-03-13,13.199357986450195
2001-03-14,12.589777946472168
2001-03-15,12.968304634094238
2001-03-16,12.799126625061035
2001-03-19,12.947096824645996
2001-03-20,12.587040901184082
2001-03-21,12.222061157226562
2001-03-22,11.906400680541992
2001-03-23,12.409482955932617
2001-03-26,12.606772422790527
2001-03-27,12.961889266967773
2001-03-28,12.892834663391113
2001-03-29,12.863243103027344
2001-03-30,13.090131759643555
2001-04-02,13.14931583404541
2001-04-03,12.705416679382324
2001-04-04,12.394688606262207
2001-04-05,12.848451614379883
2001-04-06,12.562378883361816
2001-04-09,12.55744743347168
2001-04-10,12.922435760498047
2001-04-11,13.030950546264648
2001-04-12,13.129591941833496
2001-04-16,13.035874366760254
2001-04-17,13.144378662109375
2001-04-18,13.696793556213379
2001-04-19,13.770776748657227
2001-04-20,13.53403091430664
2001-04-23,13.366338729858398
2001-04-24,13.297282218933105
2001-04-25,13.44031810760498
2001-04-26,13.494573593139648
2001-04-27,13.78557300567627
2001-04-30,13.563621520996094
2001-05-01,13.677063941955566
2001-05-02,13.78557300567627
2001-05-03,13.79051399230957
2001-05-04,13.958200454711914
2001-05-07,13.869421005249023
2001-05-08,13.7263822555542
2001-05-09,13.711589813232422
2001-05-10,13.71652603149414
2001-05-11,13.588279724121094
2001-05-14,13.701726913452148
2001-05-15,13.78557300567627
2001-05-16,14.15549373626709
2001-05-17,14.081503868103027
2001-05-18,14.00259780883789
2001-05-21,14.199885368347168
2001-05-22,14.342917442321777
2001-05-23,14.283731460571289
2001-05-24,14.337985038757324
2001-05-25,14.145626068115234
2001-05-29,14.15549373626709
2001-05-30,14.037117958068848
2001-05-31,14.16042423248291
2001-06-01,14.135762214660645
2001-06-04,14.249204635620117
2001-06-05,14.313326835632324
