date,XLF
2000-01-03,11.090902328491211
2000-01-04,10.606053352355957
2000-01-05,10.522720336914062
2000-01-06,10.984840393066406
2000-01-07,11.166665077209473
2000-01-10,10.969691276550293
2000-01-11,10.787878036499023
2000-01-12,10.999993324279785
2000-01-13,11.333328247070312
2000-01-14,11.598482131958008
2000-01-18,11.212118148803711
2000-01-19,11.174235343933105
2000-01-20,10.969691276550293
2000-01-21,10.833329200744629
2000-01-24,10.636356353759766
2000-01-25,10.749996185302734
2000-01-26,11.151510238647461
2000-01-27,11.272722244262695
2000-01-28,10.878779411315918
2000-01-31,11.181816101074219
2000-02-01,11.24241828918457
2000-02-02,11.128783226013184
2000-02-03,11.06059741973877
2000-02-04,10.946962356567383
2000-02-07,10.833329200744629
2000-02-08,10.954536437988281
2000-02-09,10.6969633102417
2000-02-10,10.401505470275879
2000-02-11,10.424241065979004
2000-02-14,10.51514720916748
2000-02-15,10.530290603637695
2000-02-16,10.310602188110352
2000-02-17,10.181807518005371
2000-02-18,9.81817626953125
2000-02-22,9.909082412719727
2000-02-23,9.871207237243652
2000-02-24,9.66666030883789
2000-02-25,9.606054306030273
2000-02-28,9.91666030883789
2000-02-29,9.984840393066406
2000-03-01,10.121206283569336
2000-03-02,10.060601234436035
2000-03-03,10.151509284973145
2000-03-06,10.053021430969238
2000-03-07,9.749996185302734
2000-03-08,9.636361122131348
2000-03-09,9.689390182495117
2000-03-10,9.719693183898926
2000-03-13,9.81817626953125
2000-03-14,9.78029727935791
2000-03-15,10.378783226013184
2000-03-16,11.272722244262695
2000-03-17,11.276068687438965
2000-03-20,11.063163757324219
2000-03-21,11.466155052185059
2000-03-22,11.56500244140625
2000-03-23,11.967986106872559
2000-03-24,12.10485553741455
2000-03-27,11.709467887878418
2000-03-28,11.800711631774902
2000-03-29,11.709467887878418
2000-03-30,11.732281684875488
2000-03-31,11.808319091796875
2000-04-03,12.378578186035156
2000-04-04,11.884356498718262
2000-04-05,11.793107032775879
2000-04-06,11.922369003295898
2000-04-07,11.679051399230957
2000-04-10,12.0136079788208
2000-04-11,12.165680885314941
2000-04-12,12.218903541564941
2000-04-13,11.899555206298828
2000-04-14,10.933911323547363
2000-04-17,11.025147438049316
2000-04-18,11.466155052185059
2000-04-19,11.314080238342285
2000-04-20,11.526979446411133
2000-04-24,11.800711631774902
2000-04-25,12.165680885314941
2000-04-26,11.922369003295898
2000-04-27,11.679051399230957
2000-04-28,11.922369003295898
2000-05-01,11.656240463256836
2000-05-02,11.542189598083496
2000-05-03,11.336894035339355
2000-05-04,11.16201114654541
2000-05-05,11.238053321838379
2000-05-08,11.458552360534668
2000-05-09,11.428136825561523
2000-05-10,11.123991966247559
2000-05-11,11.458552360534668
2000-05-12,11.587810516357422
2000-05-15,12.10485553741455
2000-05-16,12.036419868469238
2000-05-17,11.831123352050781
2000-05-18,11.983198165893555
2000-05-19,11.770298957824707
2000-05-22,11.922369003295898
2000-05-23,11.998403549194336
2000-05-24,12.15047550201416
2000-05-25,11.846336364746094
2000-05-26,11.800711631774902
2000-05-30,12.044020652770996
2000-05-31,12.188490867614746
2000-06-01,12.591482162475586
2000-06-02,13.108522415161133
2000-06-05,12.811986923217773
2000-06-06,12.53065013885498
2000-06-07,12.71313762664795
2000-06-08,12.500243186950684
2000-06-09,12.287338256835938
2000-06-12,12.393789291381836
2000-06-13,12.378578186035156
2000-06-14,12.591482162475586
2000-06-15,12.294941902160645
2000-06-16,11.719407081604004
2000-06-19,12.024602890014648
2000-06-20,11.872003555297852
2000-06-21,11.780444145202637
2000-06-22,11.772823333740234
2000-06-23,11.688889503479004
2000-06-26,11.872003555297852
2000-06-27,11.986454963684082
2000-06-28,11.8948974609375
2000-06-29,11.8872652053833
2000-06-30,11.597334861755371
2000-07-03,11.810970306396484
2000-07-05,11.940678596496582
2000-07-06,12.032236099243164
2000-07-07,12.238243103027344
2000-07-10,12.268757820129395
2000-07-11,12.329795837402344
