date,QCOM,CRM
2010-01-04,31.051471710205078,18.38689613342285
2010-01-05,31.798980712890625,18.308259963989258
2010-01-06,31.48806381225586,18.27631378173828
2010-01-07,32.40095901489258,18.195215225219727
2010-01-08,32.725101470947266,18.222244262695312
2010-01-11,32.60602951049805,18.09937286376953
2010-01-12,32.076839447021484,16.782161712646484
2010-01-13,32.215755462646484,16.83376693725586
2010-01-14,31.9974365234375,17.00333595275879
2010-01-15,32.1032829284668,16.865713119506836
2010-01-19,32.6258659362793,17.07951545715332
2010-01-20,31.984210968017578,16.846054077148438
2010-01-21,31.812223434448242,16.43565559387207
2010-01-22,30.945632934570312,15.860603332519531
2010-01-25,31.031625747680664,15.759845733642578
2010-01-26,31.01839828491211,16.074405670166016
2010-01-27,31.223464965820312,16.07194709777832
2010-01-28,26.778093338012695,15.767220497131348
2010-01-29,25.92473602294922,15.617313385009766
2010-02-01,26.308422088623047,16.017881393432617
2010-02-02,25.97103500366211,15.988389015197754
2010-02-03,26.215810775756836,16.126012802124023
2010-02-04,25.249996185302734,15.34207534790039
2010-02-05,25.163990020751953,15.256062507629395
2010-02-08,24.81338882446289,15.265892028808594
2010-02-09,25.078006744384766,15.890093803405762
2010-02-10,24.760467529296875,15.907296180725098
2010-02-11,25.14415168762207,16.209566116333008
2010-02-12,25.69321060180664,15.99576187133789
2010-02-16,25.812286376953125,16.26854705810547
2010-02-17,26.08350372314453,16.411081314086914
2010-02-18,26.33487892150879,16.821481704711914
2010-02-19,26.18934440612793,16.936979293823242
2010-02-22,25.8056640625,16.966472625732422
2010-02-23,25.49475860595703,16.769874572753906
2010-02-24,25.16253089904785,17.064769744873047
2010-02-25,24.704063415527344,16.71335220336914
2010-02-26,24.371850967407227,16.6986026763916
2010-03-01,23.62766456604004,17.42356300354004
2010-03-02,25.202390670776367,17.654563903808594
2010-03-03,25.707378387451172,17.342470169067383
2010-03-04,26.079463958740234,17.42110252380371
2010-03-05,25.753883361816406,17.7626953125
2010-03-08,25.77382469177246,17.927349090576172
2010-03-09,25.700727462768555,18.10674476623535
2010-03-10,25.833620071411133,18.47782325744629
2010-03-11,25.979793548583984,18.534347534179688
2010-03-12,25.880136489868164,18.605615615844727
2010-03-15,25.82697868347168,18.578580856323242
2010-03-16,25.91999053955078,18.84644889831543
2010-03-17,25.846914291381836,18.858732223510742
2010-03-18,26.86351203918457,18.900510787963867
2010-03-19,26.611024856567383,18.681795120239258
