date,JNJ,PFE,MRK,ABBV,LLY
2013-01-02,48.71416091918945,13.979281425476074,26.02043342590332,20.561071395874023,37.765750885009766
2013-01-03,48.64539337158203,13.946905136108398,26.6435604095459,20.391284942626953,37.925941467285156
2013-01-04,49.20241165161133,14.006254196166992,26.41697883605957,20.133689880371094,39.3294792175293
2013-01-07,49.09925079345703,14.017046928405762,26.511394500732422,20.174671173095703,39.276084899902344
2013-01-08,49.10613250732422,14.038626670837402,26.549156188964844,19.735576629638672,39.57358169555664
2013-01-09,49.32617950439453,14.281415939331055,26.807228088378906,19.846820831298828,40.40501022338867
2013-01-10,49.64253234863281,14.437880516052246,26.926807403564453,19.905364990234375,40.61859130859375
2013-01-11,49.752540588378906,14.308394432067871,27.21004867553711,20.053466796875,40.511810302734375
2013-01-14,49.89693832397461,14.427092552185059,27.279293060302734,20.19565200805664,40.27534103393555
2013-01-15,49.766300201416016,14.362350463867188,26.98346519470215,20.49778175354004,40.64909744262695
2013-01-16,49.91070556640625,14.356949806213379,26.775747299194336,21.054672241210938,40.374507904052734
2013-01-17,50.1307258605957,14.475648880004883,26.907920837402344,21.57598304748535,40.67961502075195
2013-01-18,50.357688903808594,14.319183349609375,27.05269432067871,22.10917091369629,41.0152473449707
2013-01-22,49.98635482788086,14.3947172164917,27.191164016723633,21.57598304748535,40.763519287109375
2013-01-23,50.09636306762695,14.378535270690918,26.951995849609375,22.393531799316406,39.970237731933594
2013-01-24,50.26829147338867,14.48643684387207,27.065288543701172,22.19211196899414,40.54994201660156
2013-01-25,50.832157135009766,14.56737232208252,27.35482406616211,22.275047302246094,40.58806610107422
2013-01-28,50.625858306884766,14.481045722961426,27.021224975585938,21.85442352294922,40.153289794921875
2013-01-29,51.16912078857422,14.945038795471191,27.4807071685791,22.10324478149414,41.43477249145508
2013-01-30,50.94907760620117,14.972254753112793,27.3800048828125,21.878129959106445,41.305118560791016
2013-01-31,50.832157135009766,14.847075462341309,27.2226505279541,21.735946655273438,40.954219818115234
2013-02-01,51.01096725463867,15.037567138671875,26.32884979248047,22.026226043701172,41.3432502746582
2013-02-04,50.962806701660156,14.787210464477539,25.712020874023438,22.085477828979492,40.84743881225586
2013-02-05,51.34103775024414,14.972254753112793,26.077085494995117,22.038084030151367,41.2669677734375
2013-02-06,51.843040466308594,14.868851661682129,25.863082885742188,22.002527236938477,41.137290954589844
2013-02-07,51.6161003112793,14.672914505004883,25.806425094604492,21.57598304748535,41.022865295410156
2013-02-08,51.90494155883789,14.629375457763672,25.919715881347656,21.475282669067383,40.97713088989258
2013-02-11,51.85679244995117,14.77088451385498,26.045612335205078,21.238309860229492,41.114410400390625
2013-02-12,52.12498474121094,14.689250946044922,26.089679718017578,20.983570098876953,41.03812789916992
2013-02-13,52.02870559692383,14.694690704345703,25.900842666625977,20.89470672607422,41.13820266723633
2013-02-14,52.1318473815918,14.72734546661377,25.9260311126709,21.664854049682617,41.184383392333984
2013-02-15,52.37254333496094,14.852522850036621,26.070789337158203,22.263200759887695,41.253665924072266
2013-02-19,52.92266845703125,15.081108093261719,26.5743408203125,22.62457847595215,41.70785903930664
2013-02-20,52.70949172973633,15.00490951538086,26.85128402709961,22.873395919799805,41.79254150390625
2013-02-21,52.86079025268555,14.917834281921387,26.750572204589844,22.9741153717041,41.58469009399414
2013-02-22,52.85383605957031,14.901498794555664,27.046403884887695,22.784530639648438,41.77714538574219
2013-02-25,52.38249206542969,14.607612609863281,26.763166427612305,22.1387996673584,41.39223861694336
2013-02-26,52.507259368896484,14.711012840270996,26.700233459472656,21.972915649414062,41.90030288696289
2013-02-27,52.90235900878906,14.917834281921387,27.046403884887695,21.7596435546875,42.18511199951172
