date,NVDA,GOOGL
2010-01-04,0.4232903718948364,15.54658031463623
2010-01-05,0.429471492767334,15.478117942810059
2010-01-06,0.4322187304496765,15.087934494018555
2010-01-07,0.42374828457832336,14.7366943359375
2010-01-08,0.4246639907360077,14.933151245117188
2010-01-11,0.41871175169944763,14.910578727722168
2010-01-12,0.40451815724372864,14.646900177001953
2010-01-13,0.41001254320144653,14.562809944152832
2010-01-14,0.4036025404930115,14.631272315979004
2010-01-15,0.3916981518268585,14.386942863464355
2010-01-19,0.39902397990226746,14.575955390930176
2010-01-20,0.3974214792251587,14.397110939025879
2010-01-21,0.39032456278800964,14.460861206054688
2010-01-22,0.3768177330493927,13.643038749694824
2010-01-25,0.3832278251647949,13.394740104675293
2010-01-26,0.37109458446502686,13.454766273498535
2010-01-27,0.38116753101348877,13.446829795837402
2010-01-28,0.36834728717803955,13.25310230255127
2010-01-29,0.3523222804069519,13.1451997756958
2010-02-01,0.3793359696865082,13.221598625183105
2010-02-02,0.3832278251647949,13.174468994140625
2010-02-03,0.38643282651901245,13.415079116821289
2010-02-04,0.3639977276325226,13.066817283630371
2010-02-05,0.3713234066963196,13.178685188293457
2010-02-08,0.3706367611885071,13.232762336730957
2010-02-09,0.36766061186790466,13.306432723999023
2010-02-10,0.37475746870040894,13.257071495056152
2010-02-11,0.39192721247673035,13.305440902709961
2010-02-12,0.3971925377845764,13.224079132080078
2010-02-16,0.40451815724372864,13.426986694335938
2010-02-17,0.408409982919693,13.350337982177734
2010-02-18,0.3816252052783966,13.47461223602295
2010-02-19,0.37956497073173523,13.413591384887695
2010-02-22,0.38025176525115967,13.464193344116211
2010-02-23,0.37109458446502686,13.27245044708252
2010-02-24,0.37887808680534363,13.183151245117188
2010-02-25,0.375444233417511,13.058135986328125
2010-02-26,0.3708655834197998,13.06731128692627
2010-03-01,0.38574597239494324,13.21341323852539
2010-03-02,0.3855170011520386,13.421031951904297
2010-03-03,0.38070961833000183,13.526702880859375
2010-03-04,0.3813963532447815,13.756644248962402
2010-03-05,0.3930717408657074,13.995267868041992
2010-03-08,0.387348473072052,13.952357292175293
2010-03-09,0.40177100896835327,13.895553588867188
2010-03-10,0.40268683433532715,14.298885345458984
2010-03-11,0.39352959394454956,14.415220260620117
2010-03-12,0.3949030637741089,14.375532150268555
2010-03-15,0.3928428292274475,13.969720840454102
2010-03-16,0.40657860040664673,14.019826889038086
2010-03-17,0.41436219215393066,14.028756141662598
2010-03-18,0.39971068501472473,14.049592971801758
2010-03-19,0.3949030637741089,13.890841484069824
2010-03-22,0.40131327509880066,13.828828811645508
2010-03-23,0.40955471992492676,13.617984771728516
2010-03-24,0.39581894874572754,13.824610710144043
2010-03-25,0.3969634771347046,13.962278366088867
2010-03-26,0.3969634771347046,13.957566261291504
2010-03-29,0.4020000100135803,13.95161247253418
2010-03-30,0.4036025404930115,14.057284355163574
2010-03-31,0.39833709597587585,14.067451477050781
2010-04-01,0.3942163288593292,14.109125137329102
2010-04-05,0.40016859769821167,14.163945198059082
2010-04-06,0.39032456278800964,14.094738006591797
2010-04-07,0.3928428292274475,13.97865104675293
2010-04-08,0.38643282651901245,14.076630592346191
2010-04-09,0.3889510929584503,14.04512882232666
2010-04-12,0.3960478603839874,14.206610679626465
2010-04-13,0.4042893350124359,14.554872512817383
2010-04-14,0.4093257486820221,14.610189437866211
2010-04-15,0.41230177879333496,14.766460418701172
2010-04-16,0.39055362343788147,13.646512031555176
2010-04-19,0.3887219727039337,13.645270347595215
2010-04-20,0.3900957703590393,13.767806053161621
2010-04-21,0.38002273440361023,13.749451637268066
2010-04-22,0.3816252052783966,13.569864273071289
2010-04-23,0.3763599395751953,13.518516540527344
2010-04-26,0.38002273440361023,13.187369346618652
2010-04-27,0.36926308274269104,13.123372077941895
2010-04-28,0.3699498474597931,13.126596450805664
2010-04-29,0.38116753101348877,13.196297645568848
2010-04-30,0.3596481680870056,13.040027618408203
2010-05-03,0.35575631260871887,13.161572456359863
2010-05-04,0.33767086267471313,12.560544967651367
2010-05-05,0.3319477140903473,12.644635200500488
2010-05-06,0.3250797390937805,12.369545936584473
2010-05-07,0.3195854723453522,12.232375144958496
2010-05-10,0.3333211839199066,12.939565658569336
2010-05-11,0.32965824007987976,12.627021789550781
2010-05-12,0.3360683023929596,12.536234855651855
2010-05-13,0.33538153767585754,12.672415733337402
2010-05-14,0.29669246077537537,12.58931827545166
2010-05-17,0.29737934470176697,12.60023307800293
2010-05-18,0.2875354290008545,12.362104415893555
2010-05-19,0.29211387038230896,12.264372825622559
2010-05-20,0.2852461040019989,11.782657623291016
2010-05-21,0.2914271354675293,11.709233283996582
2010-05-24,0.28295668959617615,11.83598804473877
2010-05-25,0.2905113101005554,11.833756446838379
2010-05-26,0.29188501834869385,11.794066429138184
2010-05-27,0.30905473232269287,12.16589641571045
2010-05-28,0.3008132576942444,12.046088218688965
2010-06-01,0.2879932224750519,11.96522331237793
2010-06-02,0.29119807481765747,12.238078117370605
2010-06-03,0.2907402217388153,12.5414457321167
2010-06-04,0.277004599571228,12.370786666870117
2010-06-07,0.2632688283920288,12.043359756469727
2010-06-08,0.25594303011894226,12.025001525878906
2010-06-09,0.24976195394992828,11.758101463317871
2010-06-10,0.25983479619026184,12.08031940460205
2010-06-11,0.2657870352268219,12.117278099060059
2010-06-14,0.2600637674331665,11.985562324523926
2010-06-15,0.2728838622570038,12.352677345275879
2010-06-16,0.2694498598575592,12.434038162231445
2010-06-17,0.27975165843963623,12.404522895812988
2010-06-18,0.28158310055732727,12.403278350830078
2010-06-21,0.2749441862106323,12.118764877319336
2010-06-22,0.2646423876285553,12.0614652633667
2010-06-23,0.2676183581352234,11.957284927368164
2010-06-24,0.2543405294418335,11.784889221191406
2010-06-25,0.2536536157131195,11.724861145019531
2010-06-28,0.25411155819892883,11.709979057312012
2010-06-29,0.23991802334785461,11.267951965332031
