Date,XLK
2000-01-03,20.626386642456055
2000-01-04,19.579952239990234
2000-01-05,19.28927993774414
2000-01-06,18.649791717529297
2000-01-07,18.975341796875
2000-01-10,19.696218490600586
2000-01-11,19.138126373291016
2000-01-12,19.056734085083008
2000-01-13,19.231138229370117
2000-01-14,19.672975540161133
2000-01-18,19.777612686157227
2000-01-19,19.812496185302734
2000-01-20,19.928768157958984
2000-01-21,19.952014923095703
2000-01-24,19.3009033203125
2000-01-25,19.713659286499023
2000-01-26,19.068359375
2000-01-27,18.88232421875
2000-01-28,18.207956314086914
2000-01-31,18.812572479248047
2000-02-01,19.2078857421875
2000-02-02,19.347412109375
2000-02-03,19.9055118560791
2000-02-04,20.13805389404297
2000-02-07,20.370586395263672
2000-02-08,20.55661964416504
2000-02-09,20.300817489624023
2000-02-10,20.78334617614746
2000-02-11,20.231063842773438
2000-02-14,20.242691040039062
2000-02-15,20.300817489624023
2000-02-16,20.196184158325195
2000-02-17,20.64964485168457
2000-02-18,19.952014923095703
2000-02-22,19.9055118560791
2000-02-23,20.510112762451172
2000-02-24,20.765911102294922
2000-02-25,20.568256378173828
2000-02-28,20.324085235595703
2000-02-29,20.789159774780273
2000-03-01,20.998451232910156
2000-03-02,21.20774269104004
2000-03-03,21.79490089416504
2000-03-06,21.760025024414062
2000-03-07,21.161230087280273
2000-03-08,21.533296585083008
2000-03-09,22.18441390991211
2000-03-10,22.230918884277344
2000-03-13,21.905359268188477
2000-03-14,21.405397415161133
2000-03-15,21.03333282470703
2000-03-16,21.765844345092773
2000-03-17,22.27742576599121
2000-03-20,22.18441390991211
2000-03-21,22.765766143798828
2000-03-22,23.161081314086914
2000-03-23,23.602909088134766
2000-03-24,23.806381225585938
2000-03-27,23.99822998046875
2000-03-28,23.416872024536133
2000-03-29,22.730880737304688
2000-03-30,22.114652633666992
2000-03-31,22.53322410583496
2000-04-03,21.579811096191406
2000-04-04,21.37051773071289
2000-04-05,21.510046005249023
2000-04-06,21.789094924926758
2000-04-07,22.53322410583496
2000-04-10,21.719327926635742
2000-04-11,21.184490203857422
2000-04-12,19.812496185302734
2000-04-13,19.43461799621582
2000-04-14,18.417236328125
2000-04-17,19.41718101501465
2000-04-18,20.521738052368164
2000-04-19,19.847368240356445
2000-04-20,19.672975540161133
2000-04-24,19.068359375
2000-04-25,20.172935485839844
2000-04-26,19.78923988342285
2000-04-27,20.405467987060547
2000-04-28,20.463605880737305
2000-05-01,20.754281997680664
2000-05-02,20.370586395263672
2000-05-03,19.4869327545166
2000-05-04,19.347412109375
2000-05-05,19.87644386291504
2000-05-08,19.173004150390625
2000-05-09,18.818384170532227
2000-05-10,17.905654907226562
2000-05-11,18.41143226623535
2000-05-12,18.649791717529297
2000-05-15,18.99860191345215
2000-05-16,19.568326950073242
2000-05-17,19.28927993774414
2000-05-18,18.800935745239258
2000-05-19,18.068437576293945
2000-05-22,17.98703956604004
2000-05-23,17.115013122558594
2000-05-24,17.789386749267578
2000-05-25,17.498706817626953
2000-05-26,17.556840896606445
2000-05-30,18.6962890625
2000-05-31,18.33587074279785
2000-06-01,19.161376953125
2000-06-02,20.033409118652344
2000-06-05,20.0915470123291
2000-06-06,19.812496185302734
2000-06-07,20.1845645904541
2000-06-08,20.0915470123291
2000-06-09,20.13805389404297
2000-06-12,19.719478607177734
2000-06-13,20.13805389404297
2000-06-14,19.765975952148438
2000-06-15,20.161306381225586
2000-06-16,20.231063842773438
2000-06-19,20.87055015563965
2000-06-20,20.928695678710938
2000-06-21,21.11472511291504
2000-06-22,20.463605880737305
2000-06-23,20.027591705322266
2000-06-26,20.161306381225586
2000-06-27,19.963638305664062
2000-06-28,20.161306381225586
2000-06-29,19.765975952148438
2000-06-30,20.161306381225586
2000-07-03,20.300817489624023
2000-07-05,19.64971160888672
2000-07-06,19.952014923095703
2000-07-07,20.277578353881836
2000-07-10,20.05666732788086
2000-07-11,19.893882751464844
2000-07-12,20.405467987060547
2000-07-13,20.80079460144043
2000-07-14,21.184490203857422
2000-07-17,21.358884811401367
2000-07-18,20.928695678710938
2000-07-19,20.463605880737305
2000-07-20,20.893808364868164
2000-07-21,20.440345764160156
2000-07-24,19.94038963317871
2000-07-25,20.277578353881836
2000-07-26,20.010154724121094
2000-07-27,19.428800582885742
2000-07-28,18.707929611206055
2000-07-31,19.091623306274414
2000-08-01,18.87070083618164
2000-08-02,18.7893123626709
2000-08-03,19.14975357055664
2000-08-04,19.14975357055664
2000-08-07,19.545072555541992
2000-08-08,19.579952239990234
2000-08-09,19.64971160888672
2000-08-10,19.231138229370117
2000-08-11,19.3009033203125
2000-08-14,19.696218490600586
2000-08-15,19.74273109436035
2000-08-16,19.765975952148438
2000-08-17,20.13805389404297
2000-08-18,20.161306381225586
2000-08-21,20.254318237304688
2000-08-22,20.254318237304688
2000-08-23,20.451974868774414
2000-08-24,20.64382553100586
2000-08-25,20.574064254760742
2000-08-28,20.742658615112305
2000-08-29,20.765911102294922
2000-08-30,20.626386642456055
2000-08-31,21.03333282470703
2000-09-01,21.044958114624023
2000-09-05,20.568256378173828
2000-09-06,20.04503631591797
2000-09-07,20.370586395263672
2000-09-08,19.719478607177734
2000-09-11,19.2078857421875
2000-09-12,18.928842544555664
2000-09-13,19.114866256713867
2000-09-14,19.219514846801758
2000-09-15,18.888153076171875
2000-09-18,18.4637508392334
2000-09-19,19.18462371826172
2000-09-20,19.25439453125
2000-09-21,18.85908317565918
2000-09-22,18.324228286743164
2000-09-25,17.940532684326172
2000-09-26,17.562664031982422
2000-09-27,17.440568923950195
2000-09-28,18.045181274414062
2000-09-29,17.254547119140625
2000-10-02,17.12664222717285
2000-10-03,16.673185348510742
2000-10-04,17.120826721191406
2000-10-05,16.876657485961914
2000-10-06,16.52784538269043
2000-10-09,16.434839248657227
2000-10-10,15.952309608459473
2000-10-11,15.440725326538086
2000-10-12,14.905875205993652
2000-10-13,16.161598205566406
2000-10-16,15.905806541442871
2000-10-17,15.4872407913208
2000-10-18,15.243062019348145
2000-10-19,16.597618103027344
2000-10-20,16.847597122192383
2000-10-23,16.742950439453125
2000-10-24,16.41739273071289
2000-10-25,15.260503768920898
2000-10-26,15.626753807067871
2000-10-27,15.760461807250977
2000-10-30,15.54537296295166
2000-10-31,16.266244888305664
2000-11-01,15.952309608459473
2000-11-02,16.36507797241211
2000-11-03,16.487159729003906
2000-11-06,16.23135757446289
2000-11-07,16.347633361816406
2000-11-08,15.4872407913208
2000-11-09,15.260503768920898
2000-11-10,14.41755199432373
2000-11-13,14.371033668518066
2000-11-14,15.150047302246094
2000-11-15,15.254690170288086
2000-11-16,14.766355514526367
2000-11-17,14.882622718811035
2000-11-20,14.278016090393066
2000-11-21,14.347777366638184
2000-11-22,13.824566841125488
2000-11-24,14.371033668518066
2000-11-27,14.289643287658691
2000-11-28,13.714109420776367
2000-11-29,13.650154113769531
2000-11-30,12.929278373718262
2000-12-01,13.097872734069824
2000-12-04,13.022296905517578
2000-12-05,14.25476360321045
2000-12-06,13.859443664550781
2000-12-07,13.400175094604492
2000-12-08,14.022218704223633
2000-12-11,14.55125904083252
2000-12-12,14.25476360321045
2000-12-13,13.650154113769531
2000-12-14,13.440872192382812
2000-12-15,12.90602970123291
2000-12-18,12.650232315063477
2000-12-19,12.278162002563477
2000-12-20,11.359626770019531
2000-12-21,11.394505500793457
2000-12-22,12.179335594177246
2000-12-26,11.975861549377441
2000-12-27,12.092132568359375
2000-12-28,12.033992767333984
2000-12-29,11.650301933288574
2001-01-02,10.975934982299805
2001-01-03,12.743247032165527
2001-01-04,12.871149063110352
2001-01-05,12.092132568359375
2001-01-08,12.05724811553955
2001-01-09,12.324673652648926
2001-01-10,12.696742057800293
2001-01-11,13.231578826904297
2001-01-12,13.033924102783203
2001-01-16,12.882771492004395
2001-01-17,13.278095245361328
2001-01-18,13.975708961486816
2001-01-19,14.167559623718262
2001-01-22,13.905954360961914
2001-01-23,14.138489723205566
2001-01-24,14.31290340423584
2001-01-25,13.812932968139648
2001-01-26,13.905954360961914
2001-01-29,14.19802188873291
2001-01-30,14.2315092086792
2001-01-31,13.878040313720703
2001-02-01,13.870601654052734
2001-02-02,13.260416984558105
2001-02-05,13.178560256958008
2001-02-06,13.256695747375488
2001-02-07,12.91439151763916
2001-02-08,12.724641799926758
2001-02-09,12.136775970458984
2001-02-12,12.240955352783203
2001-02-13,12.032601356506348
2001-02-14,12.315369606018066
2001-02-15,12.687434196472168
2001-02-16,11.902379989624023
2001-02-20,11.262426376342773
2001-02-21,10.975934982299805
2001-02-22,10.994535446166992
2001-02-23,10.912683486938477
2001-02-26,11.087556838989258
2001-02-27,10.66340160369873
2001-02-28,10.421558380126953
2001-03-01,10.71548843383789
2001-03-02,10.343423843383789
2001-03-05,10.566659927368164
2001-03-06,11.013143539428711
2001-03-07,11.028024673461914
2001-03-08,10.80850601196289
2001-03-09,10.101580619812012
2001-03-12,9.56208610534668
2001-03-13,10.038329124450684
2001-03-14,9.792767524719238
2001-03-15,9.677427291870117
2001-03-16,9.465346336364746
2001-03-19,9.75927734375
2001-03-20,9.29047966003418
2001-03-21,9.335122108459473
2001-03-22,9.763002395629883
2001-03-23,9.971359252929688
2001-03-26,9.841136932373047
2001-03-27,10.157390594482422
2001-03-28,9.405817031860352
2001-03-29,9.283035278320312
2001-03-30,9.22722339630127
2001-04-02,9.003988265991211
2001-04-03,8.4012451171875
2001-04-04,8.241252899169922
2001-04-05,9.111884117126465
2001-04-06,8.687731742858887
2001-04-09,8.71005630493164
2001-04-10,9.294196128845215
2001-04-11,9.632774353027344
2001-04-12,9.874625205993652
2001-04-16,9.636497497558594
2001-04-17,9.736952781677246
2001-04-18,10.622471809387207
2001-04-19,11.292190551757812
2001-04-20,11.161967277526855
2001-04-23,10.544339179992676
2001-04-24,10.380626678466797
2001-04-25,10.562941551208496
2001-04-26,10.414114952087402
2001-04-27,10.555501937866211
2001-04-30,10.719209671020508
2001-05-01,10.975934982299805
2001-05-02,11.195452690124512
2001-05-03,10.838271141052246
2001-05-04,10.994535446166992
2001-05-07,10.983376502990723
2001-05-08,11.031744956970215
2001-05-09,10.87919807434082
2001-05-10,10.719209671020508
2001-05-11,10.60387134552002
2001-05-14,10.455045700073242
2001-05-15,10.436439514160156
2001-05-16,10.860596656799316
2001-05-17,10.923845291137695
2001-05-18,10.972217559814453
2001-05-21,11.459622383117676
2001-05-22,11.437295913696289
2001-05-23,11.158242225646973
2001-05-24,11.243819236755371
2001-05-25,11.031744956970215
2001-05-29,10.618753433227539
2001-05-30,10.187151908874512
2001-05-31,10.280176162719727
2001-06-01,10.455045700073242
2001-06-04,10.432722091674805
2001-06-05,10.84571361541748
2001-06-06,10.741534233093262
2001-06-07,11.04662799835205
2001-06-08,10.801064491271973
2001-06-11,10.622471809387207
2001-06-12,10.540616035461426
2001-06-13,10.302501678466797
2001-06-14,9.93415641784668
2001-06-15,9.841136932373047
2001-06-18,9.595568656921387
2001-06-19,9.632774353027344
2001-06-20,9.733237266540527
2001-06-21,9.915550231933594
2001-06-22,9.822532653808594
2001-06-25,9.963918685913086
2001-06-26,10.01972770690918
2001-06-27,10.042052268981934
2001-06-28,10.239246368408203
2001-06-29,10.481085777282715
2001-07-02,10.473644256591797
2001-07-03,10.436439514160156
2001-07-05,10.101580619812012
2001-07-06,9.636497497558594
2001-07-09,9.75927734375
2001-07-10,9.461627960205078
2001-07-11,9.50999641418457
2001-07-12,10.142510414123535
2001-07-13,10.172274589538574
2001-07-16,9.926712989807129
2001-07-17,10.04577350616455
2001-07-18,9.662541389465332
2001-07-19,9.841136932373047
2001-07-20,9.785323143005371
2001-07-23,9.547204971313477
2001-07-24,9.420702934265137
2001-07-25,9.621617317199707
2001-07-26,9.80392837524414
2001-07-27,9.789040565490723
2001-07-30,9.75927734375
2001-07-31,9.755558967590332
2001-08-01,10.01600456237793
2001-08-02,10.153674125671387
2001-08-03,10.008566856384277
2001-08-06,9.88577938079834
2001-08-07,9.829973220825195
2001-08-08,9.513716697692871
2001-08-09,9.517444610595703
2001-08-10,9.502558708190918
2001-08-13,9.53976058959961
2001-08-14,9.416979789733887
2001-08-15,9.204900741577148
2001-08-16,9.253271102905273
2001-08-17,8.977940559387207
2001-08-20,9.037470817565918
2001-08-21,8.773310661315918
2001-08-22,8.862604141235352
2001-08-23,8.855165481567383
2001-08-24,9.286758422851562
2001-08-27,9.264435768127441
2001-08-28,9.007705688476562
2001-08-29,8.836554527282715
2001-08-30,8.494258880615234
2001-08-31,8.56495189666748
2001-09-04,8.378915786743164
2001-09-05,8.308223724365234
2001-09-06,7.91383695602417
2001-09-07,7.820818901062012
2001-09-10,7.988246917724609
2001-09-17,7.478518962860107
2001-09-18,7.411545753479004
2001-09-19,7.344574928283691
2001-09-20,7.02459716796875
2001-09-21,6.823683261871338
2001-09-24,7.206911563873291
2001-09-25,7.2738823890686035
2001-09-26,7.0283203125
2001-09-27,6.972507476806641
2001-09-28,7.162261962890625
2001-10-01,7.069244861602783
2001-10-02,7.061805725097656
2001-10-03,7.53433084487915
2001-10-04,7.694316387176514
2001-10-05,7.690596103668213
2001-10-08,7.742685317993164
2001-10-09,7.564091682434082
2001-10-10,7.798494815826416
2001-10-11,8.174281120300293
2001-10-12,8.155674934387207
2001-10-15,8.099869728088379
2001-10-16,8.185444831848145
2001-10-17,7.8133769035339355
2001-10-18,7.79477596282959
2001-10-19,7.898952007293701
2001-10-22,8.08498477935791
2001-10-23,8.092428207397461
2001-10-24,8.19288444519043
2001-10-25,8.390076637268066
2001-10-26,8.4012451171875
2001-10-29,7.999411106109619
2001-10-30,7.835704326629639
2001-10-31,7.943603992462158
2001-11-01,8.218929290771484
2001-11-02,8.23009204864502
