date,XLK
2000-01-03,20.60182762145996
2000-01-04,19.5566349029541
2000-01-05,19.266300201416016
2000-01-06,18.627582550048828
2000-01-07,18.952739715576172
2000-01-10,19.67276382446289
2000-01-11,19.115325927734375
2000-01-12,19.034034729003906
2000-01-13,19.208242416381836
2000-01-14,19.64952278137207
2000-01-18,19.754056930541992
2000-01-19,19.788894653320312
2000-01-20,19.905031204223633
2000-01-21,19.928255081176758
2000-01-24,19.277912139892578
2000-01-25,19.690185546875
2000-01-26,19.045652389526367
2000-01-27,18.85984230041504
2000-01-28,18.186269760131836
2000-01-31,18.790163040161133
2000-02-01,19.185012817382812
2000-02-02,19.324369430541992
2000-02-03,19.881803512573242
2000-02-04,20.114065170288086
2000-02-07,20.346338272094727
2000-02-08,20.532148361206055
2000-02-09,20.27665138244629
2000-02-10,20.758596420288086
2000-02-11,20.206981658935547
2000-02-14,20.218585968017578
2000-02-15,20.27665138244629
2000-02-16,20.17214012145996
2000-02-17,20.62504768371582
2000-02-18,19.928255081176758
2000-02-22,19.881803512573242
2000-02-23,20.48568344116211
2000-02-24,20.741182327270508
2000-02-25,20.543758392333984
2000-02-28,20.299882888793945
2000-02-29,20.76441192626953
2000-03-01,20.973438262939453
2000-03-02,21.18247413635254
2000-03-03,21.768936157226562
2000-03-06,21.734106063842773
2000-03-07,21.136032104492188
2000-03-08,21.507654190063477
2000-03-09,22.157987594604492
2000-03-10,22.204435348510742
2000-03-13,21.879276275634766
2000-03-14,21.37990379333496
2000-03-15,21.008283615112305
2000-03-16,21.73991584777832
2000-03-17,22.250892639160156
2000-03-20,22.157987594604492
2000-03-21,22.738651275634766
2000-03-22,23.13350486755371
2000-03-23,23.574800491333008
2000-03-24,23.778032302856445
2000-03-27,23.96965217590332
2000-03-28,23.388999938964844
2000-03-29,22.703807830810547
2000-03-30,22.08831214904785
2000-03-31,22.506385803222656
2000-04-03,21.554101943969727
2000-04-04,21.34506607055664
2000-04-05,21.484416961669922
2000-04-06,21.763141632080078
2000-04-07,22.506385803222656
2000-04-10,21.693458557128906
2000-04-11,21.159263610839844
2000-04-12,19.788894653320312
2000-04-13,19.41146469116211
2000-04-14,18.39530372619629
2000-04-17,19.394046783447266
2000-04-18,20.497297286987305
2000-04-19,19.823740005493164
