date,XLK
2000-01-03,20.626380920410156
2000-01-04,19.579957962036133
2000-01-05,19.289276123046875
2000-01-06,18.6497802734375
2000-01-07,18.975343704223633
2000-01-10,19.696231842041016
2000-01-11,19.138124465942383
2000-01-12,19.056739807128906
2000-01-13,19.231143951416016
2000-01-14,19.672962188720703
2000-01-18,19.777606964111328
2000-01-19,19.812496185302734
2000-01-20,19.92876625061035
2000-01-21,19.952014923095703
2000-01-24,19.300907135009766
2000-01-25,19.71365737915039
2000-01-26,19.068359375
2000-01-27,18.882322311401367
2000-01-28,18.20796012878418
2000-01-31,18.812570571899414
2000-02-01,19.20787811279297
2000-02-02,19.347414016723633
2000-02-03,19.9055118560791
2000-02-04,20.138050079345703
2000-02-07,20.370590209960938
2000-02-08,20.556623458862305
2000-02-09,20.30082893371582
2000-02-10,20.78335189819336
2000-02-11,20.231060028076172
2000-02-14,20.242694854736328
2000-02-15,20.30082893371582
2000-02-16,20.196186065673828
2000-02-17,20.649639129638672
2000-02-18,19.952014923095703
2000-02-22,19.9055118560791
2000-02-23,20.510116577148438
2000-02-24,20.765907287597656
2000-02-25,20.568254470825195
2000-02-28,20.324087142944336
2000-02-29,20.789161682128906
2000-03-01,20.99845314025879
2000-03-02,21.20773696899414
2000-03-03,21.794912338256836
2000-03-06,21.76002311706543
2000-03-07,21.16123390197754
2000-03-08,21.533300399780273
2000-03-09,22.184406280517578
2000-03-10,22.230920791625977
2000-03-13,21.905359268188477
2000-03-14,21.40540313720703
2000-03-15,21.03333282470703
2000-03-16,21.765840530395508
2000-03-17,22.277429580688477
2000-03-20,22.184406280517578
2000-03-21,22.765766143798828
2000-03-22,23.161081314086914
2000-03-23,23.6029052734375
2000-03-24,23.806394577026367
2000-03-27,23.99823760986328
2000-03-28,23.416879653930664
2000-03-29,22.73087501525879
2000-03-30,22.114656448364258
2000-03-31,22.53322982788086
2000-04-03,21.579811096191406
2000-04-04,21.370525360107422
2000-04-05,21.510038375854492
2000-04-06,21.789085388183594
2000-04-07,22.53322982788086
2000-04-10,21.719327926635742
2000-04-11,21.184480667114258
2000-04-12,19.812496185302734
2000-04-13,19.434612274169922
2000-04-14,18.417247772216797
2000-04-17,19.417173385620117
2000-04-18,20.521751403808594
2000-04-19,19.84737205505371
2000-04-20,19.672962188720703
2000-04-24,19.068359375
2000-04-25,20.172929763793945
2000-04-26,19.789243698120117
2000-04-27,20.405467987060547
2000-04-28,20.46360969543457
2000-05-01,20.7542781829834
2000-05-02,20.370590209960938
2000-05-03,19.486936569213867
2000-05-04,19.347414016723633
2000-05-05,19.876441955566406
2000-05-08,19.173009872436523
2000-05-09,18.818382263183594
2000-05-10,17.90565299987793
2000-05-11,18.411434173583984
2000-05-12,18.6497802734375
2000-05-15,18.998600006103516
2000-05-16,19.568321228027344
2000-05-17,19.289276123046875
2000-05-18,18.800935745239258
2000-05-19,18.068439483642578
2000-05-22,17.98705291748047
2000-05-23,17.115013122558594
2000-05-24,17.789382934570312
2000-05-25,17.49870491027832
2000-05-26,17.556846618652344
2000-05-30,18.69629669189453
2000-05-31,18.335853576660156
2000-06-01,19.161376953125
2000-06-02,20.033405303955078
2000-06-05,20.091543197631836
2000-06-06,19.812496185302734
2000-06-07,20.18456268310547
2000-06-08,20.091543197631836
2000-06-09,20.138050079345703
2000-06-12,19.71947479248047
2000-06-13,20.138050079345703
2000-06-14,19.7659912109375
2000-06-15,20.161306381225586
2000-06-16,20.231060028076172
2000-06-19,20.870555877685547
2000-06-20,20.928688049316406
2000-06-21,21.11472511291504
2000-06-22,20.46360969543457
2000-06-23,20.027589797973633
2000-06-26,20.161306381225586
2000-06-27,19.96364974975586
2000-06-28,20.161306381225586
2000-06-29,19.7659912109375
2000-06-30,20.161306381225586
2000-07-03,20.30082893371582
2000-07-05,19.649707794189453
2000-07-06,19.952014923095703
2000-07-07,20.277568817138672
2000-07-10,20.056665420532227
2000-07-11,19.893884658813477
2000-07-12,20.405467987060547
2000-07-13,20.800800323486328
2000-07-14,21.184480667114258
2000-07-17,21.358888626098633
2000-07-18,20.928688049316406
2000-07-19,20.46360969543457
2000-07-20,20.893800735473633
2000-07-21,20.440353393554688
2000-07-24,19.940404891967773
2000-07-25,20.277568817138672
2000-07-26,20.01015281677246
2000-07-27,19.428796768188477
2000-07-28,18.707927703857422
2000-07-31,19.09162139892578
2000-08-01,18.870702743530273
2000-08-02,18.7893123626709
2000-08-03,19.149755477905273
2000-08-04,19.149755477905273
2000-08-07,19.545072555541992
2000-08-08,19.579957962036133
2000-08-09,19.649707794189453
2000-08-10,19.231143951416016
2000-08-11,19.300907135009766
2000-08-14,19.696231842041016
2000-08-15,19.74273109436035
2000-08-16,19.7659912109375
2000-08-17,20.138050079345703
2000-08-18,20.161306381225586
2000-08-21,20.254323959350586
2000-08-22,20.254323959350586
2000-08-23,20.45197105407715
2000-08-24,20.643827438354492
2000-08-25,20.57406234741211
2000-08-28,20.742660522460938
2000-08-29,20.765907287597656
2000-08-30,20.626380920410156
2000-08-31,21.03333282470703
2000-09-01,21.044960021972656
2000-09-05,20.568254470825195
2000-09-06,20.04503631591797
2000-09-07,20.370590209960938
2000-09-08,19.71947479248047
2000-09-11,19.20787811279297
2000-09-12,18.92884063720703
2000-09-13,19.1148738861084
2000-09-14,19.219514846801758
2000-09-15,18.88813591003418
2000-09-18,18.463754653930664
2000-09-19,19.184629440307617
2000-09-20,19.254392623901367
2000-09-21,18.85907554626465
2000-09-22,18.32422637939453
