date,XLI
2000-01-03,18.07486915588379
2000-01-04,17.575511932373047
2000-01-05,17.49718475341797
2000-01-06,17.732175827026367
2000-01-07,18.407787322998047
2000-01-10,18.407787322998047
2000-01-11,18.172792434692383
2000-01-12,17.957380294799805
2000-01-13,18.300077438354492
2000-01-14,18.172792434692383
2000-01-18,18.153202056884766
2000-01-19,18.094459533691406
2000-01-20,17.976964950561523
2000-01-21,17.75176239013672
2000-01-24,17.24260711669922
2000-01-25,17.14469337463379
2000-01-26,17.28177261352539
2000-01-27,17.379688262939453
2000-01-28,16.91950035095215
2000-01-31,17.036983489990234
2000-02-01,16.91950035095215
2000-02-02,16.92928123474121
2000-02-03,16.91950035095215
2000-02-04,16.9880313873291
2000-02-07,16.69428825378418
2000-02-08,16.762828826904297
2000-02-09,16.586589813232422
2000-02-10,16.302635192871094
2000-02-11,15.959939002990723
2000-02-14,16.214521408081055
2000-02-15,16.49846649169922
2000-02-16,16.45929527282715
2000-02-17,16.527833938598633
2000-02-18,16.165552139282227
2000-02-22,16.429920196533203
2000-02-23,16.302635192871094
2000-02-24,16.155773162841797
2000-02-25,15.871816635131836
2000-02-28,15.920775413513184
2000-02-29,16.097017288208008
2000-03-01,16.008893966674805
2000-03-02,16.067646026611328
2000-03-03,16.50825309753418
2000-03-06,16.439716339111328
2000-03-07,15.783700942993164
2000-03-08,15.950146675109863
2000-03-09,16.116601943969727
2000-03-10,16.155773162841797
2000-03-13,15.910990715026855
2000-03-14,15.822863578796387
2000-03-15,16.45929527282715
2000-03-16,17.350309371948242
2000-03-17,17.327234268188477
2000-03-20,17.425355911254883
2000-03-21,17.798189163208008
2000-03-22,17.719694137573242
2000-03-23,18.13178825378418
2000-03-24,18.239704132080078
2000-03-27,18.01405143737793
2000-03-28,17.964996337890625
2000-03-29,18.19064712524414
2000-03-30,18.308391571044922
2000-03-31,18.337831497192383
2000-04-03,18.416322708129883
2000-04-04,18.210283279418945
2000-04-05,18.1416015625
2000-04-06,18.298582077026367
2000-04-07,18.57330322265625
2000-04-10,18.602737426757812
2000-04-11,18.828411102294922
2000-04-12,18.494813919067383
2000-04-13,18.543874740600586
2000-04-14,17.327234268188477
2000-04-17,17.749135971069336
2000-04-18,17.81781578063965
2000-04-19,17.886493682861328
2000-04-20,18.03366470336914
2000-04-24,18.053293228149414
2000-04-25,18.99520492553711
2000-04-26,18.710670471191406
2000-04-27,18.73028564453125
2000-04-28,18.602737426757812
2000-05-01,19.03445053100586
2000-05-02,18.838224411010742
2000-05-03,18.210283279418945
2000-05-04,18.239704132080078
2000-05-05,18.563499450683594
2000-05-08,18.553686141967773
2000-05-09,18.406511306762695
2000-05-10,18.220090866088867
2000-05-11,18.671428680419922
2000-05-12,18.897083282470703
2000-05-15,19.211055755615234
2000-05-16,19.38766098022461
2000-05-17,19.26011848449707
2000-05-18,19.171810150146484
2000-05-19,18.641983032226562
2000-05-22,18.318195343017578
2000-05-23,18.239704132080078
2000-05-24,18.504627227783203
2000-05-25,18.171031951904297
2000-05-26,18.072921752929688
2000-05-30,18.39669418334961
2000-05-31,18.524250030517578
2000-06-01,18.671428680419922
2000-06-02,18.80878257751465
2000-06-05,18.77935028076172
2000-06-06,18.641983032226562
2000-06-07,18.553686141967773
2000-06-08,18.25933265686035
2000-06-09,18.328014373779297
2000-06-12,18.34763526916504
2000-06-13,18.426136016845703
2000-06-14,18.38688850402832
2000-06-15,18.563499450683594
2000-06-16,18.238094329833984
2000-06-19,18.051301956176758
2000-06-20,17.490875244140625
2000-06-21,17.559690475463867
2000-06-22,17.17626190185547
2000-06-23,17.363067626953125
2000-06-26,17.776004791259766
2000-06-27,17.85465431213379
2000-06-28,18.080791473388672
2000-06-29,17.76616668701172
2000-06-30,17.795663833618164
2000-07-03,18.031635284423828
2000-07-05,17.874317169189453
2000-07-06,17.825162887573242
2000-07-07,17.91364097595215
2000-07-10,17.93330955505371
2000-07-11,18.277427673339844
2000-07-12,18.346254348754883
2000-07-13,18.493724822998047
2000-07-14,18.680532455444336
2000-07-17,18.788681030273438
2000-07-18,18.83784294128418
2000-07-19,18.680532455444336
2000-07-20,18.906667709350586
2000-07-21,18.877172470092773
2000-07-24,18.739524841308594
2000-07-25,18.778850555419922
2000-07-26,18.542882919311523
2000-07-27,18.415075302124023
2000-07-28,17.795663833618164
2000-07-31,18.070960998535156
2000-08-01,18.208608627319336
2000-08-02,18.129961013793945
2000-08-03,18.15945053100586
2000-08-04,18.38558006286621
2000-08-07,18.926326751708984
2000-08-08,19.093473434448242
2000-08-09,19.260610580444336
2000-08-10,19.211458206176758
