date,XLK
2000-01-03,20.626380920410156
2000-01-04,19.57994842529297
2000-01-05,19.289278030395508
2000-01-06,18.649791717529297
2000-01-07,18.97533416748047
2000-01-10,19.696224212646484
2000-01-11,19.138120651245117
2000-01-12,19.056732177734375
2000-01-13,19.23113441467285
2000-01-14,19.67296600341797
2000-01-18,19.777612686157227
2000-01-19,19.81249237060547
2000-01-20,19.92875862121582
2000-01-21,19.95200538635254
2000-01-24,19.300914764404297
2000-01-25,19.71366310119629
2000-01-26,19.068370819091797
2000-01-27,18.882328033447266
2000-01-28,18.207962036132812
2000-01-31,18.81256675720215
2000-02-01,19.207887649536133
2000-02-02,19.34740447998047
2000-02-03,19.90550994873047
2000-02-04,20.138051986694336
2000-02-07,20.370590209960938
2000-02-08,20.55662727355957
2000-02-09,20.300832748413086
2000-02-10,20.783353805541992
2000-02-11,20.231063842773438
2000-02-14,20.242692947387695
2000-02-15,20.300832748413086
2000-02-16,20.196184158325195
2000-02-17,20.649641036987305
2000-02-18,19.95200538635254
2000-02-22,19.90550994873047
2000-02-23,20.510114669799805
2000-02-24,20.76590919494629
2000-02-25,20.568254470825195
2000-02-28,20.324087142944336
2000-02-29,20.78915786743164
2000-03-01,20.99844741821289
2000-03-02,21.207735061645508
2000-03-03,21.794902801513672
2000-03-06,21.760019302368164
2000-03-07,21.161226272583008
2000-03-08,21.533294677734375
2000-03-09,22.184412002563477
2000-03-10,22.230924606323242
2000-03-13,21.905359268188477
2000-03-14,21.4053955078125
2000-03-15,21.033327102661133
2000-03-16,21.765836715698242
2000-03-17,22.277429580688477
2000-03-20,22.184412002563477
2000-03-21,22.765769958496094
2000-03-22,23.16107940673828
2000-03-23,23.6029109954834
2000-03-24,23.806386947631836
2000-03-27,23.998226165771484
2000-03-28,23.416885375976562
2000-03-29,22.730880737304688
2000-03-30,22.114643096923828
2000-03-31,22.533212661743164
2000-04-03,21.579801559448242
2000-04-04,21.370512008666992
2000-04-05,21.510042190551758
2000-04-06,21.789091110229492
2000-04-07,22.533212661743164
2000-04-10,21.719331741333008
2000-04-11,21.18448829650879
2000-04-12,19.81249237060547
2000-04-13,19.43461036682129
2000-04-14,18.4172420501709
2000-04-17,19.417171478271484
2000-04-18,20.521747589111328
2000-04-19,19.847375869750977
2000-04-20,19.67296600341797
2000-04-24,19.068370819091797
2000-04-25,20.172924041748047
2000-04-26,19.789234161376953
2000-04-27,20.405473709106445
2000-04-28,20.463603973388672
2000-05-01,20.754276275634766
2000-05-02,20.370590209960938
2000-05-03,19.486934661865234
2000-05-04,19.34740447998047
2000-05-05,19.876447677612305
2000-05-08,19.173009872436523
2000-05-09,18.818382263183594
2000-05-10,17.905656814575195
2000-05-11,18.41143035888672
2000-05-12,18.649791717529297
2000-05-15,18.99859619140625
2000-05-16,19.568321228027344
2000-05-17,19.289278030395508
2000-05-18,18.80094337463379
2000-05-19,18.06842803955078
2000-05-22,17.987045288085938
2000-05-23,17.115020751953125
2000-05-24,17.789386749267578
2000-05-25,17.498706817626953
2000-05-26,17.556840896606445
2000-05-30,18.696290969848633
2000-05-31,18.335857391357422
2000-06-01,19.161373138427734
2000-06-02,20.033409118652344
2000-06-05,20.091541290283203
2000-06-06,19.81249237060547
2000-06-07,20.184560775756836
2000-06-08,20.091541290283203
2000-06-09,20.138051986694336
2000-06-12,19.719480514526367
2000-06-13,20.138051986694336
2000-06-14,19.765987396240234
2000-06-15,20.16130828857422
2000-06-16,20.231063842773438
2000-06-19,20.870553970336914
2000-06-20,20.928686141967773
2000-06-21,21.114717483520508
2000-06-22,20.463603973388672
2000-06-23,20.027585983276367
2000-06-26,20.16130828857422
2000-06-27,19.963640213012695
2000-06-28,20.16130828857422
2000-06-29,19.765987396240234
2000-06-30,20.16130828857422
2000-07-03,20.300832748413086
2000-07-05,19.649715423583984
2000-07-06,19.95200538635254
2000-07-07,20.27758026123047
2000-07-10,20.05666732788086
2000-07-11,19.89388084411621
2000-07-12,20.405473709106445
2000-07-13,20.800796508789062
2000-07-14,21.18448829650879
2000-07-17,21.3588924407959
2000-07-18,20.928686141967773
2000-07-19,20.463603973388672
2000-07-20,20.89380645751953
2000-07-21,20.440351486206055
2000-07-24,19.940387725830078
2000-07-25,20.27758026123047
2000-07-26,20.010150909423828
2000-07-27,19.42879295349121
2000-07-28,18.707921981811523
2000-07-31,19.09161376953125
2000-08-01,18.870697021484375
2000-08-02,18.7893123626709
2000-08-03,19.149751663208008
2000-08-04,19.149751663208008
2000-08-07,19.545072555541992
2000-08-08,19.57994842529297
2000-08-09,19.649715423583984
2000-08-10,19.23113441467285
2000-08-11,19.300914764404297
2000-08-14,19.696224212646484
2000-08-15,19.74272918701172
2000-08-16,19.765987396240234
2000-08-17,20.138051986694336
2000-08-18,20.16130828857422
2000-08-21,20.254322052001953
2000-08-22,20.254322052001953
2000-08-23,20.451974868774414
2000-08-24,20.643823623657227
2000-08-25,20.574064254760742
2000-08-28,20.742658615112305
2000-08-29,20.76590919494629
2000-08-30,20.626380920410156
2000-08-31,21.033327102661133
2000-09-01,21.044960021972656
2000-09-05,20.568254470825195
2000-09-06,20.045034408569336
2000-09-07,20.370590209960938
2000-09-08,19.719480514526367
2000-09-11,19.207887649536133
2000-09-12,18.9288387298584
2000-09-13,19.1148738861084
2000-09-14,19.219512939453125
2000-09-15,18.888141632080078
2000-09-18,18.4637508392334
2000-09-19,19.184629440307617
2000-09-20,19.254392623901367
2000-09-21,18.859067916870117
2000-09-22,18.324230194091797
2000-09-25,17.940536499023438
2000-09-26,17.56266212463379
2000-09-27,17.44057273864746
2000-09-28,18.045183181762695
2000-09-29,17.25453758239746
2000-10-02,17.126632690429688
2000-10-03,16.67319107055664
2000-10-04,17.120830535888672
2000-10-05,16.876665115356445
2000-10-06,16.527843475341797
2000-10-09,16.43483543395996
2000-10-10,15.952310562133789
2000-10-11,15.440723419189453
2000-10-12,14.905878067016602
2000-10-13,16.161598205566406
2000-10-16,15.905803680419922
2000-10-17,15.487227439880371
2000-10-18,15.24306583404541
2000-10-19,16.597614288330078
2000-10-20,16.84759521484375
2000-10-23,16.742950439453125
2000-10-24,16.417394638061523
2000-10-25,15.260504722595215
2000-10-26,15.626752853393555
2000-10-27,15.760464668273926
2000-10-30,15.545372009277344
2000-10-31,16.26624298095703
2000-11-01,15.952310562133789
2000-11-02,16.365076065063477
2000-11-03,16.487157821655273
2000-11-06,16.23135757446289
2000-11-07,16.347633361816406
2000-11-08,15.487227439880371
2000-11-09,15.260504722595215
2000-11-10,14.417543411254883
