date,XLB
2000-01-03,7.201330661773682
2000-01-04,7.132002830505371
2000-01-05,7.42664098739624
2000-01-06,7.617294788360596
2000-01-07,7.612961769104004
2000-01-10,7.586957931518555
2000-01-11,7.495971202850342
2000-01-12,7.387645244598389
2000-01-13,7.417974472045898
2000-01-14,7.365981101989746
2000-01-18,7.188333034515381
2000-01-19,7.04967737197876
2000-01-20,6.863362789154053
2000-01-21,6.893692493438721
2000-01-24,6.7117133140563965
2000-01-25,6.58605432510376
2000-01-26,6.58605432510376
2000-01-27,6.620720863342285
2000-01-28,6.508063316345215
2000-01-31,6.469062805175781
2000-02-01,6.58605432510376
2000-02-02,6.6163859367370605
2000-02-03,6.503729343414307
2000-02-04,6.495061874389648
2000-02-07,6.369406223297119
2000-02-08,6.352078914642334
2000-02-09,6.22642183303833
2000-02-10,6.174426555633545
2000-02-11,6.022775173187256
2000-02-14,6.122432231903076
2000-02-15,6.386743068695068
2000-02-16,6.239419460296631
2000-02-17,6.22642183303833
2000-02-18,6.035776138305664
2000-02-22,6.22642183303833
2000-02-23,6.157099723815918
2000-02-24,5.936116695404053
2000-02-25,5.840787410736084
2000-02-28,5.858122825622559
2000-02-29,5.819125652313232
2000-03-01,5.758464813232422
2000-03-02,5.632809638977051
2000-03-03,5.814789772033691
2000-03-06,5.676140785217285
2000-03-07,5.494156360626221
2000-03-08,5.611147403717041
2000-03-09,5.60247802734375
2000-03-10,5.650141716003418
2000-03-13,5.73680305480957
2000-03-14,5.637144088745117
2000-03-15,5.9751129150390625
2000-03-16,6.326079845428467
2000-03-17,6.115243434906006
2000-03-20,6.1890764236450195
2000-03-21,6.262911796569824
2000-03-22,6.102213382720947
2000-03-23,6.288971900939941
2000-03-24,6.258564472198486
2000-03-27,6.232508182525635
2000-03-28,6.115243434906006
2000-03-29,6.2411932945251465
2000-03-30,6.410577774047852
2000-03-31,6.4062371253967285
2000-04-03,6.614712715148926
2000-04-04,6.5539116859436035
2000-04-05,6.501786231994629
2000-04-06,6.462696552276611
2000-04-07,6.358460426330566
2000-04-10,6.5148162841796875
2000-04-11,6.671173572540283
2000-04-12,6.8449015617370605
2000-04-13,6.653800010681152
2000-04-14,6.288971900939941
2000-04-17,6.297656536102295
2000-04-18,6.180391788482666
2000-04-19,6.102213382720947
2000-04-20,6.254227638244629
2000-04-24,6.267255783081055
2000-04-25,6.275944232940674
2000-04-26,6.167358875274658
2000-04-27,6.145643711090088
2000-04-28,6.193420886993408
2000-05-01,6.184735298156738
2000-05-02,6.375833511352539
2000-05-03,6.271599769592285
2000-05-04,6.336745262145996
2000-05-05,6.332400798797607
2000-05-08,6.297656536102295
2000-05-09,6.410577774047852
2000-05-10,6.332400798797607
2000-05-11,6.414923667907715
2000-05-12,6.436644077301025
2000-05-15,6.549563407897949
2000-05-16,6.480071067810059
2000-05-17,6.4974446296691895
2000-05-18,6.445326328277588
2000-05-19,6.462696552276611
2000-05-22,6.427953720092773
2000-05-23,6.336745262145996
2000-05-24,6.310687065124512
2000-05-25,6.080497741699219
2000-05-26,5.984944820404053
2000-05-30,6.050096035003662
2000-05-31,5.997973918914795
2000-06-01,6.015347957611084
2000-06-02,6.115243434906006
2000-06-05,6.063121795654297
2000-06-06,6.071809768676758
2000-06-07,5.9415154457092285
2000-06-08,5.932826995849609
2000-06-09,5.92413854598999
2000-06-12,5.958887577056885
2000-06-13,5.78950309753418
2000-06-14,5.9415154457092285
2000-06-15,5.9415154457092285
2000-06-16,5.96943998336792
2000-06-19,5.777440071105957
2000-06-20,5.672713756561279
2000-06-21,5.646533489227295
2000-06-22,5.646533489227295
2000-06-23,5.65089750289917
2000-06-26,5.519985198974609
2000-06-27,5.7425312995910645
2000-06-28,5.729442596435547
2000-06-29,5.624715805053711
2000-06-30,5.48507833480835
2000-07-03,5.6378045082092285
2000-07-05,5.663986682891846
2000-07-06,5.515624046325684
2000-07-07,5.489442348480225
2000-07-10,5.567985534667969
2000-07-11,5.864712715148926
2000-07-12,5.834168434143066
2000-07-13,5.899620532989502
2000-07-14,5.781805515289307
2000-07-17,5.690169334411621
2000-07-18,5.602896690368652
2000-07-19,5.602896690368652
2000-07-20,5.559262275695801
2000-07-21,5.585442543029785
2000-07-24,5.594166278839111
2000-07-25,5.524352073669434
2000-07-26,5.489442348480225
2000-07-27,5.550533771514893
2000-07-28,5.506895542144775
2000-07-31,5.533078193664551
2000-08-01,5.537442684173584
2000-08-02,5.572352409362793
2000-08-03,5.633440971374512
2000-08-04,5.581079959869385
2000-08-07,5.690169334411621
2000-08-08,5.829805374145508
2000-08-09,5.834168434143066
2000-08-10,5.746899127960205
2000-08-11,5.864712715148926
2000-08-14,5.864712715148926
2000-08-15,5.899620532989502
2000-08-16,5.899620532989502
2000-08-17,5.912714958190918
2000-08-18,5.807987689971924
2000-08-21,5.777440071105957
2000-08-22,5.720715045928955
2000-08-23,5.69453239440918
2000-08-24,5.703260898590088
2000-08-25,5.672713756561279
2000-08-28,5.663986682891846
2000-08-29,5.585442543029785
2000-08-30,5.598531246185303
2000-08-31,5.6596245765686035
2000-09-01,5.602896690368652
2000-09-05,5.716350078582764
2000-09-06,5.81234884262085
2000-09-07,5.533078193664551
2000-09-08,5.437079906463623
2000-09-11,5.4021687507629395
2000-09-12,5.3672614097595215
2000-09-13,5.341079235076904
2000-09-14,5.245078086853027
2000-09-15,5.161856174468994
2000-09-18,5.144300937652588
2000-09-19,5.003841876983643
2000-09-20,4.942389965057373
2000-09-21,4.924833297729492
2000-09-22,4.916055202484131
2000-09-25,4.902885437011719
2000-09-26,4.8546037673950195
2000-09-27,4.832657814025879
2000-09-28,4.977504253387451
2000-09-29,5.104796409606934
2000-10-02,4.986285209655762
2000-10-03,5.262813568115234
2000-10-04,5.311094760894775
2000-10-05,5.258419990539551
2000-10-06,5.214529514312744
2000-10-09,5.227697849273682
2000-10-10,5.254035472869873
2000-10-11,5.11357307434082
2000-10-12,5.021401405334473
2000-10-13,4.907275199890137
2000-10-16,4.902885437011719
2000-10-17,4.8589935302734375
2000-10-18,4.916055202484131
2000-10-19,4.907275199890137
2000-10-20,4.841434955596924
2000-10-23,4.876546859741211
2000-10-24,5.074070453643799
2000-10-25,5.038954734802246
2000-10-26,5.126742839813232
2000-10-27,5.109187602996826
2000-10-30,5.513001918792725
2000-10-31,5.5525078773498535
2000-11-01,5.508615970611572
2000-11-02,5.469112396240234
2000-11-03,5.477890968322754
2000-11-06,5.482278347015381
2000-11-07,5.5481181144714355
2000-11-08,5.609569549560547
2000-11-09,5.530562400817871
2000-11-10,5.451551914215088
2000-11-13,5.473501205444336
2000-11-14,5.517394065856934
2000-11-15,5.5481181144714355
2000-11-16,5.381322383880615
2000-11-17,5.376935005187988
