date,BRK-B,JPM,NVDA,GOOGL,LLY,JNJ,^GSPC
2010-01-04,66.22000122070312,28.279199600219727,0.4232904613018036,15.555865287780762,23.408611297607422,39.97481918334961,1132.989990234375
2010-01-05,66.54000091552734,28.82696533203125,0.4294716417789459,15.487361907958984,22.99689292907715,39.511287689208984,1136.52001953125
2010-01-06,66.19999694824219,28.985366821289062,0.4322187304496765,15.096945762634277,23.166797637939453,39.83266830444336,1137.1400146484375
2010-01-07,66.45999908447266,29.559520721435547,0.42374828457832336,14.745494842529297,23.049175262451172,39.548370361328125,1141.68994140625
2010-01-08,66.44000244140625,29.48693084716797,0.42466408014297485,14.942069053649902,22.872726440429688,39.68434143066406,1144.97998046875
2010-01-11,66.5,29.38793182373047,0.41871190071105957,14.919483184814453,23.18641471862793,39.690521240234375,1146.97998046875
2010-01-12,66.0,28.701576232910156,0.404518187046051,14.655648231506348,23.107986450195312,39.90065002441406,1136.219970703125
2010-01-13,66.0,29.20313262939453,0.41001254320144653,14.571508407592773,23.428211212158203,40.154029846191406,1145.6800537109375
2010-01-14,65.95999908447266,29.49352264404297,0.4036025106906891,14.640010833740234,23.526233673095703,40.23438262939453,1148.4599609375
2010-01-15,64.94000244140625,28.82696533203125,0.3916981518268585,14.395536422729492,23.408611297607422,39.90065002441406,1136.030029296875
2010-01-19,66.63999938964844,28.562984466552734,0.3990239202976227,14.584664344787598,24.447673797607422,40.38889694213867,1150.22998046875
2010-01-20,69.5199966430664,28.642183303833008,0.3974214792251587,14.40571117401123,24.37579917907715,40.265289306640625,1138.0400390625
2010-01-21,72.72000122070312,26.754701614379883,0.3903246819972992,14.469499588012695,23.59812355041504,39.536014556884766,1116.47998046875
2010-01-22,70.0999984741211,25.843963623046875,0.3768177628517151,13.6511869430542,23.212541580200195,39.06012725830078,1091.760009765625
2010-01-25,68.83999633789062,25.876962661743164,0.3832278251647949,13.402739524841309,23.362865447998047,39.07247543334961,1096.780029296875
2010-01-26,68.0,25.36879539489746,0.3710945248603821,13.462803840637207,23.630788803100586,38.80671691894531,1092.1700439453125
2010-01-27,71.36000061035156,25.956151962280273,0.381167471408844,13.454861640930176,23.781095504760742,39.20845031738281,1097.5
2010-01-28,73.75,26.055145263671875,0.3683471977710724,13.261017799377441,23.362865447998047,39.43093490600586,1084.530029296875
2010-01-29,76.43000030517578,25.698759078979492,0.35232222080230713,13.153051376342773,23.003427505493164,38.849971771240234,1073.8699951171875
2010-02-01,75.41000366210938,26.154136657714844,0.3793359398841858,13.229496002197266,22.872726440429688,38.99211883544922,1089.18994140625
2010-02-02,75.51000213623047,26.761295318603516,0.3832278251647949,13.18233871459961,23.27789878845215,39.548370361328125,1103.3199462890625
2010-02-03,74.36000061035156,26.58970832824707,0.3864326477050781,13.423091888427734,23.075315475463867,39.325870513916016,1097.280029296875
2010-02-04,72.61000061035156,25.309383392333984,0.3639976978302002,13.074620246887207,22.65707015991211,38.714019775390625,1063.1099853515625
2010-02-05,73.56999969482422,25.27638053894043,0.37132346630096436,13.186558723449707,22.559043884277344,38.714019775390625,1066.18994140625
2010-02-08,74.2300033569336,24.880414962768555,0.3706367015838623,13.240665435791016,22.72895050048828,38.54714584350586,1056.739990234375
2010-02-09,74.52999877929688,25.335773468017578,0.36766064167022705,13.314380645751953,23.003427505493164,38.78818130493164,1070.52001953125
2010-02-10,74.41999816894531,25.65257453918457,0.37475740909576416,13.264989852905273,22.645553588867188,38.76964569091797,1068.1300048828125
2010-02-11,76.69000244140625,25.75157356262207,0.39192718267440796,13.31338882446289,22.645553588867188,38.88089370727539,1078.469970703125
2010-02-12,76.9000015258789,25.705366134643555,0.3971925675868988,13.231979370117188,22.499752044677734,38.7634391784668,1075.510009765625
2010-02-16,76.05000305175781,26.444520950317383,0.404518187046051,13.435005187988281,22.585906982421875,39.313514709472656,1094.8699951171875
2010-02-17,76.25,26.424720764160156,0.40841007232666016,13.35831356048584,22.79135513305664,39.54218673706055,1099.510009765625
2010-02-18,76.63999938964844,26.668907165527344,0.3816252648830414,13.482661247253418,22.80461883544922,39.88210678100586,1106.75
2010-02-19,78.73999786376953,26.418127059936523,0.3795648217201233,13.421602249145508,22.691951751708984,39.73886489868164,1109.1700439453125
2010-02-22,79.55999755859375,26.959287643432617,0.3802517056465149,13.472234725952148,22.844375610351562,39.53958511352539,1108.010009765625
2010-02-23,79.1500015258789,26.319124221801758,0.3710945248603821,13.280377388000488,22.506380081176758,39.4274787902832,1094.5999755859375
2010-02-24,79.68000030517578,26.959287643432617,0.37887802720069885,13.19102668762207,22.559396743774414,39.51468276977539,1105.239990234375
2010-02-25,79.4000015258789,26.82070541381836,0.3754441738128662,13.065935134887695,22.691951751708984,39.4088020324707,1102.93994140625
2010-02-26,80.12999725341797,27.698440551757812,0.3708656132221222,13.075118064880371,22.758222579956055,39.23442459106445,1104.489990234375
2010-03-01,81.91000366210938,27.606050491333008,0.38574594259262085,13.221306800842285,22.744964599609375,39.47730255126953,1115.7099609375
2010-03-02,80.7699966430664,27.467458724975586,0.38551709055900574,13.429049491882324,22.897388458251953,39.508445739746094,1118.31005859375
2010-03-03,82.94999694824219,27.40806007385254,0.3807096481323242,13.534783363342285,22.744964599609375,39.48354721069336,1118.7900390625
2010-03-04,82.68000030517578,27.665428161621094,0.3813963830471039,13.764863014221191,22.890769958496094,39.58941650390625,1122.969970703125
2010-03-05,83.36000061035156,28.252798080444336,0.393071711063385,14.003629684448242,23.255268096923828,39.882110595703125,1138.699951171875
2010-03-08,82.79000091552734,28.107620239257812,0.38734856247901917,13.96069049835205,23.14923858642578,39.981746673583984,1138.5
2010-03-09,82.47000122070312,27.99541473388672,0.40177103877067566,13.903853416442871,23.235383987426758,40.02534484863281,1140.449951171875
2010-03-10,82.06999969482422,28.33199691772461,0.4026866853237152,14.307425498962402,23.420948028564453,40.03779983520508,1145.6099853515625
2010-03-11,82.36000061035156,28.496992111206055,0.3935296833515167,14.423831939697266,23.73906707763672,39.994205474853516,1150.239990234375
2010-03-12,82.23999786376953,28.477201461791992,0.3949032425880432,14.384119033813477,23.811965942382812,39.96930694580078,1149.989990234375
2010-03-15,82.16999816894531,28.42439079284668,0.3928428888320923,13.978065490722656,23.864980697631836,40.21216583251953,1150.510009765625
2010-03-16,82.30000305175781,28.53658676147461,0.40657857060432434,14.02820110321045,23.977645874023438,40.187255859375,1159.4599609375
2010-03-17,82.5,28.899566650390625,0.4143621623516083,14.03713607788086,24.004154205322266,40.26199722290039,1166.2099609375
2010-03-18,82.3499984741211,28.800573348999023,0.39971062541007996,14.057985305786133,24.096948623657227,40.51734161376953,1165.8299560546875
2010-03-19,82.05999755859375,28.675186157226562,0.3949032425880432,13.899139404296875,23.97101402282715,40.5484619140625,1159.9000244140625
2010-03-22,82.37000274658203,28.866559982299805,0.4013131260871887,13.837088584899902,24.216230392456055,40.542236328125,1165.81005859375
