Date,XLB,XLF,XLI,XLK,XLV,XLP,XLE,XLRE,XLU,XLY
2010-01-04,12.01651382446289,8.942386627197266,20.922792434692383,9.378782272338867,23.984846115112305,17.250776290893555,17.26827049255371,,8.886094093322754,12.308614730834961
2010-01-05,12.055363655090332,9.1067476272583,20.996675491333008,9.366686820983888,23.74962615966797,17.257240295410156,17.409204483032227,,8.780304908752441,12.353747367858887
2010-01-06,12.26023769378662,9.125008583068848,21.04100227355957,9.261900901794434,23.9924373626709,17.244298934936523,17.617685317993164,,8.831772804260254,12.370161056518555
2010-01-07,12.164864540100098,9.319806098937988,21.2700252532959,9.225625038146973,24.075899124145508,17.244298934936523,17.591259002685547,,8.791743278503418,12.472732543945312
2010-01-08,12.334409713745115,9.265023231506348,21.609872817993164,9.286080360412598,24.113845825195312,17.18609046936035,17.705778121948242,,8.783166885375977,12.468628883361816
2010-01-11,12.267300605773926,9.27110767364502,21.84628677368164,9.249804496765137,24.250417709350582,17.231367111206055,17.68228530883789,,8.874655723571777,12.444013595581055
2010-01-12,12.034174919128418,9.13718032836914,21.66897964477539,9.14904499053955,24.075899124145508,17.328392028808594,17.426834106445312,,8.837488174438477,12.284003257751465
2010-01-13,12.17546558380127,9.240674018859863,21.75763511657715,9.237720489501951,24.39458656311035,17.4512882232666,17.491430282592773,,8.93469524383545,12.423500061035156
2010-01-14,12.027112007141112,9.283283233642578,21.75763511657715,9.261900901794434,24.61463165283203,17.399547576904297,17.54134178161621,,8.894671440124512,12.423500061035156
2010-01-15,11.938802719116213,9.094574928283691,21.47688102722168,9.132928848266602,24.44769859313965,17.315462112426758,17.400394439697266,,8.837488174438477,12.30041217803955
2010-01-19,12.129547119140623,9.21023654937744,21.71330451965332,9.29011344909668,25.03954315185547,17.418941497802734,17.5589599609375,,8.940420150756836,12.464522361755371
2010-01-20,11.914082527160645,9.185885429382324,21.3808536529541,9.14098834991455,24.827089309692383,17.28958511352539,17.2858829498291,,8.846068382263184,12.296305656433105
2010-01-21,11.398380279541016,8.924124717712402,20.88584899902344,9.044257164001465,24.28835678100586,17.043790817260742,16.933523178100586,,8.717405319213867,12.140395164489746
2010-01-22,11.172320365905762,8.631933212280273,20.568159103393555,8.729883193969727,24.022777557373047,17.004980087280273,16.53125762939453,,8.525845527648926,11.906536102294922
2010-01-25,11.271221160888672,8.680628776550293,20.701148986816406,8.802431106567383,24.022777557373047,17.037322998046875,16.6398983001709,,8.583029747009277,11.968079566955566
2010-01-26,11.112272262573242,8.52844524383545,20.61249351501465,8.778250694274902,23.88620948791504,17.01791763305664,16.53420066833496,,8.617337226867676,11.984491348266602
2010-01-27,11.016901969909668,8.735418319702148,20.671602249145508,8.850797653198242,24.053138732910156,17.056730270385742,16.46959686279297,,8.560151100158691,12.0050048828125
2010-01-28,10.819099426269531,8.692802429199219,20.4351806640625,8.596881866455078,23.901384353637695,17.011444091796875,16.296354293823242,,8.494397163391113,11.93525505065918
2010-01-29,10.646018981933594,8.631933212280273,20.228317260742188,8.447759628295898,23.734451293945312,16.94676971435547,16.002729415893555,,8.442933082580566,11.861405372619629
2010-02-01,11.069887161254885,8.778027534484863,20.531219482421875,8.544486999511719,23.871028900146484,17.076141357421875,16.53125762939453,,8.497255325317383,12.01321029663086
2010-02-02,11.105210304260254,8.863253593444824,20.922792434692383,8.62912368774414,24.36423683166504,17.321928024291992,16.74854850769043,,8.565875053405762,12.18143081665039
2010-02-03,10.978047370910645,8.765853881835938,20.797197341918945,8.649273872375488,24.03795623779297,17.199033737182617,16.60466766357422,,8.505831718444824,12.1896333694458
2010-02-04,10.568316459655762,8.388432502746582,20.18398666381836,8.407448768615723,23.430936813354492,16.849754333496094,15.923457145690918,,8.28282356262207,11.83678913116455
2010-02-05,10.766119003295898,8.485835075378418,20.095335006713867,8.492088317871094,23.39300537109375,16.804458618164062,15.926385879516602,,8.268528938293457,11.803963661193848
2010-02-08,10.593037605285645,8.315387725830078,19.873699188232425,8.455818176269531,23.279186248779297,16.78506851196289,15.77957820892334,,8.174179077148438,11.73011302947998
2010-02-09,10.85089111328125,8.400609970092773,20.25786399841309,8.528362274169922,23.461294174194336,16.985576629638672,16.111370086669922,,8.25709056854248,11.910636901855469
2010-02-10,10.77671718597412,8.467570304870605,20.228317260742188,8.504181861877441,23.317123413085938,16.966171264648438,16.04383659362793,,8.219921112060547,11.861405372619629
2010-02-11,10.9603910446167,8.485835075378418,20.531219482421875,8.592848777770996,23.476472854614254,17.102008819580078,16.316909790039062,,8.268528938293457,12.000904083251953
2010-02-12,10.939196586608888,8.491922378540039,20.368690490722656,8.608972549438477,23.423349380493164,17.102008819580078,16.322784423828125,,8.237074851989746,12.000904083251953
2010-02-16,11.214707374572754,8.668455123901367,20.848905563354492,8.737944602966309,23.62822532653809,17.27665138244629,16.70743751525879,,8.380034446716309,12.193734169006348
2010-02-17,11.221771240234377,8.698891639709473,21.02622413635254,8.76213264465332,23.81032371520996,17.399547576904297,16.68394660949707,,8.345721244812012,12.292207717895508
2010-02-18,11.341866493225098,8.753677368164062,21.218307495117188,8.818552017211914,23.92414093017578,17.503042221069336,16.777908325195312,,8.391469955444336,12.370161056518555
2010-02-19,11.405447006225586,8.802374839782715,21.32174491882324,8.794370651245117,23.92414093017578,17.541845321655273,16.84250831604004,,8.508692741394043,12.39887809753418
2010-02-22,11.355995178222656,8.918038368225098,21.336519241333008,8.778250694274902,23.85585594177246,17.541845321655273,16.61053466796875,,8.4629487991333,12.394774436950684
2010-02-23,11.17584991455078,8.753677368164062,21.06316375732422,8.669428825378418,23.62822532653809,17.444822311401367,16.334531784057617,,8.405766487121582,12.320928573608398
2010-02-24,11.147590637207031,8.905865669250488,21.27741241455078,8.754066467285156,23.802745819091797,17.554784774780273,16.437301635742188,,8.41434383392334,12.480938911437988
