date,XLF,XLK,XLV,XLY,XLP,XLE,XLI,XLB,XLU,IYR
2000-06-19,12.024604797363281,20.870548248291016,20.45128631591797,9.5916748046875,13.019083976745605,7.9539313316345215,18.05128288269043,5.799044132232666,5.9752583503723145,12.758328437805176
2000-06-20,11.872003555297852,20.928693771362305,20.419662475585938,9.38265609741211,12.792734146118164,7.91050910949707,17.490875244140625,5.693924427032471,5.91155481338501,12.81239128112793
2000-06-21,11.780448913574219,21.114727020263672,20.32478141784668,9.318785667419434,13.044245719909668,8.052617073059082,17.5596981048584,5.66764497756958,5.930666923522949,12.874980926513672
2000-06-22,11.772821426391602,20.463611602783203,20.28261947631836,9.278144836425781,12.759202003479004,7.8394575119018555,17.176259994506836,5.66764497756958,5.892448425292969,12.880677223205566
2000-06-23,11.688889503479004,20.02759552001953,19.903112411499023,9.336203575134277,12.910104751586914,7.938141822814941,17.363069534301758,5.672025203704834,5.91155481338501,12.880677223205566
2000-06-26,11.872003555297852,20.161304473876953,19.713356018066406,9.336203575134277,13.077770233154297,7.874985694885254,17.776004791259766,5.54063081741333,5.892448425292969,12.70141887664795
2000-06-27,11.98645305633545,19.963642120361328,19.671186447143555,9.603287696838379,13.278966903686523,7.819721221923828,17.854658126831055,5.764001846313477,5.733191967010498,12.883524894714355
2000-06-28,11.894893646240234,20.161304473876953,19.58683967590332,9.568451881408691,13.278966903686523,7.752614498138428,18.08078956604004,5.7508649826049805,5.780965805053711,12.883524894714355
2000-06-29,11.887273788452148,19.7659854888916,19.882028579711914,9.40588092803955,13.396328926086426,7.768404483795166,17.766172409057617,5.645747661590576,5.688602447509766,12.883524894714355
2000-06-30,11.59734058380127,20.161304473876953,19.945280075073242,9.51038932800293,13.53884506225586,7.665773868560791,17.79566764831543,5.505587577819824,5.554825782775879,12.883524894714355
2000-07-03,11.810976028442383,20.300827026367188,19.903112411499023,9.63812255859375,13.563995361328125,7.713140964508057,18.031631469726562,5.658884525299072,5.720451354980469,12.957497596740723
2000-07-05,11.94067668914795,19.64971351623535,20.02961540222168,9.754240036010742,13.597527503967285,7.393407821655273,17.87431526184082,5.685165882110596,5.771411418914795,13.077001571655273
2000-07-06,12.032232284545898,19.952022552490234,19.987442016601562,9.823918342590332,13.614297866821289,7.468406677246094,17.82516860961914,5.536245822906494,5.7777814865112305,13.116833686828613
2000-07-07,12.238235473632812,20.277570724487305,20.156108856201172,10.300017356872559,13.52208137512207,7.503930568695068,17.913646697998047,5.5099663734436035,5.838298320770264,13.213574409484863
2000-07-10,12.268756866455078,20.056669235229492,19.987442016601562,10.450977325439453,13.6478271484375,7.539453983306885,17.933319091796875,5.588806629180908,5.838298320770264,13.202193260192871
2000-07-11,12.32979679107666,19.893882751464844,19.766067504882812,10.526460647583008,13.656213760375977,7.8078765869140625,18.27742576599121,5.8866424560546875,5.784152030944824,13.196497917175293
2000-07-12,12.505279541015625,20.405467987060547,20.135032653808594,10.555485725402832,13.379560470581055,7.7052483558654785,18.346248626708984,5.855984687805176,5.809635639190674,13.133907318115234
2000-07-13,12.383203506469727,20.80079460144043,20.198278427124023,10.35807991027832,13.17836856842041,7.586826801300049,18.493724822998047,5.921679496765137,5.835113048553467,13.122527122497559
2000-07-14,12.589202880859375,21.184484481811523,20.51453971862793,10.485817909240723,13.027464866638184,7.5789289474487305,18.68053436279297,5.803424835205078,5.7554850578308105,13.094073295593262
2000-07-17,12.352685928344727,21.358888626098633,20.261533737182617,10.427751541137695,13.094537734985352,7.480248928070068,18.788692474365234,5.711444854736328,5.707709312438965,13.150976181030273
2000-07-18,12.375575065612793,20.928693771362305,19.945280075073242,10.450977325439453,13.111307144165039,7.547352313995361,18.837833404541016,5.623843669891357,5.685415267944336,13.190813064575195
2000-07-19,12.32979679107666,20.463611602783203,20.071781158447266,10.317435264587402,13.128070831298828,7.527618408203125,18.68053436279297,5.623843669891357,5.742747783660889,13.144892692565918
2000-07-20,12.642618179321289,20.89380645751953,20.388036727905273,10.28840446472168,12.910104751586914,7.4526166915893555,18.906667709350586,5.580045700073242,5.650380611419678,13.162114143371582
2000-07-21,12.604469299316406,20.440357208251953,19.882028579711914,10.265182495117188,12.94363784790039,7.310507297515869,18.877168655395508,5.606326580047607,5.707709312438965,13.351536750793457
2000-07-24,12.680767059326172,19.94038963317871,19.69227409362793,10.10261344909668,13.211905479431152,7.235513210296631,18.73952865600586,5.615084648132324,5.688602447509766,13.460597038269043
2000-07-25,12.703660011291504,20.277570724487305,19.702810287475586,10.125836372375488,12.977171897888184,7.168405055999756,18.778850555419922,5.545003890991211,5.73637580871582,13.454861640930176
2000-07-26,12.642618179321289,20.01015853881836,19.544679641723633,10.0910005569458,12.985554695129395,7.2276177406311035,18.542879104614258,5.5099663734436035,5.682229042053223,13.647150039672852
2000-07-27,12.680767059326172,19.428794860839844,19.671186447143555,10.17228889465332,13.077770233154297,7.476301193237305,18.415071487426758,5.571288108825684,5.659934997558594,13.799270629882812
2000-07-28,12.406094551086426,18.707923889160156,19.460344314575195,9.858752250671387,13.186753273010254,7.421037673950195,17.79566764831543,5.527488708496094,5.624897003173828,13.796401977539062
2000-07-31,12.61972713470459,19.091611862182617,19.650104522705078,9.661345481872559,13.044245719909668,7.373671531677246,18.070964813232422,5.55376672744751,5.640821933746338,13.70168685913086
2000-08-01,12.703660011291504,18.870704650878906,19.818771362304688,9.800701141357422,13.4801607131958,7.511823654174805,18.208600997924805,5.558147430419922,5.765039920806885,13.99156379699707
2000-08-02,12.688400268554688,18.7893123626709,19.903112411499023,9.800701141357422,13.471784591674805,7.653933048248291,18.129947662353516,5.5931854248046875,5.860597133636475,14.017394065856934
2000-08-03,13.024112701416016,19.14975357055664,20.008529663085938,9.754240036010742,13.54722785949707,7.547352313995361,18.15945053100586,5.654506683349609,5.870149612426758,13.914067268371582
2000-08-04,13.527677536010742,19.14975357055664,20.419662475585938,9.713604927062988,13.446633338928223,7.5789289474487305,18.38558578491211,5.6019463539123535,5.838298320770264,13.695948600769043
2000-08-07,13.565825462341309,19.545063018798828,20.261533737182617,9.97487735748291,13.278966903686523,7.677616596221924,18.926328659057617,5.711444854736328,5.952963352203369,13.695948600769043
2000-08-08,13.565825462341309,19.57994842529297,20.32478141784668,10.270989418029785,13.337653160095215,7.6934075355529785,19.093475341796875,5.8516058921813965,5.796891689300537,13.718903541564941
2000-08-09,13.47426986694336,19.64971351623535,20.135032653808594,10.0910005569458,12.792734146118164,7.8315653800964355,19.26060676574707,5.855984687805176,5.704524517059326,13.730388641357422
2000-08-10,13.397968292236328,19.231138229370117,20.177200317382812,9.800701141357422,13.019083976745605,7.902613639831543,19.211458206176758,5.768383979797363,5.704524517059326,13.799270629882812
2000-08-11,13.603978157043457,19.300907135009766,20.303699493408203,9.940045356750488,13.111307144165039,7.8947224617004395,19.427753448486328,5.8866424560546875,5.7682271003723145,13.822226524353027
2000-08-14,13.779462814331055,19.696226119995117,20.53561782836914,10.067773818969727,13.153213500976562,8.005247116088867,19.624385833740234,5.8866424560546875,5.803261756896973,13.856666564941406
2000-08-15,13.527677536010742,19.74273109436035,20.430200576782227,9.777470588684082,13.128070831298828,7.973669052124023,19.37859535217285,5.921679496765137,5.841483116149902,13.776305198669434
2000-08-16,13.367452621459961,19.7659854888916,20.135032653808594,9.585871696472168,13.262205123901367,8.084193229675293,19.29010772705078,5.921679496765137,5.7586750984191895,13.822226524353027
2000-08-17,13.542924880981445,20.13805389404297,20.32478141784668,9.5916748046875,13.186753273010254,8.273667335510254,19.3884220123291,5.934818744659424,5.682229042053223,13.842316627502441
2000-08-18,13.443748474121094,20.161304473876953,20.32478141784668,9.719405174255371,13.027464866638184,8.17893123626709,19.329439163208008,5.829702854156494,5.71408224105835,13.718903541564941
2000-08-21,13.550565719604492,20.25432777404785,20.388036727905273,9.487164497375488,13.161603927612305,8.2105073928833,19.60472297668457,5.799044132232666,5.752302646636963,13.667252540588379
2000-08-22,13.695534706115723,20.25432777404785,20.135032653808594,9.672962188720703,13.111307144165039,8.186824798583984,19.565397262573242,5.7421040534973145,5.682229042053223,13.707419395446777
2000-08-23,13.52005672454834,20.451976776123047,20.156108856201172,9.614901542663574,13.195134162902832,8.399980545043945,19.46709442138672,5.715825080871582,5.726823329925537,13.558177947998047
2000-08-24,13.497161865234375,20.643831253051758,20.103403091430664,9.614901542663574,13.111307144165039,8.218401908874512,19.67354965209961,5.724587440490723,5.71408224105835,13.463467597961426
2000-08-25,13.314041137695312,20.574058532714844,20.44074821472168,9.701988220214844,13.161603927612305,8.242084503173828,19.76202964782715,5.693924427032471,5.707709312438965,13.443381309509277
2000-08-28,13.565825462341309,20.742666244506836,20.240446090698242,9.5452241897583,13.11967658996582,8.273667335510254,20.027503967285156,5.685165882110596,5.809635639190674,13.463467597961426
2000-08-29,13.42849063873291,20.765914916992188,20.335323333740234,9.504587173461914,12.918486595153809,8.281562805175781,19.89968490600586,5.606326580047607,5.7586750984191895,13.340055465698242
2000-08-30,13.550565719604492,20.62638282775879,20.472381591796875,9.394270896911621,12.859808921813965,8.2105073928833,19.712879180908203,5.619468688964844,5.816003322601318,13.408944129943848
2000-08-31,13.901542663574219,21.0333251953125,20.345869064331055,9.260725021362305,12.88496208190918,8.17893123626709,19.86035919189453,5.680782794952393,5.860597133636475,13.495034217834473
2000-09-01,13.672654151916504,21.044958114624023,20.32478141784668,9.446525573730469,12.809508323669434,8.261824607849121,20.03732681274414,5.623843669891357,5.930666923522949,13.414679527282715
2000-09-05,13.840502738952637,20.568248748779297,19.924196243286133,9.5452241897583,12.767590522766113,8.261824607849121,20.03732681274414,5.7377238273620605,5.952963352203369,13.500781059265137
2000-09-06,13.947319984436035,20.045032501220703,19.839860916137695,9.68457317352295,12.608322143554688,8.443402290344238,20.135643005371094,5.834081172943115,6.026221752166748,13.606978416442871
2000-09-07,13.832873344421387,20.370590209960938,19.681734085083008,9.603287696838379,12.725668907165527,8.403932571411133,20.017663955688477,5.55376672744751,6.026221752166748,13.592620849609375
2000-09-08,14.145692825317383,19.719480514526367,19.69227409362793,9.783278465270996,12.717293739318848,8.30524730682373,19.781705856323242,5.457406997680664,6.2173285484313965,13.850926399230957
