date,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2000-01-03,7.201330661773682,6.608259677886963,11.052191734313965,18.030515670776367,20.60181999206543,12.055174827575684,,5.478076457977295,20.35099220275879,11.128856658935547
2000-01-04,7.1320037841796875,6.4838690757751465,10.569032669067383,17.532373428344727,19.556629180908203,11.715714454650879,,5.312828540802002,19.88918113708496,10.794072151184082
2000-01-05,7.426643371582031,6.654907703399658,10.485990524291992,17.454240798950195,19.26630973815918,11.922706604003906,,5.446897983551025,19.71076202392578,10.661306381225586
2000-01-06,7.617292881011963,6.911463260650635,10.946496963500977,17.688661575317383,18.627574920654297,12.14625072479248,,5.437544345855713,19.773727416992188,10.782520294189453
2000-01-07,7.6129631996154785,6.985316753387451,11.127678871154785,18.362600326538086,18.952743530273438,12.916261672973633,,5.484310150146484,20.0151309967041,11.290483474731445
2000-01-10,7.586960792541504,6.927008152008057,10.931398391723633,18.362600326538086,19.672761917114258,12.626469612121582,,5.503016471862793,22.061777114868164,11.232754707336426
2000-01-11,7.495970726013184,6.934788227081299,10.750218391418457,18.12818717956543,19.115337371826172,12.626469612121582,,5.443778038024902,21.474029541015625,11.169264793395996
2000-01-12,7.387643814086914,6.903690338134766,10.96159839630127,17.913311004638672,19.034038543701172,12.692710876464844,,5.387658596038818,21.11717987060547,11.105768203735352
2000-01-13,7.417974948883057,7.024196147918701,11.293766021728516,18.255163192749023,19.208242416381836,12.75894832611084,,5.33777379989624,21.74691390991211,11.163491249084473
2000-01-14,7.3659844398498535,6.981433868408203,11.557987213134766,18.12818717956543,19.6495361328125,12.800337791442871,,5.381421089172363,21.557985305786133,11.134629249572754
2000-01-18,7.188327789306641,7.066948890686035,11.17297649383545,18.108652114868164,19.75406265258789,12.58507251739502,,5.359596252441406,21.159154891967773,11.071133613586426
2000-01-19,7.04967737197876,7.043628692626953,11.135231018066406,18.050050735473633,19.78890037536621,12.676159858703613,,5.362715244293213,21.662944793701172,11.048048973083496
2000-01-20,6.863362789154053,7.043628692626953,10.931398391723633,17.932836532592773,19.905027389526367,12.502279281616211,,5.387658596038818,21.495010375976562,10.897965431213379
2000-01-21,6.8936944007873535,7.2379913330078125,10.795515060424805,17.70819091796875,19.92825698852539,12.361529350280762,,5.562260150909424,21.453027725219727,10.6728515625
2000-01-24,6.711709022521973,6.981433868408203,10.599228858947754,17.200300216674805,19.277912139892578,12.005496978759766,,5.487427234649658,20.81279754638672,10.274561882019043
2000-01-25,6.586052894592285,6.965884208679199,10.7124662399292,17.102619171142578,19.690183639526367,11.856470108032227,,5.359596252441406,20.95973777770996,10.338065147399902
2000-01-26,6.586052894592285,6.8570404052734375,11.112581253051758,17.23935317993164,19.045658111572266,11.96410083770752,,5.334654331207275,20.865283966064453,10.413101196289062
2000-01-27,6.620718002319336,6.717101097106934,11.233369827270508,17.337032318115234,18.859840393066406,12.187650680541992,,5.300358772277832,20.73933219909668,10.384241104125977
2000-01-28,6.5080647468566895,6.639357566833496,10.84080696105957,16.87796974182129,18.186275482177734,12.088298797607422,,5.272295951843262,20.319509506225586,9.974410057067871
2000-01-31,6.469064235687256,6.794843673706055,11.142781257629395,16.99517250061035,18.790163040161133,12.311849594116211,,5.515489101409912,20.22504234313965,10.049446105957031
2000-02-01,6.586052894592285,6.779300689697266,11.203177452087402,16.87796974182129,19.185007095336914,12.187650680541992,,5.474958896636963,20.487436294555664,10.413101196289062
2000-02-02,6.616388320922852,6.822055339813232,11.089938163757324,16.88773536682129,19.324365615844727,12.212491989135742,,5.446897983551025,20.991228103637695,10.343836784362793
2000-02-03,6.503728866577148,6.740426063537598,11.021989822387695,16.87796974182129,19.88180160522461,12.046896934509277,,5.437544345855713,21.18015480041504,10.384241104125977
2000-02-04,6.495063304901123,6.546064376831055,10.90875244140625,16.946340560913086,20.114065170288086,12.038619041442871,,5.409483432769775,21.25362205505371,10.366921424865723
2000-02-07,6.369408130645752,6.61992073059082,10.795515060424805,16.653324127197266,20.34632682800293,12.022061347961426,,5.393894195556641,20.90725326538086,10.14758014678955
2000-02-08,6.352076530456543,6.561614990234375,10.916301727294922,16.721689224243164,20.53214454650879,12.171097755432129,,5.406365394592285,21.13817024230957,10.378464698791504
2000-02-09,6.226419925689697,6.343926429748535,10.659625053405762,16.54587745666504,20.276649475097656,12.06345272064209,,5.406365394592285,20.760318756103516,10.205299377441406
2000-02-10,6.174427032470703,6.4760966300964355,10.36519718170166,16.262619018554688,20.758602142333984,11.657753944396973,,5.3284196853637695,20.58189582824707,10.112940788269043
2000-02-11,6.022773742675781,6.398349761962891,10.387847900390625,15.920770645141602,20.20697593688965,11.434198379516602,,5.2348856925964355,20.59238624572754,9.968636512756348
2000-02-14,6.12243127822876,6.499418258666992,10.47844123840332,16.17472267150879,20.21858024597168,11.49216365814209,,5.241118907928467,20.214550018310547,10.020585060119629
2000-02-15,6.38674259185791,6.771520137786865,10.493539810180664,16.457962036132812,20.276649475097656,11.748824119567871,,5.228646755218506,20.057106018066406,10.04367733001709
2000-02-16,6.239418983459473,6.802619457244873,10.27460765838623,16.418903350830078,20.172134399414062,11.583231925964355,,5.206820487976074,19.49034881591797,9.651165962219238
2000-02-17,6.226419925689697,6.794843673706055,10.146269798278809,16.48727798461914,20.62504005432129,11.40936279296875,,5.175643444061279,19.4798583984375,9.374099731445312
2000-02-18,6.035772800445557,6.596599578857422,9.783904075622559,16.125886917114258,19.92825698852539,11.276887893676758,,4.985455513000488,18.944576263427734,9.235568046569824
2000-02-22,6.226419925689697,6.538289546966553,9.874497413635254,16.38960075378418,19.88180160522461,11.459041595458984,,4.9667463302612305,18.808128356933594,9.258651733398438
2000-02-23,6.157095432281494,6.367252826690674,9.836749076843262,16.262619018554688,20.485687255859375,11.21065616607666,,4.863857746124268,19.10202407836914,9.229792594909668
2000-02-24,5.936116695404053,6.297282695770264,9.632919311523438,16.11611557006836,20.741178512573242,10.978822708129883,,4.701725482940674,18.955074310302734,8.935406684875488
2000-02-25,5.840788841247559,6.172893047332764,9.572525024414062,15.832866668701172,20.543752670288086,10.705595016479492,,4.676786422729492,18.367321014404297,8.97004508972168
2000-02-28,5.858121395111084,6.3594794273376465,9.882044792175293,15.881709098815918,20.29987907409668,10.912586212158203,,4.81085205078125,18.692684173583984,9.293288230895996
2000-02-29,5.819125175476074,6.507193088531494,9.949995040893555,16.057512283325195,20.764408111572266,10.871185302734375,,4.845149993896484,18.902599334716797,9.489542007446289
2000-03-01,5.758461952209473,6.670456886291504,10.085871696472168,15.9696044921875,20.97343635559082,10.771834373474121,,5.057164192199707,19.06003761291504,9.379871368408203
2000-03-02,5.632809638977051,6.794843673706055,10.025482177734375,16.0282039642334,21.182476043701172,10.79666805267334,,5.188113689422607,18.976070404052734,9.368328094482422
2000-03-03,5.814790725708008,6.686004161834717,10.116070747375488,16.467737197875977,21.768945693969727,10.738710403442383,,5.2348856925964355,19.238454818725586,9.541492462158203
2000-03-06,5.6761393547058105,6.647133827209473,10.01793098449707,16.399364471435547,21.734107971191406,10.482043266296387,,5.088342189788818,18.860612869262695,9.316374778747559
2000-03-07,5.494157791137695,7.105820655822754,9.715960502624512,15.744954109191895,21.136035919189453,9.919027328491211,,5.029106140136719,18.51426887512207,9.05662727355957
2000-03-08,5.611147880554199,6.989206314086914,9.6027193069458,15.910988807678223,21.507652282714844,10.225377082824707,,5.063399791717529,18.419797897338867,9.166299819946289
2000-03-09,5.602478981018066,6.996981620788574,9.655567169189453,16.077045440673828,22.157995223999023,10.498600959777832,,5.103930473327637,18.850120544433594,9.351007461547852
2000-03-10,5.650140285491943,6.903690338134766,9.685762405395508,16.11611557006836,22.204439163208008,10.374405860900879,,5.103930473327637,18.692684173583984,9.224020004272461
2000-03-13,5.736802101135254,6.802619457244873,9.783904075622559,15.871930122375488,21.879270553588867,10.208809852600098,,5.119523048400879,18.556241989135742,9.148981094360352
2000-03-14,5.637144088745117,6.888138771057129,9.746158599853516,15.784029960632324,21.379901885986328,10.150856018066406,,5.08522367477417,18.608715057373047,9.166299819946289
2000-03-15,5.975113391876221,6.8570404052734375,10.342555046081543,16.418903350830078,21.008283615112305,10.79666805267334,,5.113287448883057,18.703184127807617,9.720431327819824
2000-03-16,6.326080799102783,7.1524658203125,11.233369827270508,17.307729721069336,21.73990821838379,11.260331153869629,,5.312828540802002,19.66877555847168,10.436192512512207
2000-03-17,6.115243434906006,6.934617519378662,11.236702919006348,17.28471565246582,22.250900268554688,11.213414192199707,,5.355574607849121,19.68976402282715,10.46232795715332
2000-03-20,6.189079284667969,6.825413227081299,11.024548530578613,17.382591247558594,22.157995223999023,11.113737106323242,,5.333582878112793,20.067607879638672,10.364013671875
2000-03-21,6.262912273406982,7.043821811676025,11.426127433776855,17.754512786865234,22.73865509033203,11.321401596069336,,5.299032211303711,20.193565368652344,10.479681968688965
2000-03-22,6.102213382720947,6.989222526550293,11.524630546569824,17.676210403442383,23.133493423461914,11.230027198791504,,5.176531791687012,20.707839965820312,10.433414459228516
2000-03-23,6.288969993591309,6.981418132781982,11.926210403442383,18.0872859954834,23.574798583984375,11.138667106628418,,5.264481544494629,20.79181671142578,10.46232795715332
2000-03-24,6.258566856384277,6.997015953063965,12.062602996826172,18.194944381713867,23.77803611755371,10.939311981201172,,5.214225769042969,20.970233917236328,10.497030258178711
2000-03-27,6.232509136199951,7.020424842834473,11.66858959197998,17.96984100341797,23.969642639160156,10.798105239868164,,5.286468982696533,20.823293685913086,10.468111038208008
2000-03-28,6.115243434906006,6.989222526550293,11.759516716003418,17.920900344848633,23.388988494873047,10.92269515991211,,5.261341094970703,20.84429168701172,10.502811431884766
2000-03-29,6.241194248199463,7.355841159820557,11.66858959197998,18.146011352539062,22.70381736755371,11.188496589660645,,5.355574607849121,20.529417037963867,10.711020469665527
