date,XOM,CVX,COP,EOG,SLB
2010-01-04,37.37727737426758,40.890926361083984,22.62325096130371,35.02070236206055,45.52836227416992
2010-01-05,37.523216247558594,41.18056869506836,22.644775390625,34.59158706665039,45.657257080078125
2010-01-06,37.84752655029297,41.185726165771484,22.80826759338379,34.70671844482422,46.67487716674805
2010-01-07,37.728607177734375,41.03059005737305,22.71791648864746,34.38225173950195,47.156558990478516
2010-01-08,37.577266693115234,41.10298156738281,22.915842056274414,34.55670166015625,47.9299430847168
2010-01-11,37.998878479003906,41.832252502441406,23.049217224121094,34.239200592041016,47.9299430847168
2010-01-12,37.8096923828125,41.58916091918945,22.5587158203125,33.29026794433594,47.21082305908203
2010-01-13,37.658348083496094,41.27365493774414,22.700700759887695,34.15855026245117,48.06563186645508
2010-01-14,37.66375732421875,41.14435577392578,22.795364379882812,34.242401123046875,48.36412048339844
2010-01-15,37.35564041137695,40.97884750366211,22.81256103515625,33.84757614135742,48.05207824707031
2010-01-19,37.442142486572266,41.21160125732422,23.109458923339844,34.015296936035156,48.11990737915039
2010-01-20,36.771888732910156,40.42025375366211,22.829788208007812,33.658878326416016,46.87162780761719
2010-01-21,36.05299377441406,39.43239974975586,22.476970672607422,33.749725341796875,46.342464447021484
2010-01-22,35.72866439819336,38.57898712158203,21.771339416503906,32.86224365234375,44.259742736816406
2010-01-25,35.59355163574219,38.55828094482422,21.83586883544922,33.183677673339844,44.646419525146484
2010-01-26,35.63138961791992,38.35140609741211,21.69818878173828,32.54425048828125,44.605716705322266
2010-01-27,35.42597579956055,38.118648529052734,21.431432723999023,32.28220748901367,44.57181167602539
2010-01-28,35.11247253417969,37.880733489990234,20.803247451782227,31.97471046447754,43.845909118652344
2010-01-29,34.82600402832031,37.30146789550781,20.65265655517578,31.593852996826172,43.052162170410156
2010-02-01,35.77191162109375,38.05659103393555,21.113033294677734,33.38633728027344,43.95444869995117
2010-02-02,36.19353103637695,38.50657653808594,21.57771873474121,33.90345764160156,44.85672378540039
2010-02-03,35.99894332885742,37.86522674560547,21.508886337280273,33.96286392211914,44.76853561401367
2010-02-04,34.98273468017578,36.91355514526367,20.721487045288086,32.46039581298828,42.4008674621582
2010-02-05,35.025997161865234,36.815277099609375,20.644041061401367,32.44641876220703,42.10237503051758
2010-02-08,35.009674072265625,36.27220153808594,20.381580352783203,31.99917221069336,42.143089294433594
2010-02-09,35.47212600708008,36.882503509521484,20.863479614257812,33.033424377441406,43.255680084228516
2010-02-10,35.28169631958008,36.592864990234375,20.76451873779297,30.832143783569336,43.18104553222656
2010-02-11,35.49386978149414,37.09974670410156,21.039894104003906,31.817476272583008,43.934078216552734
2010-02-12,35.25450134277344,37.078861236572266,20.94092559814453,31.789512634277344,43.7639274597168
2010-02-16,36.0596923828125,38.112754821777344,21.478761672973633,32.43244552612305,44.68278503417969
2010-02-17,35.77677917480469,38.034427642822266,21.211986541748047,32.44641876220703,44.533042907714844
2010-02-18,35.885597229003906,38.441707611083984,21.242420196533203,32.96355056762695,44.79166030883789
2010-02-19,35.83662796020508,38.66623306274414,21.255462646484375,33.06838607788086,43.4917106628418
2010-02-22,35.58092498779297,38.097068786621094,21.168527603149414,32.18435287475586,41.90583038330078
2010-02-23,35.33066940307617,37.61669921875,20.799055099487305,31.415653228759766,41.436214447021484
2010-02-24,35.662540435791016,37.773338317871094,21.016393661499023,32.383522033691406,41.456626892089844
